date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-18,442.31,446.9055,433.21,438.36,2147941,442.31,446.9055,433.21,438.36,2147941,0.0,1.0,SNPS,tiingo
2026-02-19,442.44,443.18,433.42,438.43,1606034,442.44,443.18,433.42,438.43,1606034,0.0,1.0,SNPS,tiingo
2026-02-20,439.94,450.39,437.2,438.685,1697401,439.94,450.39,437.2,438.685,1697401,0.0,1.0,SNPS,tiingo
2026-02-23,420.82,433.41,417.27,429.39,1974925,420.82,433.41,417.27,429.39,1974925,0.0,1.0,SNPS,tiingo
2026-02-24,440.72,443.39,415.02,419.39,2185356,440.72,443.39,415.02,419.39,2185356,0.0,1.0,SNPS,tiingo
2026-02-25,449.17,454.16,439.83,443.74,2915334,449.17,454.16,439.83,443.74,2915334,0.0,1.0,SNPS,tiingo
2026-02-26,426.0,443.6,423.38,429.875,3916767,426.0,443.6,423.38,429.875,3916767,0.0,1.0,SNPS,tiingo
2026-02-27,414.0,417.15,404.53,410.41,4647635,414.0,417.15,404.53,410.41,4647635,0.0,1.0,SNPS,tiingo
2026-03-02,424.66,426.22,405.505,413.37,4067190,424.66,426.22,405.505,413.37,4067190,0.0,1.0,SNPS,tiingo
2026-03-03,424.32,431.26,410.625,412.48,2644934,424.32,431.26,410.625,412.48,2644934,0.0,1.0,SNPS,tiingo
2026-03-04,430.98,439.49,420.33,425.11,2482271,430.98,439.49,420.33,425.11,2482271,0.0,1.0,SNPS,tiingo
2026-03-05,442.3,447.71,425.76,425.76,2516910,442.3,447.71,425.76,425.76,2516910,0.0,1.0,SNPS,tiingo
2026-03-06,437.41,445.35,431.8,432.56,2165670,437.41,445.35,431.8,432.56,2165670,0.0,1.0,SNPS,tiingo
2026-03-09,437.22,440.91,429.645,432.57,2603491,437.22,440.91,429.645,432.57,2603491,0.0,1.0,SNPS,tiingo
2026-03-10,432.65,439.01,428.001,437.08,1747823,432.65,439.01,428.001,437.08,1747823,0.0,1.0,SNPS,tiingo
2026-03-11,432.98,436.4,425.32,432.07,1611827,432.98,436.4,425.32,432.07,1611827,0.0,1.0,SNPS,tiingo
2026-03-12,418.72,436.3706,418.36,431.87,1493286,418.72,436.3706,418.36,431.87,1493286,0.0,1.0,SNPS,tiingo
2026-03-13,412.63,425.49,410.09,419.01,1487918,412.63,425.49,410.09,419.01,1487918,0.0,1.0,SNPS,tiingo
2026-03-16,425.88,428.42,417.605,420.18,1262047,425.88,428.42,417.605,420.18,1262047,0.0,1.0,SNPS,tiingo
2026-03-17,429.29,435.48,427.56,428.25,1068795,429.29,435.48,427.56,428.25,1068795,0.0,1.0,SNPS,tiingo
2026-03-18,428.67,435.71,424.0,424.97,1498743,428.67,435.71,424.0,424.97,1498743,0.0,1.0,SNPS,tiingo
2026-03-19,428.25,433.24,422.545,424.71,1475254,428.25,433.24,422.545,424.71,1475254,0.0,1.0,SNPS,tiingo
2026-03-20,420.32,429.91,419.0,425.9,4136961,420.32,429.91,419.0,425.9,4136961,0.0,1.0,SNPS,tiingo
2026-03-23,432.48,441.76,429.65,430.21,2511910,432.48,441.76,429.65,430.21,2511910,0.0,1.0,SNPS,tiingo
2026-03-24,415.62,429.26,409.83,426.67,1932162,415.62,429.26,409.83,426.67,1932162,0.0,1.0,SNPS,tiingo
2026-03-25,410.13,425.93,403.33,422.5,2702267,410.13,425.93,403.33,422.5,2702267,0.0,1.0,SNPS,tiingo
2026-03-26,401.95,413.5304,400.37,405.28,1380106,401.95,413.5304,400.37,405.28,1380106,0.0,1.0,SNPS,tiingo
2026-03-27,380.47,401.535,379.5,400.0,2400898,380.47,401.535,379.5,400.0,2400898,0.0,1.0,SNPS,tiingo
2026-03-30,383.14,390.78,379.95,382.875,2007143,383.14,390.78,379.95,382.875,2007143,0.0,1.0,SNPS,tiingo
2026-03-31,396.48,397.47,387.2,390.2,1683953,396.48,397.47,387.2,390.2,1683953,0.0,1.0,SNPS,tiingo
2026-04-01,396.74,403.4725,394.5,403.3,1163606,396.74,403.4725,394.5,403.3,1163606,0.0,1.0,SNPS,tiingo
2026-04-02,395.95,401.065,386.59,389.65,1077412,395.95,401.065,386.59,389.65,1077412,0.0,1.0,SNPS,tiingo
2026-04-06,397.07,398.61,390.1201,396.04,1142399,397.07,398.61,390.1201,396.04,1142399,0.0,1.0,SNPS,tiingo
2026-04-07,397.9,398.1206,388.88,393.69,920610,397.9,398.1206,388.88,393.69,920610,0.0,1.0,SNPS,tiingo
2026-04-08,410.16,415.1554,405.5,411.75,1617576,410.16,415.1554,405.5,411.75,1617576,0.0,1.0,SNPS,tiingo
2026-04-09,404.92,411.0,394.25,409.94,1728990,404.92,411.0,394.25,409.94,1728990,0.0,1.0,SNPS,tiingo
2026-04-10,392.24,403.92,389.15,401.61,1602340,392.24,403.92,389.15,401.61,1602340,0.0,1.0,SNPS,tiingo
2026-04-13,417.77,418.42,388.07,392.5,2525897,417.77,418.42,388.07,392.5,2525897,0.0,1.0,SNPS,tiingo
2026-04-14,418.8,430.1419,418.2,424.83,1255669,418.8,430.1419,418.2,424.83,1255669,0.0,1.0,SNPS,tiingo
2026-04-15,438.45,439.88,421.4196,424.26,2038079,438.45,439.88,421.4196,424.26,2038079,0.0,1.0,SNPS,tiingo
2026-04-16,441.15,449.62,436.48,446.37,1382004,441.15,449.62,436.48,446.37,1382004,0.0,1.0,SNPS,tiingo
2026-04-17,449.58,459.015,447.18,452.55,1718569,449.58,459.015,447.18,452.55,1718569,0.0,1.0,SNPS,tiingo
2026-04-20,460.95,463.16,447.4304,448.08,2122548,460.95,463.16,447.4304,448.08,2122548,0.0,1.0,SNPS,tiingo
2026-04-21,467.58,480.248,462.0,464.27,1833026,467.58,480.248,462.0,464.27,1833026,0.0,1.0,SNPS,tiingo
2026-04-22,477.26,478.72,470.9,470.9,1460651,477.26,478.72,470.9,470.9,1460651,0.0,1.0,SNPS,tiingo
2026-04-23,456.85,467.31,450.13,466.11,1864070,456.85,467.31,450.13,466.11,1864070,0.0,1.0,SNPS,tiingo
2026-04-24,500.82,502.28,469.19,469.38,2891335,500.82,502.28,469.19,469.38,2891335,0.0,1.0,SNPS,tiingo
2026-04-27,498.54,500.99,488.001,496.935,2227542,498.54,500.99,488.001,496.935,2227542,0.0,1.0,SNPS,tiingo
2026-04-28,483.89,498.0,479.0,497.0,1548616,483.89,498.0,479.0,497.0,1548616,0.0,1.0,SNPS,tiingo
2026-04-29,481.22,481.62,471.7025,480.0,1159517,481.22,481.62,471.7025,480.0,1159517,0.0,1.0,SNPS,tiingo
2026-04-30,482.6,483.68,471.62,481.0,1341719,482.6,483.68,471.62,481.0,1341719,0.0,1.0,SNPS,tiingo
2026-05-01,489.02,497.94,485.44,491.16,846275,489.02,497.94,485.44,491.16,846275,0.0,1.0,SNPS,tiingo
2026-05-04,497.5,500.25,488.3436,493.84,1642496,497.5,500.25,488.3436,493.84,1642496,0.0,1.0,SNPS,tiingo
2026-05-05,502.51,512.54,500.01,501.71,1883311,502.51,512.54,500.01,501.71,1883311,0.0,1.0,SNPS,tiingo
2026-05-06,504.42,507.335,497.51,504.6,1867180,504.42,507.335,497.51,504.6,1867180,0.0,1.0,SNPS,tiingo
2026-05-07,505.19,517.0,503.49,506.3,1597072,505.19,517.0,503.49,506.3,1597072,0.0,1.0,SNPS,tiingo
2026-05-08,516.48,519.11,500.589,504.37,1733379,516.48,519.11,500.589,504.37,1733379,0.0,1.0,SNPS,tiingo
2026-05-11,516.19,519.71,512.0,513.89,1310223,516.19,519.71,512.0,513.89,1310223,0.0,1.0,SNPS,tiingo
2026-05-12,513.21,517.17,508.16,511.3,1217697,513.21,517.17,508.16,511.3,1217697,0.0,1.0,SNPS,tiingo
2026-05-13,509.28,514.74,502.27,514.59,1335472,509.28,514.74,502.27,514.59,1335472,0.0,1.0,SNPS,tiingo
2026-05-14,510.02,513.65,504.64,508.59,1150047,510.02,513.65,504.64,508.59,1150047,0.0,1.0,SNPS,tiingo
2026-05-15,502.42,509.0,491.05,502.24,1488942,502.42,509.0,491.05,502.24,1488942,0.0,1.0,SNPS,tiingo
2026-05-18,498.43,501.83,489.09,499.175,1883517,498.43,501.83,489.09,499.175,1883517,0.0,1.0,SNPS,tiingo
2026-05-19,493.87,501.0,490.58,494.32,1312172,493.87,501.0,490.58,494.32,1312172,0.0,1.0,SNPS,tiingo
2026-05-20,498.93,499.225,473.77,479.34,2246359,498.93,499.225,473.77,479.34,2246359,0.0,1.0,SNPS,tiingo
2026-05-21,503.98,504.73,488.685,491.26,1423271,503.98,504.73,488.685,491.26,1423271,0.0,1.0,SNPS,tiingo
2026-05-22,524.74,534.11,508.51,510.0,1873634,524.74,534.11,508.51,510.0,1873634,0.0,1.0,SNPS,tiingo
2026-05-26,534.56,539.48,524.18,529.97,1794013,534.56,539.48,524.18,529.97,1794013,0.0,1.0,SNPS,tiingo
2026-05-27,525.92,534.62,523.15,534.56,2443463,525.92,534.62,523.15,534.56,2443463,0.0,1.0,SNPS,tiingo
2026-05-28,480.64,526.09,471.69,510.0,4749406,480.64,526.09,471.69,510.0,4749406,0.0,1.0,SNPS,tiingo
2026-05-29,475.62,484.5,469.37,480.665,3358303,475.62,484.5,469.37,480.665,3358303,0.0,1.0,SNPS,tiingo
2026-06-01,492.29,494.2501,470.74,484.07,2586624,492.29,494.2501,470.74,484.07,2586624,0.0,1.0,SNPS,tiingo
2026-06-02,508.35,508.72,485.63,485.63,2347222,508.35,508.72,485.63,485.63,2347222,0.0,1.0,SNPS,tiingo
2026-06-03,498.02,504.1218,491.2,502.78,1660948,498.02,504.1218,491.2,502.78,1660948,0.0,1.0,SNPS,tiingo
2026-06-04,494.48,500.35,485.0,500.35,2013488,494.48,500.35,485.0,500.35,2013488,0.0,1.0,SNPS,tiingo
