date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-12-30,203.8,204.21,201.68,202.07,3037798,201.7495791425,202.1554541545,199.6509083486,200.0369845796,3037798,0.0,1.0,TMUS,tiingo
2025-12-31,203.04,204.24,202.0,202.5,3239542,200.9972254617,202.1851523261,199.9676888458,200.4626583727,3239542,0.0,1.0,TMUS,tiingo
2026-01-02,199.58,202.69,199.03,202.25,3826201,197.5720363359,200.6507467929,197.0275698563,200.2151736092,3826201,0.0,1.0,TMUS,tiingo
2026-01-05,200.86,202.44,198.43,199.165,4021945,198.8391583246,200.4032620294,196.4336064241,197.1612116286,4021945,0.0,1.0,TMUS,tiingo
2026-01-06,198.6,200.9411,197.16,200.2,3240436,196.6018960633,198.9194423819,195.1763838259,198.1857985492,3240436,0.0,1.0,TMUS,tiingo
2026-01-07,197.29,199.87,195.615,198.6,3737391,195.3050759029,197.8591186615,193.646927988,196.6018960633,3737391,0.0,1.0,TMUS,tiingo
2026-01-08,197.91,199.545,195.74,196.61,5185120,195.9188381162,197.537388469,193.7706703697,194.6319173464,5185120,0.0,1.0,TMUS,tiingo
2026-01-09,200.56,202.05,196.4,196.48,3829867,198.5421766085,200.0171857985,194.4240301451,194.5032252694,3829867,0.0,1.0,TMUS,tiingo
2026-01-12,197.51,200.77,196.47,200.335,5271059,195.5228624947,198.7500638098,194.4933258789,198.3194403214,5271059,0.0,1.0,TMUS,tiingo
2026-01-13,189.67,197.39,188.12,197.22,7654198,187.7617403138,195.4040698083,186.2273347806,195.2357801692,7654198,0.0,1.0,TMUS,tiingo
2026-01-14,192.02,192.14,189.0,189.15,5292361,190.08809709,190.2068897764,187.0984811478,187.2469720059,5292361,0.0,1.0,TMUS,tiingo
2026-01-15,190.66,192.69,189.16,192.36,5449971,188.7417799769,190.7513562559,187.2568713964,190.4246763682,5449971,0.0,1.0,TMUS,tiingo
2026-01-16,186.32,190.49,185.18,190.195,8248295,184.4454444839,188.5734903378,183.3169139627,188.281458317,8248295,0.0,1.0,TMUS,tiingo
2026-01-20,183.65,186.59,183.34,185.36,8879599,181.8023072106,184.7127280284,181.4954261039,183.4951029924,8879599,0.0,1.0,TMUS,tiingo
2026-01-21,183.6,184.87,181.36,182.99,8188006,181.7528102579,183.0100328561,179.5353467776,181.1489474351,8188006,0.0,1.0,TMUS,tiingo
2026-01-22,185.39,186.31,183.75,183.75,6502744,183.524801164,184.4355450934,181.9013011159,181.9013011159,6502744,0.0,1.0,TMUS,tiingo
2026-01-23,186.03,186.94,183.9,184.49,4827853,184.1583621584,185.0592066972,182.049791974,182.6338560157,4827853,0.0,1.0,TMUS,tiingo
2026-01-26,187.96,188.86,186.65,186.98,4772067,186.068944532,186.9598896803,184.7721243716,185.0988042594,4772067,0.0,1.0,TMUS,tiingo
2026-01-27,184.49,187.54,183.26,187.15,6778842,182.6338560157,185.6531701294,181.4162309796,185.2670938985,6778842,0.0,1.0,TMUS,tiingo
2026-01-28,186.25,188.13,184.49,185.125,7418888,184.3761487502,186.2372341711,182.6338560157,183.2624673148,7418888,0.0,1.0,TMUS,tiingo
2026-01-29,189.28,190.08,186.25,186.56,5916988,187.3756640829,188.1676153258,184.3761487502,184.6830298568,5916988,0.0,1.0,TMUS,tiingo
2026-01-30,197.21,197.32,192.7,193.32,10733409,195.2258807786,195.3347740745,190.7612556465,191.3750178598,10733409,0.0,1.0,TMUS,tiingo
2026-02-02,194.99,199.4,194.09,196.63,7820859,193.0282160794,197.3938473062,192.1372709311,194.6517161275,7820859,0.0,1.0,TMUS,tiingo
2026-02-03,197.68,199.52,193.13,193.13,5869453,195.6911521339,197.5126399927,191.1869294396,191.1869294396,5869453,0.0,1.0,TMUS,tiingo
2026-02-04,201.79,203.195,198.73,201.51,7878454,199.7598016445,201.150666015,196.7305881402,199.4826187095,7878454,0.0,1.0,TMUS,tiingo
2026-02-05,201.86,204.82,199.745,202.67,7196339,199.8290973783,202.7593169772,197.7353762797,200.6309480118,7196339,0.0,1.0,TMUS,tiingo
2026-02-06,197.39,202.48,196.82,201.5,5081636,195.4040698083,200.4428595916,194.8398045477,199.472719319,5081636,0.0,1.0,TMUS,tiingo
2026-02-09,197.66,198.24,195.12,196.71,4728533,195.6713533528,196.2455180039,193.1569081564,194.7309112518,4728533,0.0,1.0,TMUS,tiingo
2026-02-10,199.43,199.71,196.17,196.5,6747578,197.4235454778,197.7007284129,194.1963441628,194.5230240505,6747578,0.0,1.0,TMUS,tiingo
2026-02-11,209.54,210.48,188.15,191.33,12960796,207.4318293107,208.3623720211,186.2570329522,189.4050391429,12960796,0.0,1.0,TMUS,tiingo
2026-02-12,214.68,220.85,212.86,212.89,15729155,212.5201160466,218.6280400079,210.7184269689,210.7481251405,15729155,0.0,1.0,TMUS,tiingo
2026-02-13,219.5,219.98,214.5901,216.27,8332862,217.2916222854,217.7667930312,212.4311205257,214.094119142,8332862,0.0,1.0,TMUS,tiingo
2026-02-17,219.61,224.2899,219.2,220.8,6489572,217.4005155813,222.0333313587,216.9946405693,218.5785430552,6489572,0.0,1.0,TMUS,tiingo
2026-02-18,213.25,220.6,212.9,220.18,7436414,211.1045031999,218.3805552445,210.7580245311,217.9647808419,7436414,0.0,1.0,TMUS,tiingo
2026-02-19,215.3,218.53,213.61,216.17,4818193,213.1338782599,216.3313814033,211.4608812592,213.9951252366,4818193,0.0,1.0,TMUS,tiingo
2026-02-20,215.46,215.97,212.045,214.31,5430100,213.2922685085,213.7971374259,209.9116266402,212.1538385968,5430100,0.0,1.0,TMUS,tiingo
2026-02-23,219.95,220.9695,216.84,217.14,5272411,217.7370948596,218.7463377248,214.6583844026,214.9553661187,5272411,0.0,1.0,TMUS,tiingo
2026-02-24,221.98,224.75,220.27,221.13,6832431,219.7466711386,222.4888023173,218.0538753568,218.9052229429,6832431,0.0,1.0,TMUS,tiingo
2026-02-25,218.66,223.56,218.0975,221.23,4793858,216.4600734803,221.3107748434,215.9032327626,219.0042168483,4793858,0.0,1.0,TMUS,tiingo
2026-02-26,213.15,218.5,212.17,218.19,6626603,211.0055092945,216.3016832317,210.0353690219,215.9948021251,6626603,0.0,1.0,TMUS,tiingo
2026-02-27,217.09,217.36,212.67,213.43,6916410,215.9156070008,216.1841463803,211.5195178998,212.2754065235,6916410,1.02,1.0,TMUS,tiingo
2026-03-02,216.11,219.34,213.75,217.0,5413823,214.9409085123,218.1534351631,212.5936754177,215.8260938743,5413823,0.0,1.0,TMUS,tiingo
2026-03-03,218.53,219.57,214.0,214.61,5904342,217.3478170247,218.3821909308,212.8423229912,213.4490230708,5904342,0.0,1.0,TMUS,tiingo
2026-03-04,219.71,222.085,217.068,217.74,7407602,218.521433572,220.8835855211,215.8937260143,216.5620906921,7407602,0.0,1.0,TMUS,tiingo
2026-03-05,220.54,221.8,216.9761,218.19,5431733,219.3469435163,220.6001272872,215.8023231663,217.0096563246,5431733,0.0,1.0,TMUS,tiingo
2026-03-06,221.57,221.92,217.98,220.35,3536216,220.3713715195,220.7194781225,216.8007923628,219.1579713604,3536216,0.0,1.0,TMUS,tiingo
2026-03-09,217.5,220.165,215.08,220.0,5228853,216.3233890215,218.9739721559,213.9164805091,218.8098647574,5228853,0.0,1.0,TMUS,tiingo
2026-03-10,218.78,219.16,216.0,217.17,3345488,217.5964645982,217.9744089101,214.83150358,215.9951742243,3345488,0.0,1.0,TMUS,tiingo
2026-03-11,213.44,219.0,212.205,219.0,4696863,212.2853524264,217.815274463,211.0570334129,217.815274463,4696863,0.0,1.0,TMUS,tiingo
2026-03-12,214.37,215.18,211.1359,212.99,3805877,213.2103214002,214.0159395386,209.9937169292,211.837786794,3805877,0.0,1.0,TMUS,tiingo
2026-03-13,217.39,217.67,214.28,214.42,2831032,216.2139840891,216.4924693715,213.1208082737,213.2600509149,2831032,0.0,1.0,TMUS,tiingo
2026-03-16,214.82,217.03,209.385,217.03,4561413,213.6578870326,215.8559315831,208.2522887828,215.8559315831,4561413,0.0,1.0,TMUS,tiingo
2026-03-17,213.35,218.27,213.17,216.11,4093938,212.1958392999,217.0892235481,212.0168130469,214.9409085123,4093938,0.0,1.0,TMUS,tiingo
2026-03-18,206.62,212.3665,205.5,211.93,5606673,205.5022466189,211.2176597454,204.3883054893,210.7835210819,5606673,0.0,1.0,TMUS,tiingo
2026-03-19,206.59,210.21,202.95,208.305,7623342,205.4724089101,209.0728257757,201.8521002387,207.1781312649,7623342,0.0,1.0,TMUS,tiingo
2026-03-20,208.47,209.76,206.04,206.39,13797956,207.3422386635,208.6252601432,204.9253842482,205.2734908512,13797956,0.0,1.0,TMUS,tiingo
2026-03-23,208.76,209.68,205.71,207.86,5531048,207.6306698488,208.5456929196,204.5971694511,206.7355385839,5531048,0.0,1.0,TMUS,tiingo
2026-03-24,211.26,213.58,208.44,208.44,4756447,210.1171455847,212.4245950676,207.3124009547,207.3124009547,4756447,0.0,1.0,TMUS,tiingo
2026-03-25,211.36,212.76,210.12,211.87,4000146,210.2166046142,211.6090310263,208.9833126492,210.7238456643,4000146,0.0,1.0,TMUS,tiingo
2026-03-26,211.59,213.47,210.93,212.58,5201923,210.4453603819,212.3151901352,209.7889307876,211.4300047733,5201923,0.0,1.0,TMUS,tiingo
2026-03-27,210.82,214.02,210.66,212.91,6055078,209.6795258552,212.8622147971,209.5203914081,211.7582195704,6055078,0.0,1.0,TMUS,tiingo
2026-03-30,213.94,216.35,210.93,211.66,5900403,212.7826475736,215.179610183,209.7889307876,210.5149817025,5900403,0.0,1.0,TMUS,tiingo
2026-03-31,210.03,214.62,207.79,213.88,7070027,208.8937995227,213.4589689737,206.6659172633,212.7229721559,7070027,0.0,1.0,TMUS,tiingo
2026-04-01,204.25,209.315,201.09,208.42,7038470,203.1450676213,208.1826674622,200.0021622912,207.2925091488,7038470,0.0,1.0,TMUS,tiingo
2026-04-02,201.4,205.81,198.69,205.81,4384440,200.3104852824,204.6966284805,197.6151455847,204.6966284805,4384440,0.0,1.0,TMUS,tiingo
2026-04-06,198.61,202.195,198.06,200.48,3780594,197.5355783612,201.1011845664,196.9885536993,199.3954622116,3780594,0.0,1.0,TMUS,tiingo
2026-04-07,200.54,201.85,197.0601,197.55,4481267,199.4551376293,200.7580509149,195.994062864,196.4813126492,4481267,0.0,1.0,TMUS,tiingo
2026-04-08,197.63,203.31,196.2,200.39,7107067,196.5608798727,202.2101527446,195.1386157518,199.3059490851,7107067,0.0,1.0,TMUS,tiingo
2026-04-09,197.54,200.32,196.37,197.88,5869259,196.4713667462,199.2363277645,195.3076961018,196.8095274463,5869259,0.0,1.0,TMUS,tiingo
2026-04-10,195.71,198.54,194.21,197.88,3995450,194.6512665076,197.4659570406,193.159381066,196.8095274463,3995450,0.0,1.0,TMUS,tiingo
2026-04-13,192.43,195.92,190.8,195.92,5844053,191.3890103421,194.8601304694,189.7678281623,194.8601304694,5844053,0.0,1.0,TMUS,tiingo
2026-04-14,190.0,191.45,187.8,190.14,6604460,188.9721559268,190.4143118536,186.7840572792,189.111398568,6604460,0.0,1.0,TMUS,tiingo
2026-04-15,190.19,192.13,188.8,189.59,5767635,189.1611280827,191.0906332538,187.7786475736,188.5643739061,5767635,0.0,1.0,TMUS,tiingo
2026-04-16,197.12,197.63,190.81,191.79,6113397,196.0536388226,196.5608798727,189.7777740652,190.7524725537,6113397,0.0,1.0,TMUS,tiingo
2026-04-17,197.67,198.56,194.0,194.77,4800666,196.6006634845,197.4858488465,192.9505171042,193.7163516309,4800666,0.0,1.0,TMUS,tiingo
2026-04-20,198.36,199.5799,196.25,198.91,4571143,197.2869307876,198.5002314877,195.1883452665,197.8339554495,4571143,0.0,1.0,TMUS,tiingo
2026-04-21,195.39,206.78,194.75,197.93,11135544,194.3329976134,205.661381066,193.696459825,196.859256961,11135544,0.0,1.0,TMUS,tiingo
2026-04-22,188.92,193.475,184.87,192.74,9919590,187.8979984089,192.4283571997,183.8699077168,191.6973333333,9919590,0.0,1.0,TMUS,tiingo
2026-04-23,194.07,195.75,188.32,188.54,6622361,193.0201384248,194.6910501193,187.3012442323,187.5200540971,6622361,0.0,1.0,TMUS,tiingo
2026-04-24,189.8,193.91,187.845,193.91,7753523,188.7732378679,192.8610039777,186.8288138425,192.8610039777,7753523,0.0,1.0,TMUS,tiingo
2026-04-27,182.75,190.47,182.01,188.76,8402959,181.7613762928,189.4396133652,181.0253794749,187.7388639618,8402959,0.0,1.0,TMUS,tiingo
2026-04-28,186.72,187.25,184.21,185.17,11088238,185.7098997613,186.2370326173,183.2134781225,184.1682848051,11088238,0.0,1.0,TMUS,tiingo
2026-04-29,198.17,200.63,191.625,193.77,9878276,197.0979586317,199.5446507558,190.5883651551,192.7217613365,9878276,0.0,1.0,TMUS,tiingo
2026-04-30,195.5,199.64,194.16,197.69,5092229,194.4424025457,198.5600063644,193.1096515513,196.6205552904,5092229,0.0,1.0,TMUS,tiingo
2026-05-01,196.06,198.28,195.39,197.39,3451426,194.9993731106,197.207363564,194.3329976134,196.3221782021,3451426,0.0,1.0,TMUS,tiingo
2026-05-04,194.42,195.97,192.75,194.28,3239513,193.3682450278,194.9098599841,191.7072792363,193.2290023866,3239513,0.0,1.0,TMUS,tiingo
2026-05-05,194.31,195.48,192.69,193.22,5400551,193.2588400955,194.4225107399,191.6476038186,192.1747366746,5400551,0.0,1.0,TMUS,tiingo
2026-05-06,193.16,195.21,191.65,192.66,5754065,192.115061257,194.1539713604,190.6132299125,191.6177661098,5754065,0.0,1.0,TMUS,tiingo
2026-05-07,194.2,196.0,191.98,192.0,3540086,193.1494351631,194.9396976929,190.9414447096,190.9613365155,3540086,0.0,1.0,TMUS,tiingo
2026-05-08,193.63,195.9042,193.16,194.1,3965915,192.5825186953,194.8444159427,192.115061257,193.0499761337,3965915,0.0,1.0,TMUS,tiingo
2026-05-11,190.85,193.63,189.46,192.34,4476598,189.817557677,192.5825186953,188.4350771679,191.2994972156,4476598,0.0,1.0,TMUS,tiingo
2026-05-12,193.3,196.235,189.78,191.83,4174757,192.2543038982,195.1734264121,188.7533460621,190.7922561655,4174757,0.0,1.0,TMUS,tiingo
2026-05-13,190.28,195.775,190.0,193.2,3584460,189.2506412092,194.7159148767,188.9721559268,192.1548448687,3584460,0.0,1.0,TMUS,tiingo
2026-05-14,188.19,191.55,187.5,191.05,5650342,187.171947494,190.5137708831,186.4856801909,190.0164757359,5650342,0.0,1.0,TMUS,tiingo
2026-05-15,185.22,191.44,185.1,190.77,7967888,184.2180143198,190.4043659507,184.0986634845,189.7379904535,7967888,0.0,1.0,TMUS,tiingo
2026-05-18,190.65,190.97,186.0101,186.05,5029893,189.6186396181,189.9369085123,185.0038401114,185.0435242641,5029893,0.0,1.0,TMUS,tiingo
2026-05-19,193.42,195.01,190.65,193.01,3606740,192.3736547335,193.9550533015,189.6186396181,191.9658727128,3606740,0.0,1.0,TMUS,tiingo
2026-05-20,190.16,194.035,188.76,192.25,3805714,189.1312903739,192.9853277645,187.7388639618,191.2099840891,3805714,0.0,1.0,TMUS,tiingo
2026-05-21,190.9,191.02,188.435,189.95,3774664,189.8672871917,189.986638027,187.4156221161,188.9224264121,3774664,0.0,1.0,TMUS,tiingo
2026-05-22,191.47,192.03,190.0,191.63,3974123,190.4342036595,190.9911742243,188.9721559268,190.5933381066,3974123,0.0,1.0,TMUS,tiingo
2026-05-26,191.11,192.81,188.27,190.465,4024957,190.0761511535,191.7669546539,187.2515147176,189.4346404137,4024957,0.0,1.0,TMUS,tiingo
2026-05-27,190.81,194.29,189.57,189.995,3077074,189.7777740652,193.2389482896,188.5444821002,188.9671829753,3077074,0.0,1.0,TMUS,tiingo
2026-05-28,189.01,192.265,188.11,191.31,3925444,187.9875115354,191.2249029435,187.0923802705,190.2750692124,3925444,0.0,1.0,TMUS,tiingo
2026-05-29,187.53,188.42,185.71,187.25,7597945,187.53,188.42,185.71,187.25,7597945,1.02,1.0,TMUS,tiingo
2026-06-01,186.74,188.82,185.01,185.26,3448709,186.74,188.82,185.01,185.26,3448709,0.0,1.0,TMUS,tiingo
2026-06-02,188.83,189.065,185.095,187.4,4600735,188.83,189.065,185.095,187.4,4600735,0.0,1.0,TMUS,tiingo
2026-06-03,181.45,187.5,180.44,187.03,6754977,181.45,187.5,180.44,187.03,6754977,0.0,1.0,TMUS,tiingo
2026-06-04,177.02,184.88,174.0201,184.81,5960610,177.02,184.88,174.0201,184.81,5960610,0.0,1.0,TMUS,tiingo
