date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-12-26,54.64,54.72,54.315,54.6,4689258,53.6715713241,53.7501534197,53.3523315605,53.6322802763,4689258,0.0,1.0,MDLZ,tiingo
2025-12-29,55.04,55.065,54.57,54.73,7405839,54.0644818023,54.0890387072,53.6028119904,53.7599761817,7405839,0.0,1.0,MDLZ,tiingo
2025-12-30,54.81,55.25,54.745,54.96,6088455,53.8385582773,54.2707598034,53.7747103246,53.9858997067,6088455,0.0,1.0,MDLZ,tiingo
2025-12-31,53.83,54.5,53.79,54.5,6660607,53.3670657035,54.0313037496,53.3274097007,54.0313037496,6660607,0.5,1.0,MDLZ,tiingo
2026-01-02,53.65,54.28,53.4113,53.94,10842211,53.1886136911,53.8131957344,52.9519664947,53.476119711,10842211,0.0,1.0,MDLZ,tiingo
2026-01-05,53.74,53.87,52.79,53.36,15822033,53.2778396973,53.4067217062,52.3360096319,52.9011076711,15822033,0.0,1.0,MDLZ,tiingo
2026-01-06,52.73,53.645,52.7,53.48,11217525,52.2765256278,53.1836566907,52.2467836257,53.0200756794,11217525,0.0,1.0,MDLZ,tiingo
2026-01-07,51.51,53.08,51.44,52.85,13171608,51.0670175439,52.6235156519,50.997619539,52.3954936361,13171608,0.0,1.0,MDLZ,tiingo
2026-01-08,53.99,54.09,51.2008,51.4,15509783,53.5256897145,53.6248297214,50.7604766426,50.9579635363,15509783,0.0,1.0,MDLZ,tiingo
2026-01-09,55.09,55.235,53.55,53.99,9909002,54.6162297902,54.7599828001,53.0894736842,53.5256897145,9909002,0.0,1.0,MDLZ,tiingo
2026-01-12,54.92,55.4,54.7301,55.115,11636772,54.4476917785,54.9235638115,54.2594249054,54.6410147919,11636772,0.0,1.0,MDLZ,tiingo
2026-01-13,55.94,56.045,54.81,55.2,9870659,55.4589198486,55.5630168559,54.3386377709,54.7252837977,9870659,0.0,1.0,MDLZ,tiingo
2026-01-14,57.23,57.32,55.71,55.79,12569541,56.7378259374,56.8270519436,55.2308978328,55.3102098383,12569541,0.0,1.0,MDLZ,tiingo
2026-01-15,57.3,57.565,56.865,57.14,8080625,56.8072239422,57.0699449604,56.3759649123,56.6485999312,8080625,0.0,1.0,MDLZ,tiingo
2026-01-16,57.24,57.56,56.61,57.22,12019115,56.7477399381,57.0649879601,56.1231578947,56.7279119367,12019115,0.0,1.0,MDLZ,tiingo
2026-01-20,57.99,58.33,56.83,57.13,12993905,57.4912899897,57.8283660131,56.3412659099,56.6386859305,12993905,0.0,1.0,MDLZ,tiingo
2026-01-21,57.35,58.0,56.68,57.67,12515435,56.8567939456,57.5012039904,56.1925558996,57.1740419677,12515435,0.0,1.0,MDLZ,tiingo
2026-01-22,57.58,58.21,57.21,57.26,11525506,57.0848159615,57.7093980048,56.717997936,56.7675679395,11525506,0.0,1.0,MDLZ,tiingo
2026-01-23,58.4,58.43,57.44,57.49,10550739,57.8977640179,57.92750602,56.9460199518,56.9955899553,10550739,0.0,1.0,MDLZ,tiingo
2026-01-26,58.53,58.905,57.99,58.29,9762392,58.0266460268,58.3984210526,57.4912899897,57.7887100103,9762392,0.0,1.0,MDLZ,tiingo
2026-01-27,59.02,60.2,58.25,58.3,10337945,58.5124320605,59.6822841417,57.7490540076,57.798624011,10337945,0.0,1.0,MDLZ,tiingo
2026-01-28,57.73,59.59,57.36,58.98,9809369,57.2335259718,59.0775300998,56.8667079463,58.4727760578,9809369,0.0,1.0,MDLZ,tiingo
2026-01-29,57.31,58.455,57.13,57.92,11868721,56.8171379429,57.9522910217,56.6386859305,57.4218919849,11868721,0.0,1.0,MDLZ,tiingo
2026-01-30,58.47,58.53,56.99,57.105,11539922,57.9671620227,58.0266460268,56.4998899209,56.6139009288,11539922,0.0,1.0,MDLZ,tiingo
2026-02-02,58.69,59.4201,58.235,58.83,16530575,58.1852700378,58.9090912281,57.7341830065,58.3240660475,16530575,0.0,1.0,MDLZ,tiingo
2026-02-03,59.47,59.935,58.0,58.055,14814380,58.9585620915,59.4195631235,57.5012039904,57.5557309942,14814380,0.0,1.0,MDLZ,tiingo
2026-02-04,59.4,60.025,58.65,60.0,20600377,58.8891640867,59.5087891297,58.1456140351,59.484004128,20600377,0.0,1.0,MDLZ,tiingo
2026-02-05,60.31,60.85,59.24,60.13,13028417,59.7913381493,60.3266941864,58.7305400757,59.6128861369,13028417,0.0,1.0,MDLZ,tiingo
2026-02-06,60.02,60.61,59.83,59.97,10807319,59.5038321293,60.0887581699,59.3154661163,59.4542621259,10807319,0.0,1.0,MDLZ,tiingo
2026-02-09,60.73,60.8,58.92,59.98,12254626,60.2077261782,60.277124183,58.4132920537,59.4641761266,12254626,0.0,1.0,MDLZ,tiingo
2026-02-10,60.65,61.38,60.34,60.77,12195996,60.1284141727,60.8521362229,59.8210801514,60.2473821809,12195996,0.0,1.0,MDLZ,tiingo
2026-02-11,61.47,61.725,59.88,60.36,8571169,60.9413622291,61.1941692466,59.3650361197,59.8409081527,8571169,0.0,1.0,MDLZ,tiingo
2026-02-12,61.86,62.56,61.34,62.0,11966528,61.3280082559,62.0219883041,60.8124802202,61.4668042656,11966528,0.0,1.0,MDLZ,tiingo
2026-02-13,62.59,62.8,61.42,61.9,11915241,62.0517303062,62.2599243206,60.8917922257,61.3676642587,11915241,0.0,1.0,MDLZ,tiingo
2026-02-17,59.86,62.79,59.245,62.56,8970835,59.3452081183,62.2500103199,58.735497076,62.0219883041,8970835,0.0,1.0,MDLZ,tiingo
2026-02-18,60.08,60.315,59.35,59.9,7886975,59.5633161335,59.7962951496,58.8395940832,59.3848641211,7886975,0.0,1.0,MDLZ,tiingo
2026-02-19,58.64,60.32,58.015,60.15,10733143,58.1357000344,59.80125215,57.5160749914,59.6327141383,10733143,0.0,1.0,MDLZ,tiingo
2026-02-20,58.8,59.18,58.34,58.64,9491552,58.2943240454,58.6710560716,57.8382800138,58.1357000344,9491552,0.0,1.0,MDLZ,tiingo
2026-02-23,60.38,60.7,58.5,58.6,9489158,59.8607361541,60.1779841761,57.9969040248,58.0960440316,9489158,0.0,1.0,MDLZ,tiingo
2026-02-24,61.13,61.275,60.3,60.3,7349637,60.6042862057,60.7480392157,59.7814241486,59.7814241486,7349637,0.0,1.0,MDLZ,tiingo
2026-02-25,60.12,61.29,59.66,61.13,6866053,59.6029721362,60.7629102167,59.1469281046,60.6042862057,6866053,0.0,1.0,MDLZ,tiingo
2026-02-26,59.94,60.38,59.63,60.38,10716692,59.4245201238,59.8607361541,59.1171861025,59.8607361541,10716692,0.0,1.0,MDLZ,tiingo
2026-02-27,61.58,61.76,59.905,60.08,12554897,61.0504162367,61.2288682491,59.3898211214,59.5633161335,12554897,0.0,1.0,MDLZ,tiingo
2026-03-02,60.44,61.34,60.28,61.16,6523133,59.9202201582,60.8124802202,59.7615961472,60.6340282078,6523133,0.0,1.0,MDLZ,tiingo
2026-03-03,58.77,60.1,58.7,59.96,9949247,58.2645820433,59.5831441348,58.1951840385,59.4443481252,9949247,0.0,1.0,MDLZ,tiingo
2026-03-04,58.69,59.17,58.18,59.0,11608751,58.1852700378,58.6611420709,57.6796560028,58.4926040592,11608751,0.0,1.0,MDLZ,tiingo
2026-03-05,58.18,58.6,57.655,58.49,13089155,57.6796560028,58.0960440316,57.1591709666,57.9869900241,13089155,0.0,1.0,MDLZ,tiingo
2026-03-06,58.4,58.59,57.35,58.025,9532647,57.8977640179,58.086130031,56.8567939456,57.5259889921,9532647,0.0,1.0,MDLZ,tiingo
2026-03-09,58.17,58.65,57.43,58.19,10736193,57.6697420021,58.1456140351,56.9361059512,57.6895700034,10736193,0.0,1.0,MDLZ,tiingo
2026-03-10,56.58,58.31,56.545,58.13,7716803,56.0934158927,57.8085380117,56.0587168903,57.6300859993,7716803,0.0,1.0,MDLZ,tiingo
2026-03-11,55.36,56.31,54.68,56.25,10297298,54.8839078087,55.8257378741,54.209755762,55.76625387,10297298,0.0,1.0,MDLZ,tiingo
2026-03-12,54.35,55.965,54.31,55.55,10232131,53.8825937393,55.4837048504,53.8429377365,55.0722738218,10232131,0.0,1.0,MDLZ,tiingo
2026-03-13,54.89,55.02,54.465,54.83,9740563,54.4179497764,54.5468317853,53.9966047472,54.3584657723,9740563,0.0,1.0,MDLZ,tiingo
2026-03-16,57.16,57.355,55.3,55.58,11951146,56.6684279326,56.861750946,54.8244238046,55.1020158239,11951146,0.0,1.0,MDLZ,tiingo
2026-03-17,57.94,58.815,57.5,57.575,13495349,57.4417199862,58.3091950464,57.005503956,57.0798589611,13495349,0.0,1.0,MDLZ,tiingo
2026-03-18,56.47,57.54,56.265,57.37,9252987,55.9843618851,57.0451599587,55.781124871,56.876621947,9252987,0.0,1.0,MDLZ,tiingo
2026-03-19,56.49,56.96,55.825,56.53,8864436,56.0041898865,56.4701479188,55.3449088407,56.0438458892,8864436,0.0,1.0,MDLZ,tiingo
2026-03-20,56.21,57.015,56.01,56.48,22557320,55.7265978672,56.5246749226,55.5283178535,55.9942758858,22557320,0.0,1.0,MDLZ,tiingo
2026-03-23,56.86,57.235,55.92,56.74,12617671,56.3710079119,56.7427829377,55.4390918473,56.2520399037,12617671,0.0,1.0,MDLZ,tiingo
2026-03-24,57.18,57.98,56.285,56.54,9066013,56.688255934,57.481375989,55.8009528724,56.0537598899,9066013,0.0,1.0,MDLZ,tiingo
2026-03-25,57.43,57.525,56.24,56.98,9431914,56.9361059512,57.0302889577,55.7563398693,56.4899759202,9431914,0.0,1.0,MDLZ,tiingo
2026-03-26,57.58,58.68,57.52,57.55,8417306,57.0848159615,58.1753560372,57.0253319573,57.0550739594,8417306,0.0,1.0,MDLZ,tiingo
2026-03-27,58.27,58.78,57.28,57.58,14113278,57.7688820089,58.274496044,56.7873959408,57.0848159615,14113278,0.0,1.0,MDLZ,tiingo
2026-03-30,58.25,59.38,58.21,58.63,10310021,57.7490540076,58.8693360853,57.7093980048,58.1257860337,10310021,0.0,1.0,MDLZ,tiingo
2026-03-31,57.64,58.25,56.77,57.9,11205877,57.64,58.25,56.77,57.9,11205877,0.5,1.0,MDLZ,tiingo
2026-04-01,57.07,57.65,56.51,57.62,9978568,57.07,57.65,56.51,57.62,9978568,0.0,1.0,MDLZ,tiingo
2026-04-02,57.54,57.58,56.73,56.97,5631670,57.54,57.58,56.73,56.97,5631670,0.0,1.0,MDLZ,tiingo
2026-04-06,58.38,58.64,57.345,57.54,5896504,58.38,58.64,57.345,57.54,5896504,0.0,1.0,MDLZ,tiingo
2026-04-07,57.51,58.6,57.45,58.29,9049932,57.51,58.6,57.45,58.29,9049932,0.0,1.0,MDLZ,tiingo
2026-04-08,58.83,58.84,57.22,57.47,8101721,58.83,58.84,57.22,57.47,8101721,0.0,1.0,MDLZ,tiingo
2026-04-09,59.09,59.23,58.0775,58.18,7349433,59.09,59.23,58.0775,58.18,7349433,0.0,1.0,MDLZ,tiingo
2026-04-10,59.0,59.32,58.6,59.09,6807502,59.0,59.32,58.6,59.09,6807502,0.0,1.0,MDLZ,tiingo
2026-04-13,57.68,58.83,57.415,58.72,9286718,57.68,58.83,57.415,58.72,9286718,0.0,1.0,MDLZ,tiingo
2026-04-14,57.84,58.4,56.975,57.62,6585454,57.84,58.4,56.975,57.62,6585454,0.0,1.0,MDLZ,tiingo
2026-04-15,56.58,57.68,56.34,57.68,8049872,56.58,57.68,56.34,57.68,8049872,0.0,1.0,MDLZ,tiingo
2026-04-16,57.07,57.17,56.07,56.4,6754734,57.07,57.17,56.07,56.4,6754734,0.0,1.0,MDLZ,tiingo
2026-04-17,57.25,57.49,56.85,57.34,8240881,57.25,57.49,56.85,57.34,8240881,0.0,1.0,MDLZ,tiingo
2026-04-20,57.31,57.62,56.82,57.28,5552155,57.31,57.62,56.82,57.28,5552155,0.0,1.0,MDLZ,tiingo
2026-04-21,56.13,57.18,56.0,57.085,7302231,56.13,57.18,56.0,57.085,7302231,0.0,1.0,MDLZ,tiingo
2026-04-22,56.06,56.535,55.79,56.18,5639829,56.06,56.535,55.79,56.18,5639829,0.0,1.0,MDLZ,tiingo
2026-04-23,57.71,57.99,56.18,56.32,7642748,57.71,57.99,56.18,56.32,7642748,0.0,1.0,MDLZ,tiingo
2026-04-24,57.61,58.07,57.07,57.3,10095576,57.61,58.07,57.07,57.3,10095576,0.0,1.0,MDLZ,tiingo
2026-04-27,57.42,58.24,57.3,57.3,6593219,57.42,58.24,57.3,57.3,6593219,0.0,1.0,MDLZ,tiingo
2026-04-28,58.54,58.61,57.6,58.11,11613744,58.54,58.61,57.6,58.11,11613744,0.0,1.0,MDLZ,tiingo
2026-04-29,61.04,61.99,59.765,60.0,14591786,61.04,61.99,59.765,60.0,14591786,0.0,1.0,MDLZ,tiingo
2026-04-30,61.44,61.81,60.8,61.05,10111509,61.44,61.81,60.8,61.05,10111509,0.0,1.0,MDLZ,tiingo
2026-05-01,61.37,62.19,60.81,61.91,6479700,61.37,62.19,60.81,61.91,6479700,0.0,1.0,MDLZ,tiingo
2026-05-04,61.38,61.84,60.93,61.35,6280818,61.38,61.84,60.93,61.35,6280818,0.0,1.0,MDLZ,tiingo
2026-05-05,61.36,61.81,60.26,61.22,8347520,61.36,61.81,60.26,61.22,8347520,0.0,1.0,MDLZ,tiingo
2026-05-06,61.87,62.19,61.3269,61.45,6020030,61.87,62.19,61.3269,61.45,6020030,0.0,1.0,MDLZ,tiingo
2026-05-07,61.31,61.905,60.78,61.34,5462552,61.31,61.905,60.78,61.34,5462552,0.0,1.0,MDLZ,tiingo
2026-05-08,61.55,62.0558,61.245,61.25,6472084,61.55,62.0558,61.245,61.25,6472084,0.0,1.0,MDLZ,tiingo
2026-05-11,61.41,61.73,60.88,61.54,7087413,61.41,61.73,60.88,61.54,7087413,0.0,1.0,MDLZ,tiingo
2026-05-12,61.7,62.195,61.06,61.78,6609419,61.7,62.195,61.06,61.78,6609419,0.0,1.0,MDLZ,tiingo
2026-05-13,61.52,61.92,60.78,61.27,10031992,61.52,61.92,60.78,61.27,10031992,0.0,1.0,MDLZ,tiingo
2026-05-14,60.97,61.99,60.8256,61.77,5913355,60.97,61.99,60.8256,61.77,5913355,0.0,1.0,MDLZ,tiingo
2026-05-15,60.44,61.58,60.295,61.56,8000813,60.44,61.58,60.295,61.56,8000813,0.0,1.0,MDLZ,tiingo
2026-05-18,61.64,61.85,60.4492,60.51,6207079,61.64,61.85,60.4492,60.51,6207079,0.0,1.0,MDLZ,tiingo
2026-05-19,61.29,62.59,61.04,61.495,6717187,61.29,62.59,61.04,61.495,6717187,0.0,1.0,MDLZ,tiingo
2026-05-20,61.84,62.14,60.78,61.29,7097215,61.84,62.14,60.78,61.29,7097215,0.0,1.0,MDLZ,tiingo
2026-05-21,61.5,61.89,60.9,61.74,5378306,61.5,61.89,60.9,61.74,5378306,0.0,1.0,MDLZ,tiingo
2026-05-22,61.76,62.19,61.422,61.58,7050138,61.76,62.19,61.422,61.58,7050138,0.0,1.0,MDLZ,tiingo
2026-05-26,61.24,62.52,61.22,61.94,7829447,61.24,62.52,61.22,61.94,7829447,0.0,1.0,MDLZ,tiingo
2026-05-27,62.25,62.555,61.44,61.44,9302474,62.25,62.555,61.44,61.44,9302474,0.0,1.0,MDLZ,tiingo
2026-05-28,62.39,62.545,61.785,62.22,6752733,62.39,62.545,61.785,62.22,6752733,0.0,1.0,MDLZ,tiingo
2026-05-29,61.17,62.15,61.09,62.1,8924800,61.17,62.15,61.09,62.1,8924800,0.0,1.0,MDLZ,tiingo
2026-06-01,61.05,61.145,59.95,60.622,8749307,61.05,61.145,59.95,60.622,8749307,0.0,1.0,MDLZ,tiingo
2026-06-02,61.07,61.75,60.83,61.03,7236559,61.07,61.75,60.83,61.03,7236559,0.0,1.0,MDLZ,tiingo
2026-06-03,61.31,62.26,61.11,61.27,6666732,61.31,62.26,61.11,61.27,6666732,0.0,1.0,MDLZ,tiingo
2026-06-04,60.99,62.41,60.695,61.95,5876705,60.99,62.41,60.695,61.95,5876705,0.0,1.0,MDLZ,tiingo
