date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-20,176.29,178.56,171.5,174.25,7761343,176.29,178.56,171.5,174.25,7761343,0.0,1.0,DASH,tiingo
2026-02-23,164.66,168.57,161.3876,167.95,10339378,164.66,168.57,161.3876,167.95,10339378,0.0,1.0,DASH,tiingo
2026-02-24,164.38,172.7099,161.18,166.055,5931772,164.38,172.7099,161.18,166.055,5931772,0.0,1.0,DASH,tiingo
2026-02-25,173.06,175.13,165.19,166.31,5714462,173.06,175.13,165.19,166.31,5714462,0.0,1.0,DASH,tiingo
2026-02-26,180.41,183.25,171.1,174.595,5542654,180.41,183.25,171.1,174.595,5542654,0.0,1.0,DASH,tiingo
2026-02-27,176.47,179.5,175.0,175.57,5323782,176.47,179.5,175.0,175.57,5323782,0.0,1.0,DASH,tiingo
2026-03-02,176.41,178.06,172.86,173.97,3059512,176.41,178.06,172.86,173.97,3059512,0.0,1.0,DASH,tiingo
2026-03-03,175.46,177.22,168.0,173.17,3245037,175.46,177.22,168.0,173.17,3245037,0.0,1.0,DASH,tiingo
2026-03-04,177.75,179.12,172.66,176.5,3087310,177.75,179.12,172.66,176.5,3087310,0.0,1.0,DASH,tiingo
2026-03-05,183.48,191.08,181.58,185.0,5910743,183.48,191.08,181.58,185.0,5910743,0.0,1.0,DASH,tiingo
2026-03-06,179.17,181.29,176.59,180.23,2897374,179.17,181.29,176.59,180.23,2897374,0.0,1.0,DASH,tiingo
2026-03-09,176.59,177.1,170.24,176.61,4850216,176.59,177.1,170.24,176.61,4850216,0.0,1.0,DASH,tiingo
2026-03-10,169.93,175.04,168.99,174.87,3747544,169.93,175.04,168.99,174.87,3747544,0.0,1.0,DASH,tiingo
2026-03-11,169.48,173.56,167.28,170.1,2956098,169.48,173.56,167.28,170.1,2956098,0.0,1.0,DASH,tiingo
2026-03-12,161.75,169.3,161.45,167.705,3954240,161.75,169.3,161.45,167.705,3954240,0.0,1.0,DASH,tiingo
2026-03-13,161.36,165.08,159.45,163.01,2564218,161.36,165.08,159.45,163.01,2564218,0.0,1.0,DASH,tiingo
2026-03-16,167.78,168.115,162.12,163.48,3205414,167.78,168.115,162.12,163.48,3205414,0.0,1.0,DASH,tiingo
2026-03-17,169.81,174.065,167.66,168.59,2945596,169.81,174.065,167.66,168.59,2945596,0.0,1.0,DASH,tiingo
2026-03-18,164.99,169.69,164.77,168.72,2665473,164.99,169.69,164.77,168.72,2665473,0.0,1.0,DASH,tiingo
2026-03-19,159.26,165.32,156.4101,162.58,5040368,159.26,165.32,156.4101,162.58,5040368,0.0,1.0,DASH,tiingo
2026-03-20,156.64,158.9107,153.0,157.78,7569498,156.64,158.9107,153.0,157.78,7569498,0.0,1.0,DASH,tiingo
2026-03-23,159.98,164.95,157.5,159.26,3598663,159.98,164.95,157.5,159.26,3598663,0.0,1.0,DASH,tiingo
2026-03-24,154.73,159.0795,153.82,157.36,3260343,154.73,159.0795,153.82,157.36,3260343,0.0,1.0,DASH,tiingo
2026-03-25,152.92,159.05,150.87,157.87,2913554,152.92,159.05,150.87,157.87,2913554,0.0,1.0,DASH,tiingo
2026-03-26,151.96,155.23,149.22,150.98,4415296,151.96,155.23,149.22,150.98,4415296,0.0,1.0,DASH,tiingo
2026-03-27,146.6,151.0,143.3,149.78,6237797,146.6,151.0,143.3,149.78,6237797,0.0,1.0,DASH,tiingo
2026-03-30,148.01,149.8499,144.15,147.38,5620989,148.01,149.8499,144.15,147.38,5620989,0.0,1.0,DASH,tiingo
2026-03-31,150.15,152.95,147.86,150.0,4987750,150.15,152.95,147.86,150.0,4987750,0.0,1.0,DASH,tiingo
2026-04-01,150.5,153.93,149.41,152.52,4393976,150.5,153.93,149.41,152.52,4393976,0.0,1.0,DASH,tiingo
2026-04-02,156.45,156.85,146.48,147.48,5051473,156.45,156.85,146.48,147.48,5051473,0.0,1.0,DASH,tiingo
2026-04-06,155.07,160.0,154.09,156.46,3044583,155.07,160.0,154.09,156.46,3044583,0.0,1.0,DASH,tiingo
2026-04-07,155.9,157.47,152.28,154.69,3287504,155.9,157.47,152.28,154.69,3287504,0.0,1.0,DASH,tiingo
2026-04-08,160.69,168.0,159.61,163.9,4029696,160.69,168.0,159.61,163.9,4029696,0.0,1.0,DASH,tiingo
2026-04-09,154.55,161.59,154.36,159.505,3849880,154.55,161.59,154.36,159.505,3849880,0.0,1.0,DASH,tiingo
2026-04-10,152.58,155.41,147.71,154.55,3177347,152.58,155.41,147.71,154.55,3177347,0.0,1.0,DASH,tiingo
2026-04-13,159.61,159.76,150.2605,150.46,3694758,159.61,159.76,150.2605,150.46,3694758,0.0,1.0,DASH,tiingo
2026-04-14,163.55,166.46,159.74,159.74,3094354,163.55,166.46,159.74,159.74,3094354,0.0,1.0,DASH,tiingo
2026-04-15,179.935,180.96,164.19,165.36,6997279,179.935,180.96,164.19,165.36,6997279,0.0,1.0,DASH,tiingo
2026-04-16,179.33,182.95,178.0,182.035,4817835,179.33,182.95,178.0,182.035,4817835,0.0,1.0,DASH,tiingo
2026-04-17,183.89,188.44,183.4765,184.915,4424510,183.89,188.44,183.4765,184.915,4424510,0.0,1.0,DASH,tiingo
2026-04-20,189.8,191.17,181.32,181.64,3714980,189.8,191.17,181.32,181.64,3714980,0.0,1.0,DASH,tiingo
2026-04-21,182.45,190.53,182.0,189.78,3566392,182.45,190.53,182.0,189.78,3566392,0.0,1.0,DASH,tiingo
2026-04-22,182.27,184.17,179.39,183.08,3414336,182.27,184.17,179.39,183.08,3414336,0.0,1.0,DASH,tiingo
2026-04-23,177.0,182.6,173.22,181.11,4103606,177.0,182.6,173.22,181.11,4103606,0.0,1.0,DASH,tiingo
2026-04-24,176.78,177.99,175.29,176.01,2149064,176.78,177.99,175.29,176.01,2149064,0.0,1.0,DASH,tiingo
2026-04-27,174.06,181.0,173.34,178.715,4206224,174.06,181.0,173.34,178.715,4206224,0.0,1.0,DASH,tiingo
2026-04-28,171.97,177.5,170.44,173.13,3470039,171.97,177.5,170.44,173.13,3470039,0.0,1.0,DASH,tiingo
2026-04-29,169.33,169.88,164.08,169.435,3864162,169.33,169.88,164.08,169.435,3864162,0.0,1.0,DASH,tiingo
2026-04-30,168.65,171.2278,167.01,169.33,3312853,168.65,171.2278,167.01,169.33,3312853,0.0,1.0,DASH,tiingo
2026-05-01,175.84,177.07,170.0,170.0,3199169,175.84,177.07,170.0,170.0,3199169,0.0,1.0,DASH,tiingo
2026-05-04,172.57,176.42,172.0,176.05,4165843,172.57,176.42,172.0,176.05,4165843,0.0,1.0,DASH,tiingo
2026-05-05,166.14,174.23,164.575,172.51,5793911,166.14,174.23,164.575,172.51,5793911,0.0,1.0,DASH,tiingo
2026-05-06,167.97,172.5699,164.36,168.25,9015183,167.97,172.5699,164.36,168.25,9015183,0.0,1.0,DASH,tiingo
2026-05-07,171.35,183.5,165.51,181.82,12003071,171.35,183.5,165.51,181.82,12003071,0.0,1.0,DASH,tiingo
2026-05-08,163.93,171.35,162.0,169.75,6027515,163.93,171.35,162.0,169.75,6027515,0.0,1.0,DASH,tiingo
2026-05-11,157.33,162.85,156.58,162.34,4356268,157.33,162.85,156.58,162.34,4356268,0.0,1.0,DASH,tiingo
2026-05-12,155.19,159.2499,154.07,157.79,4968091,155.19,159.2499,154.07,157.79,4968091,0.0,1.0,DASH,tiingo
2026-05-13,149.07,154.26,148.0,153.76,6118651,149.07,154.26,148.0,153.76,6118651,0.0,1.0,DASH,tiingo
2026-05-14,153.7,154.92,148.31,149.06,4298346,153.7,154.92,148.31,149.06,4298346,0.0,1.0,DASH,tiingo
2026-05-15,159.2,160.11,152.96,153.125,5172665,159.2,160.11,152.96,153.125,5172665,0.0,1.0,DASH,tiingo
2026-05-18,162.67,163.97,157.365,157.75,4790434,162.67,163.97,157.365,157.75,4790434,0.0,1.0,DASH,tiingo
2026-05-19,154.65,162.69,154.4,161.24,6070267,154.65,162.69,154.4,161.24,6070267,0.0,1.0,DASH,tiingo
2026-05-20,160.73,161.66,146.81,153.01,7555903,160.73,161.66,146.81,153.01,7555903,0.0,1.0,DASH,tiingo
2026-05-21,159.27,162.32,155.19,157.7,4162772,159.27,162.32,155.19,157.7,4162772,0.0,1.0,DASH,tiingo
2026-05-22,160.25,165.24,159.84,160.79,5103325,160.25,165.24,159.84,160.79,5103325,0.0,1.0,DASH,tiingo
2026-05-26,154.0,161.04,153.35,160.71,3977290,154.0,161.04,153.35,160.71,3977290,0.0,1.0,DASH,tiingo
2026-05-27,157.58,160.96,153.73,153.8,3840937,157.58,160.96,153.73,153.8,3840937,0.0,1.0,DASH,tiingo
2026-05-28,156.7,160.35,154.51,156.92,4419916,156.7,160.35,154.51,156.92,4419916,0.0,1.0,DASH,tiingo
2026-05-29,159.29,163.2299,155.12,156.61,5738555,159.29,163.2299,155.12,156.61,5738555,0.0,1.0,DASH,tiingo
2026-06-01,164.78,166.52,157.405,161.54,4522763,164.78,166.52,157.405,161.54,4522763,0.0,1.0,DASH,tiingo
2026-06-02,156.95,162.18,154.9,160.54,3810864,156.95,162.18,154.9,160.54,3810864,0.0,1.0,DASH,tiingo
2026-06-03,154.58,156.2239,151.66,155.64,4135977,154.58,156.2239,151.66,155.64,4135977,0.0,1.0,DASH,tiingo
2026-06-04,160.07,162.53,154.65,155.49,4551987,160.07,162.53,154.65,155.49,4551987,0.0,1.0,DASH,tiingo
