date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-01-05,146.99,154.5799,143.55,153.73,2598239,145.3346838725,152.8391108207,141.9334231573,151.9987819016,2598239,0.0,1.0,FANG,tiingo
2026-01-06,144.47,148.37,143.66,148.3,1892862,142.8430626509,146.6991431129,142.0421844011,146.6299314123,1892862,0.0,1.0,FANG,tiingo
2026-01-07,140.45,144.95,139.41,143.87,2492131,138.8683335593,143.3176571693,137.8400454362,142.2498195029,2492131,0.0,1.0,FANG,tiingo
2026-01-08,147.66,149.8,140.75,140.75,2497036,145.9971387211,148.1130392822,139.1649551333,139.1649551333,2497036,0.0,1.0,FANG,tiingo
2026-01-09,147.41,148.88,145.69,147.38,1899270,145.7499540761,147.2033997887,144.0493237185,145.7202919187,1899270,0.0,1.0,FANG,tiingo
2026-01-12,147.56,149.21,145.97,147.29,1999111,145.8982648631,147.52968352,144.3261705209,145.6313054465,1999111,0.0,1.0,FANG,tiingo
2026-01-13,151.21,153.37,148.71,149.88,1853570,149.50716068,151.6428360128,147.0353142301,148.1921383686,1853570,0.0,1.0,FANG,tiingo
2026-01-14,153.73,156.85,151.2,151.24,2496848,151.9987819016,155.0836462712,149.4972732942,149.5368228374,2496848,0.0,1.0,FANG,tiingo
2026-01-15,150.82,153.1,149.55,152.18,2404261,149.1215526338,151.3758765962,147.8658546372,150.4662371026,2404261,0.0,1.0,FANG,tiingo
2026-01-16,151.28,151.85,149.63,151.19,2249285,149.5763723806,150.1399533712,147.9449537236,149.4873859084,2249285,0.0,1.0,FANG,tiingo
2026-01-20,148.7,154.0,148.25,152.81,2037258,147.0254268443,152.2657413182,146.5804944833,151.089142408,2037258,0.0,1.0,FANG,tiingo
2026-01-21,153.0,156.34,150.87,151.8,1955510,151.2770027382,154.5793895954,149.1709895628,150.0905164422,1955510,0.0,1.0,FANG,tiingo
2026-01-22,151.85,152.57,149.2,150.73,2170349,150.1399533712,150.8518451488,147.5197961342,149.0325661616,2170349,0.0,1.0,FANG,tiingo
2026-01-23,154.02,156.25,153.2001,153.61,1227537,152.2855160898,154.4904031232,151.4748493281,151.880133272,1227537,0.0,1.0,FANG,tiingo
2026-01-26,153.52,156.0,151.07,155.52,1706000,151.7911467998,154.2432184782,149.3687372788,153.7686239598,1706000,0.0,1.0,FANG,tiingo
2026-01-27,159.12,159.265,153.17,153.63,1996851,157.3280828477,157.4714499418,151.4450882968,151.8999080436,1996851,0.0,1.0,FANG,tiingo
2026-01-28,160.27,161.455,158.44,161.43,1748825,158.4651322147,159.636787432,156.6557406133,159.6120689675,1748825,0.0,1.0,FANG,tiingo
2026-01-29,163.07,168.48,162.845,165.0,2504926,161.2336002387,166.5826759564,161.0111340582,163.1418656981,2504926,0.0,1.0,FANG,tiingo
2026-01-30,163.95,165.95,160.84,162.58,2161368,162.1036901891,164.081167349,159.0287132053,160.7491183345,2161368,0.0,1.0,FANG,tiingo
2026-02-02,158.64,160.4799,157.5,158.61,1748191,156.8534883293,158.6726684427,155.7263263481,156.8238261719,1748191,0.0,1.0,FANG,tiingo
2026-02-03,162.88,162.95,156.77,158.57,1868536,161.0457399085,161.1149516091,155.0045471848,156.7842766287,1868536,0.0,1.0,FANG,tiingo
2026-02-04,168.99,169.49,162.91,162.91,2672405,167.0869326322,167.5813019222,161.0754020659,161.0754020659,2672405,0.0,1.0,FANG,tiingo
2026-02-05,164.78,168.05,163.09,165.94,1821315,162.9243432105,166.157518367,161.2533750103,164.0712799632,1821315,0.0,1.0,FANG,tiingo
2026-02-06,166.93,168.5,164.515,164.65,2090819,165.0501311574,166.602450728,162.6623274868,162.7958071951,2090819,0.0,1.0,FANG,tiingo
2026-02-09,165.96,167.48,164.92,165.91,1738714,164.0910547348,165.5939373764,163.0627666117,164.0416178059,1738714,0.0,1.0,FANG,tiingo
2026-02-10,164.89,165.95,162.66,165.85,1636101,163.0331044543,164.081167349,160.8282174209,163.9822934911,1636101,0.0,1.0,FANG,tiingo
2026-02-11,169.01,170.54,166.32,168.0,2986899,167.1067074038,168.6194774312,164.4470006236,166.108081438,2986899,0.0,1.0,FANG,tiingo
2026-02-12,167.42,169.66,164.36,167.93,2316872,165.5346130616,167.7493874808,162.5090730069,166.0388697374,2316872,0.0,1.0,FANG,tiingo
2026-02-13,169.14,170.3,166.3501,166.62,1405857,167.2352434192,168.382180172,164.4767616549,164.7436221976,1405857,0.0,1.0,FANG,tiingo
2026-02-17,168.59,172.8,163.5,170.5,1704231,166.6914372002,170.854026622,161.6587578281,168.579927888,1704231,0.0,1.0,FANG,tiingo
2026-02-18,174.01,174.17,169.4801,171.05,2497923,172.0504003038,172.2085984766,167.5715134103,169.123734107,2497923,0.0,1.0,FANG,tiingo
2026-02-19,174.72,177.02,173.58,176.27,2257568,172.7524046955,175.0265034295,171.6252427144,174.2849494945,2257568,0.0,1.0,FANG,tiingo
2026-02-20,176.01,176.55,172.3,174.09,3474252,174.0278774637,174.5617962969,170.359657332,172.1294993902,3474252,0.0,1.0,FANG,tiingo
2026-02-23,173.82,177.25,173.225,176.27,2711278,171.8625399736,175.2539133029,171.2742405185,174.2849494945,2711278,0.0,1.0,FANG,tiingo
2026-02-24,172.52,176.0,166.1,175.0,3975654,170.5771798196,174.0179900779,164.229478136,173.0292514979,3975654,0.0,1.0,FANG,tiingo
2026-02-25,167.77,174.5,165.625,174.48,2479260,165.8806715646,172.5348822079,163.7598273106,172.5151074363,2479260,0.0,1.0,FANG,tiingo
2026-02-26,166.98,170.925,164.37,166.37,2523816,165.0995680864,169.0001417845,162.5189603927,164.4964375526,2523816,0.0,1.0,FANG,tiingo
2026-02-27,174.08,174.46,167.45,169.27,2459441,172.1196120044,172.4953326647,165.564275219,167.3637794346,2459441,0.0,1.0,FANG,tiingo
2026-03-02,178.96,183.36,173.375,181.19,5199264,176.9446562747,181.2951060266,171.4225513055,179.1495433081,5199264,0.0,1.0,FANG,tiingo
2026-03-03,177.53,181.5,173.28,180.02,5508672,175.5307601053,179.4560522679,171.3286211404,177.9927191695,5508672,0.0,1.0,FANG,tiingo
2026-03-04,176.71,177.53,172.5501,175.81,2534061,174.7199944697,175.5307601053,170.6069408508,173.8301297477,2534061,0.0,1.0,FANG,tiingo
2026-03-05,179.04,179.78,176.01,176.28,5067542,178.0619308701,178.7978883592,175.0484833135,175.3170083433,5067542,1.05,1.0,FANG,tiingo
2026-03-06,180.54,183.08,179.31,182.58,4916960,179.5537365912,182.0798609456,178.3304558999,181.5825923719,4916960,0.0,1.0,FANG,tiingo
2026-03-09,182.86,186.655,179.495,183.65,5221159,181.8610627731,185.6353312475,178.5144452721,182.6467471196,5221159,0.0,1.0,FANG,tiingo
2026-03-10,178.37,182.7604,176.1501,181.29,2194735,177.3955909813,181.7620068733,175.1878179678,180.2996394517,2194735,0.0,1.0,FANG,tiingo
2026-03-11,176.64,178.05,172.81,173.0,11190372,175.6750417163,177.0773390942,171.8659644418,172.0549264998,11190372,0.0,1.0,FANG,tiingo
2026-03-12,177.01,181.64,176.9,178.41,4683864,176.0430204609,180.6477274533,175.9336213747,177.4353724672,4683864,0.0,1.0,FANG,tiingo
2026-03-13,182.37,183.4,174.26,174.9,4100869,181.3737395709,182.3981128327,173.3080433055,173.9445470799,4100869,0.0,1.0,FANG,tiingo
2026-03-16,182.33,183.615,179.7101,182.6,3203014,181.333958085,182.6119383194,178.7283702126,181.6024831148,3203014,0.0,1.0,FANG,tiingo
2026-03-17,187.22,188.725,182.33,183.04,2629858,186.1972447358,187.6940231426,181.333958085,182.0400794597,2629858,0.0,1.0,FANG,tiingo
2026-03-18,189.68,191.2,187.63,188.11,2692183,188.6438061184,190.1555025824,186.6050049662,187.082382797,2692183,0.0,1.0,FANG,tiingo
2026-03-19,190.31,193.75,189.68,191.74,3262090,189.2703645213,192.6915723083,188.6438061184,190.692552642,3262090,0.0,1.0,FANG,tiingo
2026-03-20,192.54,194.679,190.02,190.31,4606784,191.48818236,193.6154973182,188.9819487485,189.2703645213,4606784,0.0,1.0,FANG,tiingo
2026-03-23,191.78,194.067,186.02,187.252,3255079,190.7323341279,193.006840584,185.0038001589,186.2290699245,3255079,0.0,1.0,FANG,tiingo
2026-03-24,197.06,199.96,194.2,194.2,2780700,195.9834902662,198.8676479936,193.1391140246,193.1391140246,2780700,0.0,1.0,FANG,tiingo
2026-03-25,196.02,197.1431,194.02,194.63,2182308,194.9491716329,196.0661363031,192.9600973381,193.566764998,2182308,0.0,1.0,FANG,tiingo
2026-03-26,202.19,204.155,198.04,198.89,3220001,201.0854658323,203.039731327,196.9581366706,197.8034932459,3220001,0.0,1.0,FANG,tiingo
2026-03-27,201.84,204.91,201.45,204.21,5333849,200.7373778308,203.7906068733,200.3495083433,203.0944308701,5333849,0.0,1.0,FANG,tiingo
2026-03-30,198.65,204.69,197.61,203.91,3737632,197.5648043306,203.5718087008,196.5304856973,202.7960697259,3737632,0.0,1.0,FANG,tiingo
2026-03-31,197.79,203.15,193.78,199.52,4423765,196.7095023838,202.0402214938,192.7214084227,198.4300516488,4423765,0.0,1.0,FANG,tiingo
2026-04-01,190.62,195.74,187.34,190.53,4287042,189.5786710369,194.6707012316,186.3165891935,189.4891626937,4287042,0.0,1.0,FANG,tiingo
2026-04-02,193.88,201.47,192.9,197.565,2911813,192.8208621375,200.3693990862,191.846215733,196.4857315256,2911813,0.0,1.0,FANG,tiingo
2026-04-06,194.27,195.84,192.68,194.075,1463472,193.208731625,194.7701549464,191.6274175606,193.0147968812,1463472,0.0,1.0,FANG,tiingo
2026-04-07,195.5,199.29,194.91,196.12,2520320,194.4320123162,198.2013081049,193.8452353993,195.0486253476,2520320,0.0,1.0,FANG,tiingo
2026-04-08,186.47,187.3398,175.1369,177.172,5403095,185.4513418752,186.3163902861,174.1801529301,176.2041354787,5403095,0.0,1.0,FANG,tiingo
2026-04-09,186.31,191.14,185.27,187.97,3384971,185.2922159317,190.0958303536,184.2578972984,186.9431475963,3384971,0.0,1.0,FANG,tiingo
2026-04-10,188.205,189.68,185.32,185.66,2948049,187.176863826,188.6438061184,184.3076241557,184.6457667859,2948049,0.0,1.0,FANG,tiingo
2026-04-13,189.1,192.02,187.66,190.55,3560256,188.0669745729,190.9710230433,186.6348410807,189.5090534366,3560256,0.0,1.0,FANG,tiingo
2026-04-14,186.51,187.59,183.02,186.77,4133524,185.4911233611,186.5652234803,182.0201887167,185.7497030195,4133524,0.0,1.0,FANG,tiingo
2026-04-15,185.87,188.78,184.0,186.36,3336319,184.8546195868,187.7487226857,182.9948351212,185.341942789,3336319,0.0,1.0,FANG,tiingo
2026-04-16,186.65,189.4,185.55,185.55,3026842,185.6303585618,188.3653357171,184.5363676996,184.5363676996,3026842,0.0,1.0,FANG,tiingo
2026-04-17,180.27,180.61,170.55,176.45,6169419,179.2852115614,179.6233541915,169.6183104887,175.4860796583,6169419,0.0,1.0,FANG,tiingo
2026-04-20,183.45,185.66,180.41,181.87,2861616,182.4478396901,184.6457667859,179.424446762,180.8764709972,2861616,0.0,1.0,FANG,tiingo
2026-04-21,189.8,189.98,183.09,184.46,2446988,188.7631505761,188.9421672626,182.089806317,183.452322209,2446988,0.0,1.0,FANG,tiingo
2026-04-22,193.87,194.76,189.255,191.28,2043482,192.810916766,193.6960548272,188.2211278308,190.2350655542,2043482,0.0,1.0,FANG,tiingo
2026-04-23,195.59,198.26,194.01,196.82,2569411,194.5215206595,197.1769348431,192.9501519666,195.7448013508,2569411,0.0,1.0,FANG,tiingo
2026-04-24,194.79,195.95,191.83,195.31,1733979,193.7258909416,194.8795540326,190.7820609853,194.2430502582,1733979,0.0,1.0,FANG,tiingo
2026-04-27,196.42,198.14,195.935,196.53,1640666,195.3469864919,197.0575903854,194.8646359754,195.4563855781,1640666,0.0,1.0,FANG,tiingo
2026-04-28,200.06,201.15,196.6,200.0,1863771,198.9671017084,200.051147199,195.5260031784,198.9074294795,1863771,0.0,1.0,FANG,tiingo
2026-04-29,205.32,205.87,201.75,202.53,2135473,204.1983671037,204.7453625348,200.6478694875,201.4236084625,2135473,0.0,1.0,FANG,tiingo
2026-04-30,205.63,206.9,200.61,200.61,2169532,204.5066736194,205.7697357966,199.5140971395,199.5140971395,2169532,0.0,1.0,FANG,tiingo
2026-05-01,207.65,207.77,200.26,204.56,3206285,206.5156386571,206.6349831148,199.1660091379,203.4425188717,3206285,0.0,1.0,FANG,tiingo
2026-05-04,213.69,214.51,208.05,209.5,2725378,212.5226430274,213.3381634883,206.9134535161,208.3555323798,2725378,0.0,1.0,FANG,tiingo
2026-05-05,206.18,211.73,205.59,210.1,4916220,205.0536690505,210.5733502185,204.4668921335,208.9522546683,4916220,0.0,1.0,FANG,tiingo
2026-05-06,195.08,198.96,192.47,198.84,3938588,194.0143067143,197.8731108462,191.4185647596,197.7537663886,3938588,0.0,1.0,FANG,tiingo
2026-05-07,190.45,192.11,186.545,190.99,2611080,189.4095997219,191.0605313866,185.5259321613,189.9466497815,2611080,0.0,1.0,FANG,tiingo
2026-05-08,188.7,190.32,186.94,189.81,3161824,187.6691597139,189.2803098927,185.9187743345,188.7730959476,3161824,0.0,1.0,FANG,tiingo
2026-05-11,196.15,197.03,190.5,190.5,2290551,195.0784614621,195.9536541518,189.4593265793,189.4593265793,2290551,0.0,1.0,FANG,tiingo
2026-05-12,198.15,199.2,195.675,198.06,1783525,197.0675357569,198.1117997616,194.606056317,196.9780274136,1783525,0.0,1.0,FANG,tiingo
2026-05-13,201.1,201.4,196.49,198.0,1388891,200.0014203417,200.2997814859,195.4166040922,196.9183551847,1388891,0.0,1.0,FANG,tiingo
2026-05-14,200.26,201.5,197.61,198.92,1569093,200.26,201.5,197.61,198.92,1569093,1.1,1.0,FANG,tiingo
2026-05-15,203.56,204.61,201.45,202.998,2152694,203.56,204.61,201.45,202.998,2152694,0.0,1.0,FANG,tiingo
2026-05-18,205.62,206.9199,199.5,202.85,1538409,205.62,206.9199,199.5,202.85,1538409,0.0,1.0,FANG,tiingo
2026-05-19,207.77,208.58,205.02,207.25,1732432,207.77,208.58,205.02,207.25,1732432,0.0,1.0,FANG,tiingo
2026-05-20,204.33,210.8,202.895,207.08,1540186,204.33,210.8,202.895,207.08,1540186,0.0,1.0,FANG,tiingo
2026-05-21,200.97,208.95,198.75,208.08,1495880,200.97,208.95,198.75,208.08,1495880,0.0,1.0,FANG,tiingo
2026-05-22,200.71,201.5,198.0,199.52,1523430,200.71,201.5,198.0,199.52,1523430,0.0,1.0,FANG,tiingo
2026-05-26,195.13,201.9,194.68,199.12,1652116,195.13,201.9,194.68,199.12,1652116,0.0,1.0,FANG,tiingo
2026-05-27,192.84,194.68,190.75,191.96,1570795,192.84,194.68,190.75,191.96,1570795,0.0,1.0,FANG,tiingo
2026-05-28,194.14,195.71,191.79,194.76,1948131,194.14,195.71,191.79,194.76,1948131,0.0,1.0,FANG,tiingo
2026-05-29,191.48,193.9,189.5,193.11,4583281,191.48,193.9,189.5,193.11,4583281,0.0,1.0,FANG,tiingo
2026-06-01,199.03,201.66,194.125,194.49,1819723,199.03,201.66,194.125,194.49,1819723,0.0,1.0,FANG,tiingo
2026-06-02,202.4,203.62,197.082,197.082,1819315,202.4,203.62,197.082,197.082,1819315,0.0,1.0,FANG,tiingo
2026-06-03,210.59,211.69,201.511,202.48,3174180,210.59,211.69,201.511,202.48,3174180,0.0,1.0,FANG,tiingo
2026-06-04,202.94,207.16,199.8,207.16,4825049,202.94,207.16,199.8,207.16,4825049,0.0,1.0,FANG,tiingo
