date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-18,229.74,230.09,223.21,224.49,2009574,229.74,230.09,223.21,224.49,2009574,0.0,1.0,ADSK,tiingo
2026-02-19,229.1,230.0,226.5,229.86,1451043,229.1,230.0,226.5,229.86,1451043,0.0,1.0,ADSK,tiingo
2026-02-20,226.98,232.21,225.78,227.65,1743105,226.98,232.21,225.78,227.65,1743105,0.0,1.0,ADSK,tiingo
2026-02-23,218.64,225.65,216.72,223.63,2060981,218.64,225.65,216.72,223.63,2060981,0.0,1.0,ADSK,tiingo
2026-02-24,220.91,225.3,215.01,217.54,2204549,220.91,225.3,215.01,217.54,2204549,0.0,1.0,ADSK,tiingo
2026-02-25,224.81,225.8,219.05,220.95,1955815,224.81,225.8,219.05,220.95,1955815,0.0,1.0,ADSK,tiingo
2026-02-26,233.45,233.73,227.31,228.425,4076503,233.45,233.73,227.31,228.425,4076503,0.0,1.0,ADSK,tiingo
2026-02-27,245.87,248.7,233.3,233.58,5370879,245.87,248.7,233.3,233.58,5370879,0.0,1.0,ADSK,tiingo
2026-03-02,246.94,249.15,243.0,243.525,2401153,246.94,249.15,243.0,243.525,2401153,0.0,1.0,ADSK,tiingo
2026-03-03,253.4,254.83,244.445,246.1,2606324,253.4,254.83,244.445,246.1,2606324,0.0,1.0,ADSK,tiingo
2026-03-04,257.89,258.81,252.5,253.3,2657032,257.89,258.81,252.5,253.3,2657032,0.0,1.0,ADSK,tiingo
2026-03-05,264.12,264.7499,256.9,258.55,2186504,264.12,264.7499,256.9,258.55,2186504,0.0,1.0,ADSK,tiingo
2026-03-06,260.99,263.05,257.73,261.535,2020993,260.99,263.05,257.73,261.535,2020993,0.0,1.0,ADSK,tiingo
2026-03-09,260.75,262.52,256.5,260.77,1803656,260.75,262.52,256.5,260.77,1803656,0.0,1.0,ADSK,tiingo
2026-03-10,253.85,261.78,252.09,260.58,1858035,253.85,261.78,252.09,260.58,1858035,0.0,1.0,ADSK,tiingo
2026-03-11,251.83,259.54,249.76,255.45,1959076,251.83,259.54,249.76,255.45,1959076,0.0,1.0,ADSK,tiingo
2026-03-12,249.89,255.945,249.235,250.71,1653557,249.89,255.945,249.235,250.71,1653557,0.0,1.0,ADSK,tiingo
2026-03-13,251.17,252.83,248.54,249.52,1442845,251.17,252.83,248.54,249.52,1442845,0.0,1.0,ADSK,tiingo
2026-03-16,249.78,253.02,249.295,252.09,1353422,249.78,253.02,249.295,252.09,1353422,0.0,1.0,ADSK,tiingo
2026-03-17,252.92,259.39,250.59,250.59,1254791,252.92,259.39,250.59,250.59,1254791,0.0,1.0,ADSK,tiingo
2026-03-18,248.48,254.44,248.25,250.28,1811138,248.48,254.44,248.25,250.28,1811138,0.0,1.0,ADSK,tiingo
2026-03-19,247.65,255.34,246.08,248.98,2148424,247.65,255.34,246.08,248.98,2148424,0.0,1.0,ADSK,tiingo
2026-03-20,247.99,248.61,241.495,245.95,4418598,247.99,248.61,241.495,245.95,4418598,0.0,1.0,ADSK,tiingo
2026-03-23,247.44,251.06,244.73,248.29,2658185,247.44,251.06,244.73,248.29,2658185,0.0,1.0,ADSK,tiingo
2026-03-24,239.39,245.28,237.275,245.28,2224498,239.39,245.28,237.275,245.28,2224498,0.0,1.0,ADSK,tiingo
2026-03-25,235.42,243.2,232.41,241.24,1685388,235.42,243.2,232.41,241.24,1685388,0.0,1.0,ADSK,tiingo
2026-03-26,239.83,243.62,234.32,234.66,1468296,239.83,243.62,234.32,234.66,1468296,0.0,1.0,ADSK,tiingo
2026-03-27,229.84,237.87,229.24,237.63,2233357,229.84,237.87,229.24,237.63,2233357,0.0,1.0,ADSK,tiingo
2026-03-30,235.68,238.54,231.045,232.255,1653684,235.68,238.54,231.045,232.255,1653684,0.0,1.0,ADSK,tiingo
2026-03-31,239.4,241.21,234.89,234.92,1947047,239.4,241.21,234.89,234.92,1947047,0.0,1.0,ADSK,tiingo
2026-04-01,237.87,240.49,232.18,238.86,1800328,237.87,240.49,232.18,238.86,1800328,0.0,1.0,ADSK,tiingo
2026-04-02,238.08,241.46,234.085,239.72,1990719,238.08,241.46,234.085,239.72,1990719,0.0,1.0,ADSK,tiingo
2026-04-06,237.72,239.0,234.67,236.84,1189834,237.72,239.0,234.67,236.84,1189834,0.0,1.0,ADSK,tiingo
2026-04-07,234.96,238.6,232.91,236.33,1319034,234.96,238.6,232.91,236.33,1319034,0.0,1.0,ADSK,tiingo
2026-04-08,240.65,244.8,239.03,241.145,1990458,240.65,244.8,239.03,241.145,1990458,0.0,1.0,ADSK,tiingo
2026-04-09,225.13,238.5,217.1801,237.51,3604911,225.13,238.5,217.1801,237.51,3604911,0.0,1.0,ADSK,tiingo
2026-04-10,218.45,223.15,214.1,221.54,2504889,218.45,223.15,214.1,221.54,2504889,0.0,1.0,ADSK,tiingo
2026-04-13,227.14,227.53,216.415,218.01,2836483,227.14,227.53,216.415,218.01,2836483,0.0,1.0,ADSK,tiingo
2026-04-14,228.59,230.68,225.08,227.89,1814033,228.59,230.68,225.08,227.89,1814033,0.0,1.0,ADSK,tiingo
2026-04-15,239.32,240.78,232.2,234.79,1759967,239.32,240.78,232.2,234.79,1759967,0.0,1.0,ADSK,tiingo
2026-04-16,243.16,245.58,240.42,244.51,1517124,243.16,245.58,240.42,244.51,1517124,0.0,1.0,ADSK,tiingo
2026-04-17,242.02,250.0,241.27,249.4,2551118,242.02,250.0,241.27,249.4,2551118,0.0,1.0,ADSK,tiingo
2026-04-20,245.31,246.3,241.25,241.48,1260555,245.31,246.3,241.25,241.48,1260555,0.0,1.0,ADSK,tiingo
2026-04-21,245.48,250.91,243.5,245.23,1441270,245.48,250.91,243.5,245.23,1441270,0.0,1.0,ADSK,tiingo
2026-04-22,247.57,250.0,245.0,247.29,1518179,247.57,250.0,245.0,247.29,1518179,0.0,1.0,ADSK,tiingo
2026-04-23,231.98,241.1,227.0,240.36,2428879,231.98,241.1,227.0,240.36,2428879,0.0,1.0,ADSK,tiingo
2026-04-24,237.44,237.74,231.18,232.58,1386204,237.44,237.74,231.18,232.58,1386204,0.0,1.0,ADSK,tiingo
2026-04-27,235.03,241.575,234.68,235.91,1689409,235.03,241.575,234.68,235.91,1689409,0.0,1.0,ADSK,tiingo
2026-04-28,234.85,241.99,232.2205,237.97,1705825,234.85,241.99,232.2205,237.97,1705825,0.0,1.0,ADSK,tiingo
2026-04-29,235.87,235.98,231.14,233.84,1237604,235.87,235.98,231.14,233.84,1237604,0.0,1.0,ADSK,tiingo
2026-04-30,237.0,237.68,231.15,233.9,1769594,237.0,237.68,231.15,233.9,1769594,0.0,1.0,ADSK,tiingo
2026-05-01,244.35,246.86,238.42,241.88,2342726,244.35,246.86,238.42,241.88,2342726,0.0,1.0,ADSK,tiingo
2026-05-04,247.54,249.98,242.76,244.19,1621474,247.54,249.98,242.76,244.19,1621474,0.0,1.0,ADSK,tiingo
2026-05-05,249.43,250.35,244.9025,247.195,2206962,249.43,250.35,244.9025,247.195,2206962,0.0,1.0,ADSK,tiingo
2026-05-06,243.08,248.75,240.0,245.382,2073275,243.08,248.75,240.0,245.382,2073275,0.0,1.0,ADSK,tiingo
2026-05-07,251.04,255.135,246.56,246.56,2026633,251.04,255.135,246.56,246.56,2026633,0.0,1.0,ADSK,tiingo
2026-05-08,244.5,247.65,241.93,247.65,1747871,244.5,247.65,241.93,247.65,1747871,0.0,1.0,ADSK,tiingo
2026-05-11,236.07,244.97,234.28,241.83,1926690,236.07,244.97,234.28,241.83,1926690,0.0,1.0,ADSK,tiingo
2026-05-12,234.87,240.125,233.83,238.03,1491486,234.87,240.125,233.83,238.03,1491486,0.0,1.0,ADSK,tiingo
2026-05-13,231.03,231.65,225.275,229.4,1742205,231.03,231.65,225.275,229.4,1742205,0.0,1.0,ADSK,tiingo
2026-05-14,233.86,235.92,227.48,229.88,1748035,233.86,235.92,227.48,229.88,1748035,0.0,1.0,ADSK,tiingo
2026-05-15,236.62,238.31,234.205,234.88,1528632,236.62,238.31,234.205,234.88,1528632,0.0,1.0,ADSK,tiingo
2026-05-18,243.49,243.69,234.65,236.1,1807722,243.49,243.69,234.65,236.1,1807722,0.0,1.0,ADSK,tiingo
2026-05-19,244.16,251.16,243.01,249.03,1980209,244.16,251.16,243.01,249.03,1980209,0.0,1.0,ADSK,tiingo
2026-05-20,243.63,243.87,233.195,239.75,1620938,243.63,243.87,233.195,239.75,1620938,0.0,1.0,ADSK,tiingo
2026-05-21,240.19,242.215,234.64,241.99,1992732,240.19,242.215,234.64,241.99,1992732,0.0,1.0,ADSK,tiingo
2026-05-22,240.99,247.0,238.46,240.51,2455569,240.99,247.0,238.46,240.51,2455569,0.0,1.0,ADSK,tiingo
2026-05-26,238.23,240.72,234.37,238.08,2098624,238.23,240.72,234.37,238.08,2098624,0.0,1.0,ADSK,tiingo
2026-05-27,237.0,243.31,235.0,235.0,1644628,237.0,243.31,235.0,235.0,1644628,0.0,1.0,ADSK,tiingo
2026-05-28,240.95,244.34,233.5,236.32,4143295,240.95,244.34,233.5,236.32,4143295,0.0,1.0,ADSK,tiingo
2026-05-29,231.31,233.84,217.0,225.56,7643168,231.31,233.84,217.0,225.56,7643168,0.0,1.0,ADSK,tiingo
2026-06-01,248.16,250.49,237.005,237.005,3590453,248.16,250.49,237.005,237.005,3590453,0.0,1.0,ADSK,tiingo
2026-06-02,236.66,243.155,235.7,241.62,2354396,236.66,243.155,235.7,241.62,2354396,0.0,1.0,ADSK,tiingo
2026-06-03,229.6,235.2493,228.26,235.01,2413865,229.6,235.2493,228.26,235.01,2413865,0.0,1.0,ADSK,tiingo
2026-06-04,233.64,237.86,231.59,236.48,1923778,233.64,237.86,231.59,236.48,1923778,0.0,1.0,ADSK,tiingo
