date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-17,122.56,129.8299,120.13,126.44,5108456,122.56,129.8299,120.13,126.44,5108456,0.0,1.0,DDOG,tiingo
2026-02-18,121.78,122.2876,115.6,116.985,7061593,121.78,122.2876,115.6,116.985,7061593,0.0,1.0,DDOG,tiingo
2026-02-19,120.6,121.81,118.42,121.74,3703477,120.6,121.81,118.42,121.74,3703477,0.0,1.0,DDOG,tiingo
2026-02-20,115.66,123.06,114.78,119.02,4549091,115.66,123.06,114.78,119.02,4549091,0.0,1.0,DDOG,tiingo
2026-02-23,102.615,113.87,101.435,113.87,11431167,102.615,113.87,101.435,113.87,11431167,0.0,1.0,DDOG,tiingo
2026-02-24,104.43,105.7812,98.0101,101.44,7572782,104.43,105.7812,98.0101,101.44,7572782,0.0,1.0,DDOG,tiingo
2026-02-25,110.33,110.85,104.43,104.87,6218657,110.33,110.85,104.43,104.87,6218657,0.0,1.0,DDOG,tiingo
2026-02-26,116.46,117.85,112.19,112.89,7108038,116.46,117.85,112.19,112.89,7108038,0.0,1.0,DDOG,tiingo
2026-02-27,111.96,113.4717,109.4,112.755,4953906,111.96,113.4717,109.4,112.755,4953906,0.0,1.0,DDOG,tiingo
2026-03-02,111.11,112.2344,108.75,109.17,7206984,111.11,112.2344,108.75,109.17,7206984,0.0,1.0,DDOG,tiingo
2026-03-03,111.77,113.93,105.17,106.66,5269901,111.77,113.93,105.17,106.66,5269901,0.0,1.0,DDOG,tiingo
2026-03-04,118.33,120.4,111.003,111.22,5190058,118.33,120.4,111.003,111.22,5190058,0.0,1.0,DDOG,tiingo
2026-03-05,122.36,125.205,118.55,118.55,4620838,122.36,125.205,118.55,118.55,4620838,0.0,1.0,DDOG,tiingo
2026-03-06,125.75,126.17,120.27,120.27,4045949,125.75,126.17,120.27,120.27,4045949,0.0,1.0,DDOG,tiingo
2026-03-09,128.56,128.69,124.08,124.08,4764164,128.56,128.69,124.08,124.08,4764164,0.0,1.0,DDOG,tiingo
2026-03-10,123.08,129.4,121.95,128.89,4011349,123.08,129.4,121.95,128.89,4011349,0.0,1.0,DDOG,tiingo
2026-03-11,127.49,127.73,123.25,124.35,3486154,127.49,127.73,123.25,124.35,3486154,0.0,1.0,DDOG,tiingo
2026-03-12,127.16,131.33,126.45,126.45,3628524,127.16,131.33,126.45,126.45,3628524,0.0,1.0,DDOG,tiingo
2026-03-13,124.52,129.78,123.2401,127.24,3993044,124.52,129.78,123.2401,127.24,3993044,0.0,1.0,DDOG,tiingo
2026-03-16,126.57,129.26,125.385,125.81,3683162,126.57,129.26,125.385,125.81,3683162,0.0,1.0,DDOG,tiingo
2026-03-17,128.87,132.15,126.01,126.44,2933414,128.87,132.15,126.01,126.44,2933414,0.0,1.0,DDOG,tiingo
2026-03-18,131.26,133.6,127.391,127.391,3454290,131.26,133.6,127.391,127.391,3454290,0.0,1.0,DDOG,tiingo
2026-03-19,129.94,133.4,126.73,130.85,4034354,129.94,133.4,126.73,130.85,4034354,0.0,1.0,DDOG,tiingo
2026-03-20,125.08,128.45,124.47,128.16,10459717,125.08,128.45,124.47,128.16,10459717,0.0,1.0,DDOG,tiingo
2026-03-23,129.23,130.5799,124.0,125.975,3549725,129.23,130.5799,124.0,125.975,3549725,0.0,1.0,DDOG,tiingo
2026-03-24,122.57,128.34,121.715,128.3,4005758,122.57,128.34,121.715,128.3,4005758,0.0,1.0,DDOG,tiingo
2026-03-25,123.29,127.47,122.12,124.91,3565517,123.29,127.47,122.12,124.91,3565517,0.0,1.0,DDOG,tiingo
2026-03-26,124.3,127.4463,121.08,122.39,3443903,124.3,127.4463,121.08,122.39,3443903,0.0,1.0,DDOG,tiingo
2026-03-27,114.48,120.64,112.66,120.0,6127462,114.48,120.64,112.66,120.0,6127462,0.0,1.0,DDOG,tiingo
2026-03-30,115.81,119.5675,113.11,115.96,5546987,115.81,119.5675,113.11,115.96,5546987,0.0,1.0,DDOG,tiingo
2026-03-31,118.05,119.9353,114.52,116.895,3745826,118.05,119.9353,114.52,116.895,3745826,0.0,1.0,DDOG,tiingo
2026-04-01,118.67,121.99,116.99,120.53,3600259,118.67,121.99,116.99,120.53,3600259,0.0,1.0,DDOG,tiingo
2026-04-02,120.36,121.45,113.71,117.28,3318028,120.36,121.45,113.71,117.28,3318028,0.0,1.0,DDOG,tiingo
2026-04-06,116.5,119.1,114.56,117.25,3414531,116.5,119.1,114.56,117.25,3414531,0.0,1.0,DDOG,tiingo
2026-04-07,116.54,117.91,111.695,115.0,3881757,116.54,117.91,111.695,115.0,3881757,0.0,1.0,DDOG,tiingo
2026-04-08,116.5,123.32,116.1,122.468,3861596,116.5,123.32,116.1,122.468,3861596,0.0,1.0,DDOG,tiingo
2026-04-09,108.98,119.45,108.51,118.68,6315218,108.98,119.45,108.51,118.68,6315218,0.0,1.0,DDOG,tiingo
2026-04-10,105.37,109.61,100.795,109.0,7718706,105.37,109.61,100.795,109.0,7718706,0.0,1.0,DDOG,tiingo
2026-04-13,110.08,110.2699,103.3,105.33,4502444,110.08,110.2699,103.3,105.33,4502444,0.0,1.0,DDOG,tiingo
2026-04-14,110.57,113.16,108.79,110.245,4158084,110.57,113.16,108.79,110.245,4158084,0.0,1.0,DDOG,tiingo
2026-04-15,121.06,121.18,112.45,113.99,5483037,121.06,121.18,112.45,113.99,5483037,0.0,1.0,DDOG,tiingo
2026-04-16,123.47,128.75,122.595,128.39,6308218,123.47,128.75,122.595,128.39,6308218,0.0,1.0,DDOG,tiingo
2026-04-17,126.61,128.43,123.81,126.65,4050572,126.61,128.43,123.81,126.65,4050572,0.0,1.0,DDOG,tiingo
2026-04-20,129.74,129.82,123.5,125.01,3920953,129.74,129.82,123.5,125.01,3920953,0.0,1.0,DDOG,tiingo
2026-04-21,129.29,135.96,128.67,131.34,4722787,129.29,135.96,128.67,131.34,4722787,0.0,1.0,DDOG,tiingo
2026-04-22,132.14,133.325,129.36,129.59,4649369,132.14,133.325,129.36,129.59,4649369,0.0,1.0,DDOG,tiingo
2026-04-23,127.86,130.0,124.45,127.83,6160308,127.86,130.0,124.45,127.83,6160308,0.0,1.0,DDOG,tiingo
2026-04-24,129.48,129.61,124.32,128.13,3195597,129.48,129.61,124.32,128.13,3195597,0.0,1.0,DDOG,tiingo
2026-04-27,132.66,133.58,128.0,129.4,3687870,132.66,133.58,128.0,129.4,3687870,0.0,1.0,DDOG,tiingo
2026-04-28,131.55,136.0,131.06,133.4,3296119,131.55,136.0,131.06,133.4,3296119,0.0,1.0,DDOG,tiingo
2026-04-29,133.98,134.63,128.68,130.35,3487967,133.98,134.63,128.68,130.35,3487967,0.0,1.0,DDOG,tiingo
2026-04-30,132.19,137.0,128.0,133.05,7160485,132.19,137.0,128.0,133.05,7160485,0.0,1.0,DDOG,tiingo
2026-05-01,140.53,142.75,135.38,138.5,6247779,140.53,142.75,135.38,138.5,6247779,0.0,1.0,DDOG,tiingo
2026-05-04,146.69,147.33,139.01,141.525,6723820,146.69,147.33,139.01,141.525,6723820,0.0,1.0,DDOG,tiingo
2026-05-05,145.73,150.0,144.5,147.71,5431258,145.73,150.0,144.5,147.71,5431258,0.0,1.0,DDOG,tiingo
2026-05-06,143.71,145.69,140.714,143.72,8223989,143.71,145.69,140.714,143.72,8223989,0.0,1.0,DDOG,tiingo
2026-05-07,188.73,198.6,179.47,187.99,25969980,188.73,198.6,179.47,187.99,25969980,0.0,1.0,DDOG,tiingo
2026-05-08,200.16,200.36,185.0,185.5,12042619,200.16,200.36,185.0,185.5,12042619,0.0,1.0,DDOG,tiingo
2026-05-11,202.32,203.58,193.16,196.26,7740097,202.32,203.58,193.16,196.26,7740097,0.0,1.0,DDOG,tiingo
2026-05-12,199.94,203.0,195.01,200.7,4803595,199.94,203.0,195.01,200.7,4803595,0.0,1.0,DDOG,tiingo
2026-05-13,205.31,205.4375,195.39,199.49,4578257,205.31,205.4375,195.39,199.49,4578257,0.0,1.0,DDOG,tiingo
2026-05-14,202.84,205.0,197.55,204.45,4939931,202.84,205.0,197.55,204.45,4939931,0.0,1.0,DDOG,tiingo
2026-05-15,207.98,211.28,199.91,200.49,5492986,207.98,211.28,199.91,200.49,5492986,0.0,1.0,DDOG,tiingo
2026-05-18,208.82,210.825,203.2002,205.14,5553132,208.82,210.825,203.2002,205.14,5553132,0.0,1.0,DDOG,tiingo
2026-05-19,215.15,215.68,207.1,210.249,7169226,215.15,215.68,207.1,210.249,7169226,0.0,1.0,DDOG,tiingo
2026-05-20,212.24,220.35,210.56,212.39,5218011,212.24,220.35,210.56,212.39,5218011,0.0,1.0,DDOG,tiingo
2026-05-21,218.04,219.155,209.56,211.5,4179198,218.04,219.155,209.56,211.5,4179198,0.0,1.0,DDOG,tiingo
2026-05-22,222.32,224.7693,218.72,220.948,4871732,222.32,224.7693,218.72,220.948,4871732,0.0,1.0,DDOG,tiingo
2026-05-26,223.65,225.9,218.33,222.495,3634904,223.65,225.9,218.33,222.495,3634904,0.0,1.0,DDOG,tiingo
2026-05-27,221.81,226.48,219.4901,221.16,4577453,221.81,226.48,219.4901,221.16,4577453,0.0,1.0,DDOG,tiingo
2026-05-28,225.24,235.0,222.35,232.63,5956149,225.24,235.0,222.35,232.63,5956149,0.0,1.0,DDOG,tiingo
2026-05-29,247.35,249.8071,228.5,234.0,9422411,247.35,249.8071,228.5,234.0,9422411,0.0,1.0,DDOG,tiingo
2026-06-01,277.49,278.705,249.44,251.775,11190989,277.49,278.705,249.44,251.775,11190989,0.0,1.0,DDOG,tiingo
2026-06-02,269.13,274.9799,260.37,264.25,9011161,269.13,274.9799,260.37,264.25,9011161,0.0,1.0,DDOG,tiingo
2026-06-03,250.33,262.2,245.6301,260.275,8862586,250.33,262.2,245.6301,260.275,8862586,0.0,1.0,DDOG,tiingo
2026-06-04,243.6,251.4,240.29,250.07,6976855,243.6,251.4,240.29,250.07,6976855,0.0,1.0,DDOG,tiingo
