date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-17,124.23,127.65,122.08,122.08,6695428,124.23,127.65,122.08,122.08,6695428,0.0,1.0,ABNB,tiingo
2026-02-18,124.27,126.02,122.5001,124.18,4518888,124.27,126.02,122.5001,124.18,4518888,0.0,1.0,ABNB,tiingo
2026-02-19,125.81,126.04,122.67,123.84,6228942,125.81,126.04,122.67,123.84,6228942,0.0,1.0,ABNB,tiingo
2026-02-20,127.89,128.0,124.08,125.29,6475512,127.89,128.0,124.08,125.29,6475512,0.0,1.0,ABNB,tiingo
2026-02-23,122.96,128.15,119.94,127.09,6016476,122.96,128.15,119.94,127.09,6016476,0.0,1.0,ABNB,tiingo
2026-02-24,125.66,127.7,123.77,124.02,4695980,125.66,127.7,123.77,124.02,4695980,0.0,1.0,ABNB,tiingo
2026-02-25,132.02,132.15,125.8232,126.5,7253347,132.02,132.15,125.8232,126.5,7253347,0.0,1.0,ABNB,tiingo
2026-02-26,136.97,137.48,132.195,132.195,7279628,136.97,137.48,132.195,132.195,7279628,0.0,1.0,ABNB,tiingo
2026-02-27,135.11,136.97,133.59,134.43,6498546,135.11,136.97,133.59,134.43,6498546,0.0,1.0,ABNB,tiingo
2026-03-02,133.26,134.455,128.59,129.5,4820022,133.26,134.455,128.59,129.5,4820022,0.0,1.0,ABNB,tiingo
2026-03-03,133.04,134.3,129.46,131.88,4059636,133.04,134.3,129.46,131.88,4059636,0.0,1.0,ABNB,tiingo
2026-03-04,135.54,137.935,133.155,133.24,4252523,135.54,137.935,133.155,133.24,4252523,0.0,1.0,ABNB,tiingo
2026-03-05,135.85,139.0,134.52,135.73,5522165,135.85,139.0,134.52,135.73,5522165,0.0,1.0,ABNB,tiingo
2026-03-06,133.23,133.9,130.975,133.89,4600495,133.23,133.9,130.975,133.89,4600495,0.0,1.0,ABNB,tiingo
2026-03-09,134.03,134.3,128.365,131.43,3920479,134.03,134.3,128.365,131.43,3920479,0.0,1.0,ABNB,tiingo
2026-03-10,132.44,134.58,130.075,132.805,3631402,132.44,134.58,130.075,132.805,3631402,0.0,1.0,ABNB,tiingo
2026-03-11,133.39,134.4,131.52,132.87,2171821,133.39,134.4,131.52,132.87,2171821,0.0,1.0,ABNB,tiingo
2026-03-12,127.7,133.24,126.115,132.45,4474216,127.7,133.24,126.115,132.45,4474216,0.0,1.0,ABNB,tiingo
2026-03-13,126.3,129.47,125.62,127.23,3001002,126.3,129.47,125.62,127.23,3001002,0.0,1.0,ABNB,tiingo
2026-03-16,128.32,129.235,126.91,127.28,3049270,128.32,129.235,126.91,127.28,3049270,0.0,1.0,ABNB,tiingo
2026-03-17,131.95,133.54,129.55,129.6,2811963,131.95,133.54,129.55,129.6,2811963,0.0,1.0,ABNB,tiingo
2026-03-18,131.13,134.0,130.99,131.2,3072008,131.13,134.0,130.99,131.2,3072008,0.0,1.0,ABNB,tiingo
2026-03-19,130.79,131.4,128.76,129.95,3541679,130.79,131.4,128.76,129.95,3541679,0.0,1.0,ABNB,tiingo
2026-03-20,128.52,130.71,127.7,130.03,7047906,128.52,130.71,127.7,130.03,7047906,0.0,1.0,ABNB,tiingo
2026-03-23,132.59,134.03,129.98,130.29,3568357,132.59,134.03,129.98,130.29,3568357,0.0,1.0,ABNB,tiingo
2026-03-24,130.0,132.2,128.42,132.2,3167629,130.0,132.2,128.42,132.2,3167629,0.0,1.0,ABNB,tiingo
2026-03-25,131.81,132.935,129.89,130.89,2732193,131.81,132.935,129.89,130.89,2732193,0.0,1.0,ABNB,tiingo
2026-03-26,131.06,134.83,130.38,131.89,3353316,131.06,134.83,130.38,131.89,3353316,0.0,1.0,ABNB,tiingo
2026-03-27,122.87,129.915,122.46,129.22,4207196,122.87,129.915,122.46,129.22,4207196,0.0,1.0,ABNB,tiingo
2026-03-30,123.1,126.06,122.835,123.9,3022691,123.1,126.06,122.835,123.9,3022691,0.0,1.0,ABNB,tiingo
2026-03-31,126.28,127.055,123.165,125.07,3644160,126.28,127.055,123.165,125.07,3644160,0.0,1.0,ABNB,tiingo
2026-04-01,125.19,127.5,122.87,126.39,2926264,125.19,127.5,122.87,126.39,2926264,0.0,1.0,ABNB,tiingo
2026-04-02,124.95,126.18,121.51,122.8,3094935,124.95,126.18,121.51,122.8,3094935,0.0,1.0,ABNB,tiingo
2026-04-06,126.81,127.245,124.28,124.3,2527902,126.81,127.245,124.28,124.3,2527902,0.0,1.0,ABNB,tiingo
2026-04-07,124.97,126.82,123.41,126.4,2735296,124.97,126.82,123.41,126.4,2735296,0.0,1.0,ABNB,tiingo
2026-04-08,131.4,134.26,130.49,130.99,3797224,131.4,134.26,130.49,130.99,3797224,0.0,1.0,ABNB,tiingo
2026-04-09,129.16,130.96,126.8,130.45,3653657,129.16,130.96,126.8,130.45,3653657,0.0,1.0,ABNB,tiingo
2026-04-10,128.96,130.535,124.835,128.87,3572699,128.96,130.535,124.835,128.87,3572699,0.0,1.0,ABNB,tiingo
2026-04-13,130.32,130.65,125.36,127.2,3256972,130.32,130.65,125.36,127.2,3256972,0.0,1.0,ABNB,tiingo
2026-04-14,133.85,134.66,130.47,130.5,3113508,133.85,134.66,130.47,130.5,3113508,0.0,1.0,ABNB,tiingo
2026-04-15,137.51,138.05,134.1,134.51,3562351,137.51,138.05,134.1,134.51,3562351,0.0,1.0,ABNB,tiingo
2026-04-16,137.81,139.95,136.91,138.87,2692580,137.81,139.95,136.91,138.87,2692580,0.0,1.0,ABNB,tiingo
2026-04-17,141.55,143.3,139.2,139.905,4056791,141.55,143.3,139.2,139.905,4056791,0.0,1.0,ABNB,tiingo
2026-04-20,143.59,143.87,140.338,141.0,2768678,143.59,143.87,140.338,141.0,2768678,0.0,1.0,ABNB,tiingo
2026-04-21,142.65,145.77,142.18,143.88,3310401,142.65,145.77,142.18,143.88,3310401,0.0,1.0,ABNB,tiingo
2026-04-22,144.18,147.25,142.75,146.475,4081778,144.18,147.25,142.75,146.475,4081778,0.0,1.0,ABNB,tiingo
2026-04-23,141.87,143.99,139.81,143.99,3189333,141.87,143.99,139.81,143.99,3189333,0.0,1.0,ABNB,tiingo
2026-04-24,142.82,142.9922,138.66,140.17,2705668,142.82,142.9922,138.66,140.17,2705668,0.0,1.0,ABNB,tiingo
2026-04-27,141.06,143.67,140.0,140.97,2252024,141.06,143.67,140.0,140.97,2252024,0.0,1.0,ABNB,tiingo
2026-04-28,139.04,141.7,138.24,140.93,4225585,139.04,141.7,138.24,140.93,4225585,0.0,1.0,ABNB,tiingo
2026-04-29,140.28,140.36,135.95,136.25,3486641,140.28,140.36,135.95,136.25,3486641,0.0,1.0,ABNB,tiingo
2026-04-30,140.36,142.0,138.64,142.0,2857632,140.36,142.0,138.64,142.0,2857632,0.0,1.0,ABNB,tiingo
2026-05-01,141.66,143.4799,140.82,141.32,2528313,141.66,143.4799,140.82,141.32,2528313,0.0,1.0,ABNB,tiingo
2026-05-04,138.86,143.52,138.5,142.71,3160350,138.86,143.52,138.5,142.71,3160350,0.0,1.0,ABNB,tiingo
2026-05-05,139.73,140.815,138.2258,139.0,3117989,139.73,140.815,138.2258,139.0,3117989,0.0,1.0,ABNB,tiingo
2026-05-06,139.88,143.9,138.95,141.605,4379791,139.88,143.9,138.95,141.605,4379791,0.0,1.0,ABNB,tiingo
2026-05-07,140.46,142.19,138.64,140.5,7248337,140.46,142.19,138.64,140.5,7248337,0.0,1.0,ABNB,tiingo
2026-05-08,141.49,146.97,137.25,138.125,7842947,141.49,146.97,137.25,138.125,7842947,0.0,1.0,ABNB,tiingo
2026-05-11,137.05,146.29,136.905,141.745,5172812,137.05,146.29,136.905,141.745,5172812,0.0,1.0,ABNB,tiingo
2026-05-12,135.48,138.5151,134.3,137.58,4419932,135.48,138.5151,134.3,137.58,4419932,0.0,1.0,ABNB,tiingo
2026-05-13,132.97,134.93,131.95,134.69,3440911,132.97,134.93,131.95,134.69,3440911,0.0,1.0,ABNB,tiingo
2026-05-14,133.67,134.66,132.61,133.0,2656233,133.67,134.66,132.61,133.0,2656233,0.0,1.0,ABNB,tiingo
2026-05-15,132.85,134.01,131.225,132.905,2800395,132.85,134.01,131.225,132.905,2800395,0.0,1.0,ABNB,tiingo
2026-05-18,134.3,137.26,132.3501,133.5,3739508,134.3,137.26,132.3501,133.5,3739508,0.0,1.0,ABNB,tiingo
2026-05-19,131.16,135.5,130.01,133.07,3795679,131.16,135.5,130.01,133.07,3795679,0.0,1.0,ABNB,tiingo
2026-05-20,135.55,136.46,128.2,131.4,6494627,135.55,136.46,128.2,131.4,6494627,0.0,1.0,ABNB,tiingo
2026-05-21,134.25,135.07,130.15,134.665,4173979,134.25,135.07,130.15,134.665,4173979,0.0,1.0,ABNB,tiingo
2026-05-22,132.35,136.11,131.7301,134.755,3097906,132.35,136.11,131.7301,134.755,3097906,0.0,1.0,ABNB,tiingo
2026-05-26,132.68,136.08,132.265,132.37,3331674,132.68,136.08,132.265,132.37,3331674,0.0,1.0,ABNB,tiingo
2026-05-27,132.1,134.575,131.93,132.54,3094887,132.1,134.575,131.93,132.54,3094887,0.0,1.0,ABNB,tiingo
2026-05-28,134.5,134.69,129.6956,131.36,3934769,134.5,134.69,129.6956,131.36,3934769,0.0,1.0,ABNB,tiingo
2026-05-29,133.31,135.75,132.77,134.5,4207350,133.31,135.75,132.77,134.5,4207350,0.0,1.0,ABNB,tiingo
2026-06-01,137.87,138.04,132.075,133.31,4354311,137.87,138.04,132.075,133.31,4354311,0.0,1.0,ABNB,tiingo
2026-06-02,134.35,136.6,131.84,136.24,3499364,134.35,136.6,131.84,136.24,3499364,0.0,1.0,ABNB,tiingo
2026-06-03,133.59,134.8,131.9101,133.22,3607553,133.59,134.8,131.9101,133.22,3607553,0.0,1.0,ABNB,tiingo
2026-06-04,133.72,137.235,133.19,136.01,3719663,133.72,137.235,133.19,136.01,3719663,0.0,1.0,ABNB,tiingo
