date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-01-05,43.54,43.88,42.7901,43.86,5944915,42.7687557993,43.1027332217,42.0321391256,43.083087491,5944915,0.0,1.0,EXC,tiingo
2026-01-06,43.84,44.0,43.33,43.54,5971385,43.0634417603,43.2206076061,42.5624756267,42.7687557993,5971385,0.0,1.0,EXC,tiingo
2026-01-07,42.99,44.0,42.815,43.92,4818293,42.2284982043,43.2206076061,42.0565980604,43.1420246832,4818293,0.0,1.0,EXC,tiingo
2026-01-08,43.45,43.77,42.86,42.9,5784852,42.680350011,42.9946817027,42.1008009545,42.140092416,5784852,0.0,1.0,EXC,tiingo
2026-01-09,43.3,43.84,43.225,43.5,4825806,42.5330070306,43.0634417603,42.4593355403,42.7294643379,4825806,0.0,1.0,EXC,tiingo
2026-01-12,42.9,43.57,42.86,43.15,5958414,42.140092416,42.7982243954,42.1008009545,42.3856640501,5958414,0.0,1.0,EXC,tiingo
2026-01-13,43.32,43.355,42.755,42.89,5750584,42.5526527613,42.5870327901,41.9976608682,42.1302695506,5750584,0.0,1.0,EXC,tiingo
2026-01-14,43.6,43.88,43.41,43.49,10723314,42.8276929915,43.1027332217,42.6410585496,42.7196414725,10723314,0.0,1.0,EXC,tiingo
2026-01-15,44.15,44.18,43.62,43.77,8861884,43.3679505866,43.3974191827,42.8473387223,42.9946817027,8861884,0.0,1.0,EXC,tiingo
2026-01-16,44.73,44.815,44.07,44.17,14411097,43.9376767778,44.0211711334,43.2893676637,43.3875963173,14411097,0.0,1.0,EXC,tiingo
2026-01-20,44.95,44.975,44.095,44.61,9854127,44.1537798158,44.1783369792,43.3139248271,43.8198023934,9854127,0.0,1.0,EXC,tiingo
2026-01-21,45.0,45.23,44.425,45.06,9960206,44.2028941426,44.428820046,43.6380793841,44.2618313348,9960206,0.0,1.0,EXC,tiingo
2026-01-22,44.6,44.98,44.25,44.92,8509845,43.809979528,44.1832484119,43.4661792402,44.1243112197,8509845,0.0,1.0,EXC,tiingo
2026-01-23,44.06,44.5,43.415,44.24,8937168,43.2795447983,43.7117508744,42.6459699823,43.4563563749,8937168,0.0,1.0,EXC,tiingo
2026-01-26,44.55,44.81,44.2,44.27,7224147,43.7608652012,44.0162597007,43.4170649134,43.485824971,7224147,0.0,1.0,EXC,tiingo
2026-01-27,44.83,44.915,44.295,44.385,8024380,44.0359054314,44.119399787,43.5103821344,43.5987879227,8024380,0.0,1.0,EXC,tiingo
2026-01-28,44.76,45.045,44.48,44.77,6165275,43.9671453739,44.2470970368,43.6921051436,43.9769682392,6165275,0.0,1.0,EXC,tiingo
2026-01-29,44.41,45.17,44.34,44.99,8151957,43.6233450861,44.3698828538,43.5545850285,44.1930712773,8151957,0.0,1.0,EXC,tiingo
2026-01-30,44.78,44.82,44.055,44.32,6539326,43.9867911046,44.0260825661,43.2746333656,43.5349392978,6539326,0.0,1.0,EXC,tiingo
2026-02-02,43.91,45.07,43.61,45.0,6525494,43.1322018178,44.2716542002,42.8375158569,44.2028941426,6525494,0.0,1.0,EXC,tiingo
2026-02-03,44.01,45.06,43.865,43.89,9881486,43.2304304715,44.2618313348,43.0879989237,43.1125560871,9881486,0.0,1.0,EXC,tiingo
2026-02-04,43.43,44.435,43.245,44.39,10289715,42.6607042803,43.6479022495,42.4789812711,43.6036993554,10289715,0.0,1.0,EXC,tiingo
2026-02-05,44.06,44.305,43.58,43.84,9232309,43.2795447983,43.5202049998,42.8080472608,43.0634417603,9232309,0.0,1.0,EXC,tiingo
2026-02-06,44.33,44.56,43.55,44.275,8002228,43.5447621632,43.7706880666,42.7785786647,43.4907364037,8002228,0.0,1.0,EXC,tiingo
2026-02-09,43.97,44.195,43.665,44.09,7165283,43.19113901,43.4121534807,42.8915416164,43.3090133944,7165283,0.0,1.0,EXC,tiingo
2026-02-10,44.64,44.92,43.7,43.97,8679952,43.8492709895,44.1243112197,42.9259216452,43.19113901,8679952,0.0,1.0,EXC,tiingo
2026-02-11,44.45,44.885,44.34,44.885,10331503,43.6626365475,44.0899311909,43.5545850285,44.0899311909,10331503,0.0,1.0,EXC,tiingo
2026-02-12,47.55,48.44,44.99,45.92,24174201,46.7077248107,47.5819598282,44.1930712773,45.1065977562,24174201,0.0,1.0,EXC,tiingo
2026-02-13,48.48,48.72,47.4,47.47,11557672,47.6212512897,47.8570000584,46.5603818302,46.6291418878,11557672,0.0,1.0,EXC,tiingo
2026-02-17,48.04,49.11,47.705,48.84,9356611,47.1890452136,48.2400918077,46.8599792239,47.9748744428,9356611,0.0,1.0,EXC,tiingo
2026-02-18,47.24,48.08,47.03,47.95,7979032,46.4032159844,47.2283366751,46.1969358117,47.1006394253,7979032,0.0,1.0,EXC,tiingo
2026-02-19,47.36,47.66,46.935,47.13,8858471,46.5210903688,46.8157763297,46.1036185908,46.2951644654,8858471,0.0,1.0,EXC,tiingo
2026-02-20,47.79,47.825,46.98,47.455,10466187,46.9434735795,46.9778536082,46.1478214849,46.6144075897,10466187,0.0,1.0,EXC,tiingo
2026-02-23,48.2,48.54,47.7,47.95,7504809,47.3462110594,47.6801884818,46.8550677912,47.1006394253,7504809,0.0,1.0,EXC,tiingo
2026-02-24,48.59,48.63,47.65,48.2,6444148,47.7293028087,47.7685942701,46.8059534644,47.3462110594,6444148,0.0,1.0,EXC,tiingo
2026-02-25,48.7,48.825,47.94,48.49,6851157,47.8373543277,47.9601401447,47.0908165599,47.631074155,6851157,0.0,1.0,EXC,tiingo
2026-02-26,48.8,48.93,48.56,48.675,8521555,47.9355829813,48.0632802311,47.6998342126,47.8127971643,8521555,0.0,1.0,EXC,tiingo
2026-02-27,49.47,49.875,48.825,48.99,15389712,48.5937149608,48.9915410081,47.9601401447,48.1222174233,15389712,0.0,1.0,EXC,tiingo
2026-03-02,49.17,49.515,49.04,49.05,9103507,48.7115893452,49.053372919,48.5828013319,48.5927081021,9103507,0.42,1.0,EXC,tiingo
2026-03-03,48.96,49.335,47.74,49.17,10190652,48.5035471698,48.8750510544,47.2949211987,48.7115893452,10190652,0.0,1.0,EXC,tiingo
2026-03-04,49.25,49.395,48.53,48.92,11787793,48.7908435072,48.9344916759,48.0775560488,48.4639200888,11787793,0.0,1.0,EXC,tiingo
2026-03-05,48.77,49.08,48.035,48.93,15932648,48.315318535,48.6224284129,47.5871709212,48.473826859,15932648,0.0,1.0,EXC,tiingo
2026-03-06,49.36,49.47,48.33,48.5,12403003,48.89981798,49.0087924528,47.8794206437,48.0478357381,12403003,0.0,1.0,EXC,tiingo
2026-03-09,49.14,49.34,48.67,49.22,7478506,48.6818690344,48.8800044395,48.2162508324,48.7611231964,7478506,0.0,1.0,EXC,tiingo
2026-03-10,49.01,49.24,48.515,48.9,7466386,48.5530810211,48.780936737,48.0626958935,48.4441065483,7466386,0.0,1.0,EXC,tiingo
2026-03-11,48.84,49.095,48.75,48.85,8209377,48.3846659267,48.6372885683,48.2955049945,48.394572697,8209377,0.0,1.0,EXC,tiingo
2026-03-12,49.48,49.845,48.43,48.6,11373851,49.0186992231,49.3802963374,47.9784883463,48.1469034406,11373851,0.0,1.0,EXC,tiingo
2026-03-13,49.82,50.375,49.675,49.92,8886208,49.3555294118,49.9053551609,49.2118812431,49.4545971143,8886208,0.0,1.0,EXC,tiingo
2026-03-16,50.29,50.33,49.8,50.19,7549027,49.8211476138,49.8607746948,49.3357158713,49.7220799112,7549027,0.0,1.0,EXC,tiingo
2026-03-17,50.04,50.65,49.925,50.55,9856655,49.5734783574,50.177791343,49.4595504994,50.0787236404,9856655,0.0,1.0,EXC,tiingo
2026-03-18,49.25,49.88,49.205,49.755,9315655,48.7908435072,49.4149700333,48.7462630411,49.2911354051,9315655,0.0,1.0,EXC,tiingo
2026-03-19,48.01,49.57,47.855,49.45,8764968,47.5624039956,49.1078601554,47.4088490566,48.9889789123,8764968,0.0,1.0,EXC,tiingo
2026-03-20,46.44,48.11,46.18,47.512,15405172,46.0070410655,47.6614716981,45.7494650388,47.0690468368,15405172,0.0,1.0,EXC,tiingo
2026-03-23,47.17,47.455,46.45,46.77,6493521,46.7302352941,47.0125782464,46.0169478357,46.3339644839,6493521,0.0,1.0,EXC,tiingo
2026-03-24,47.29,47.79,46.94,47.01,6663211,46.8491165372,47.3444550499,46.5023795782,46.57172697,6663211,0.0,1.0,EXC,tiingo
2026-03-25,47.67,48.06,47.34,47.59,5483477,47.2255738069,47.6119378468,46.8986503885,47.1463196448,5483477,0.0,1.0,EXC,tiingo
2026-03-26,48.4,48.535,47.67,47.935,7886126,47.9487680355,48.082509434,47.2255738069,47.4881032186,7886126,0.0,1.0,EXC,tiingo
2026-03-27,48.32,48.89,48.16,48.48,6439483,47.8695138735,48.434199778,47.7110055494,48.0280221976,6439483,0.0,1.0,EXC,tiingo
2026-03-30,49.11,49.405,48.42,48.7,6474500,48.6521487236,48.9443984462,47.968581576,48.2459711432,6474500,0.0,1.0,EXC,tiingo
2026-03-31,49.02,49.25,48.385,49.19,9325361,48.5629877913,48.7908435072,47.9339078801,48.7314028857,9325361,0.0,1.0,EXC,tiingo
2026-04-01,48.88,49.145,48.33,48.82,6654687,48.4242930078,48.6868224195,47.8794206437,48.3648523862,6654687,0.0,1.0,EXC,tiingo
2026-04-02,49.33,49.465,48.96,49.11,5839663,48.8700976693,49.0038390677,48.5035471698,48.6521487236,5839663,0.0,1.0,EXC,tiingo
2026-04-06,48.94,49.45,48.89,49.0,5509173,48.4837336293,48.9889789123,48.434199778,48.5431742508,5509173,0.0,1.0,EXC,tiingo
2026-04-07,49.05,49.43,48.805,48.805,4546512,48.5927081021,48.9691653718,48.3499922309,48.3499922309,4546512,0.0,1.0,EXC,tiingo
2026-04-08,49.17,49.25,48.38,49.025,6442364,48.7115893452,48.7908435072,47.928954495,48.5679411765,6442364,0.0,1.0,EXC,tiingo
2026-04-09,49.44,50.11,49.1,49.1,7686240,48.9790721421,49.6428257492,48.6422419534,48.6422419534,7686240,0.0,1.0,EXC,tiingo
2026-04-10,48.57,49.315,48.45,49.2,5643977,48.1171831299,48.8552375139,47.9983018868,48.7413096559,5643977,0.0,1.0,EXC,tiingo
2026-04-13,48.15,48.665,48.01,48.51,5722814,47.7010987791,48.2112974473,47.5624039956,48.0577425083,5722814,0.0,1.0,EXC,tiingo
2026-04-14,48.66,48.66,47.73,47.96,8853387,48.2063440622,48.2063440622,47.2850144284,47.5128701443,8853387,0.0,1.0,EXC,tiingo
2026-04-15,47.88,48.54,47.8,48.36,8638656,47.4336159822,48.0874628191,47.3543618202,47.9091409545,8638656,0.0,1.0,EXC,tiingo
2026-04-16,47.59,48.07,46.9,47.66,9621678,47.1463196448,47.6218446171,46.4627524972,47.2156670366,9621678,0.0,1.0,EXC,tiingo
2026-04-17,47.02,47.13,45.77,46.06,15403909,46.5816337403,46.6906082131,45.3432874584,45.6305837958,15403909,0.0,1.0,EXC,tiingo
2026-04-20,46.4,47.36,46.3,46.69,8530732,45.9674139845,46.918463929,45.8683462819,46.2547103219,8530732,0.0,1.0,EXC,tiingo
2026-04-21,46.27,46.61,46.075,46.43,10099522,45.8386259711,46.1754561598,45.6454439512,45.9971342952,10099522,0.0,1.0,EXC,tiingo
2026-04-22,45.86,47.01,45.625,46.58,6850129,45.4324483907,46.57172697,45.1996392897,46.1457358491,6850129,0.0,1.0,EXC,tiingo
2026-04-23,46.75,46.805,46.19,46.38,5834978,46.3141509434,46.3686381798,45.7593718091,45.947600444,5834978,0.0,1.0,EXC,tiingo
2026-04-24,46.92,47.01,46.21,46.435,7274671,46.4825660377,46.57172697,45.7791853496,46.0020876804,7274671,0.0,1.0,EXC,tiingo
2026-04-27,46.59,47.23,46.57,46.92,5252317,46.1556426193,46.7896759156,46.1358290788,46.4825660377,5252317,0.0,1.0,EXC,tiingo
2026-04-28,47.04,47.2,46.65,46.91,4205655,46.6014472808,46.7599556049,46.2150832408,46.4726592675,4205655,0.0,1.0,EXC,tiingo
2026-04-29,47.02,47.16,46.595,46.78,10641473,46.5816337403,46.7203285239,46.1605960044,46.3438712542,10641473,0.0,1.0,EXC,tiingo
2026-04-30,45.99,47.68,45.68,46.9,19253334,45.561236404,47.2354805771,45.2541265261,46.4627524972,19253334,0.0,1.0,EXC,tiingo
2026-05-01,46.5,47.01,45.96,46.22,7146086,46.066481687,46.57172697,45.5315160932,45.7890921199,7146086,0.0,1.0,EXC,tiingo
2026-05-04,46.61,46.75,45.985,46.03,6900691,46.1754561598,46.3141509434,45.5562830189,45.600863485,6900691,0.0,1.0,EXC,tiingo
2026-05-05,46.18,46.74,46.04,46.58,10023527,45.7494650388,46.3042441731,45.6107702553,46.1457358491,10023527,0.0,1.0,EXC,tiingo
2026-05-06,45.02,46.89,44.99,46.75,11530462,44.6002796892,46.452845727,44.5705593785,46.3141509434,11530462,0.0,1.0,EXC,tiingo
2026-05-07,44.41,44.9,44.155,44.805,9412748,43.9959667037,44.4813984462,43.7433440622,44.3872841287,9412748,0.0,1.0,EXC,tiingo
2026-05-08,43.91,44.75,43.87,44.51,5518298,43.5006281909,44.3327968923,43.4610011099,44.0950344062,5518298,0.0,1.0,EXC,tiingo
2026-05-11,44.19,44.505,44.03,44.075,6027581,43.778017758,44.0900810211,43.619509434,43.6640899001,6027581,0.0,1.0,EXC,tiingo
2026-05-12,44.98,45.135,44.05,44.19,7919111,44.5606526082,44.7142075472,43.6393229745,43.778017758,7919111,0.0,1.0,EXC,tiingo
2026-05-13,44.27,44.61,43.91,44.5,9424616,43.8572719201,44.1941021088,43.5006281909,44.085127636,9424616,0.0,1.0,EXC,tiingo
2026-05-14,44.4,44.58,44.15,44.29,7031902,43.9860599334,44.164381798,43.738390677,43.8770854606,7031902,0.0,1.0,EXC,tiingo
2026-05-15,43.38,44.46,43.265,44.4,9505027,42.9755693674,44.0455005549,42.8616415094,43.9860599334,9505027,0.0,1.0,EXC,tiingo
2026-05-18,43.97,44.17,43.56,43.56,7059065,43.5600688124,43.7582042175,43.153891232,43.153891232,7059065,0.0,1.0,EXC,tiingo
2026-05-19,44.62,44.69,43.79,43.94,6265780,44.204008879,44.2733562708,43.3817469478,43.5303485017,6265780,0.0,1.0,EXC,tiingo
2026-05-20,44.87,45.155,44.62,44.71,4627567,44.4516781354,44.7340210877,44.204008879,44.2931698113,4627567,0.0,1.0,EXC,tiingo
2026-05-21,45.35,45.42,44.7,44.87,7847190,44.9272031077,44.9965504994,44.2832630411,44.4516781354,7847190,0.0,1.0,EXC,tiingo
2026-05-22,46.23,46.375,45.22,45.22,9230677,45.7989988901,45.9426470588,44.7984150943,44.7984150943,9230677,0.0,1.0,EXC,tiingo
2026-05-26,46.03,46.51,45.92,46.21,9208701,45.600863485,46.0763884573,45.4918890122,45.7791853496,9208701,0.0,1.0,EXC,tiingo
2026-05-27,46.19,46.35,45.66,45.82,7489746,45.7593718091,45.9178801332,45.2343129856,45.3928213097,7489746,0.0,1.0,EXC,tiingo
2026-05-28,45.58,46.7,45.54,46.19,8027025,45.1550588235,46.2646170921,45.1154317425,45.7593718091,8027025,0.0,1.0,EXC,tiingo
2026-05-29,45.64,45.82,45.315,45.61,16419437,45.2144994451,45.3928213097,44.8925294118,45.1847791343,16419437,0.0,1.0,EXC,tiingo
2026-06-01,44.71,45.44,44.595,45.31,8100824,44.2931698113,45.01636404,44.1792419534,44.8875760266,8100824,0.0,1.0,EXC,tiingo
2026-06-02,45.0,45.31,44.75,44.78,6411029,44.5804661487,44.8875760266,44.3327968923,44.3625172031,6411029,0.0,1.0,EXC,tiingo
2026-06-03,45.08,46.13,44.95,45.035,11614375,44.6597203108,45.6999311876,44.5309322974,44.6151398446,11614375,0.0,1.0,EXC,tiingo
2026-06-04,44.63,45.16,44.15,45.13,8278534,44.63,45.16,44.15,45.13,8278534,0.42,1.0,EXC,tiingo
