date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2025-12-30,219.98,223.39,219.78,221.17,1746342,218.8569749879,222.2495665176,218.6579960126,220.0408998913,1746342,0.0,1.0,NXPI,tiingo
2025-12-31,217.06,220.34,216.88,219.62,1413047,215.9518819478,219.2151371435,215.77280087,218.4988128323,1413047,0.0,1.0,NXPI,tiingo
2026-01-02,221.28,223.605,219.44,220.605,2896439,220.1503383277,222.4634689161,218.3197317545,219.4787842859,2896439,0.0,1.0,NXPI,tiingo
2026-01-05,223.88,230.42,221.85,221.85,2856273,222.7370650072,229.2436775012,220.7174284074,220.7174284074,2856273,0.0,1.0,NXPI,tiingo
2026-01-06,245.95,246.89,228.3,228.3,4418017,244.6943949372,245.6295961213,227.1345003625,227.1345003625,4418017,0.0,1.0,NXPI,tiingo
2026-01-07,239.34,244.3,236.17,241.61,2798289,238.1181398018,243.0528183905,234.9643230425,240.3765511721,2798289,0.0,1.0,NXPI,tiingo
2026-01-08,237.89,239.43,231.84,236.31,2168202,236.6755422305,238.2076803407,230.6564282262,235.1036083253,2168202,0.0,1.0,NXPI,tiingo
2026-01-09,241.15,242.88,236.4,237.36,2732475,239.9188995288,241.6400676655,235.1931488642,236.1482479459,2732475,0.0,1.0,NXPI,tiingo
2026-01-12,238.33,240.3999,235.69,238.23,2333244,237.1132959763,239.1726288817,234.4867735017,237.0138064886,2333244,0.0,1.0,NXPI,tiingo
2026-01-13,239.09,240.31,237.2,238.33,1748868,237.8694160826,239.0831878323,235.9890647656,237.1132959763,1748868,0.0,1.0,NXPI,tiingo
2026-01-14,240.81,240.91,235.33,236.62,1986848,239.5806352707,239.6801247583,234.1286113461,235.4120257371,1986848,0.0,1.0,NXPI,tiingo
2026-01-15,238.6,243.46,236.55,242.39,2314378,237.381917593,242.2171066941,235.3423830957,241.1525691759,2314378,0.0,1.0,NXPI,tiingo
2026-01-16,237.11,242.105,236.89,241.55,2676721,235.8995242267,240.8690241361,235.6806473538,240.3168574795,2676721,0.0,1.0,NXPI,tiingo
2026-01-20,230.7,234.82,228.76,231.0,2365954,229.5222480667,233.6212149589,227.5921520058,229.8207165297,2365954,0.0,1.0,NXPI,tiingo
2026-01-21,233.72,237.0,229.66,234.66,3497413,232.5268305945,235.7900857902,228.4875573949,233.4620317786,3497413,0.0,1.0,NXPI,tiingo
2026-01-22,236.75,241.1,235.22,238.13,2012386,235.541362071,239.8691547849,234.0191729096,236.914317001,2012386,0.0,1.0,NXPI,tiingo
2026-01-23,232.475,236.62,229.065,236.62,3257988,231.2881864729,235.4120257371,227.8955949432,235.4120257371,3257988,0.0,1.0,NXPI,tiingo
2026-01-26,231.05,234.275,229.89,232.34,2045068,229.8704612736,233.0789972511,228.7163832165,231.1538756646,2045068,0.0,1.0,NXPI,tiingo
2026-01-27,229.42,234.205,229.24,231.83,3153564,228.2487826245,233.0093546097,228.0697015466,230.6464792774,3153564,0.0,1.0,NXPI,tiingo
2026-01-28,240.03,242.93,233.01,233.705,2943702,238.8046172668,241.6898124094,231.820455232,232.5119071713,2943702,0.0,1.0,NXPI,tiingo
2026-01-29,233.5,240.0,226.3901,239.83,2872832,232.3079537216,238.7747704205,225.2343506374,238.6056382914,2872832,0.0,1.0,NXPI,tiingo
2026-01-30,226.14,231.6761,224.87,229.0,3542719,224.9855274287,230.4933649559,223.7220109352,227.8309267762,3542719,0.0,1.0,NXPI,tiingo
2026-02-02,231.08,234.09,224.45,224.55,3698406,229.9003081199,232.8949416989,223.304155087,223.4036445747,3698406,0.0,1.0,NXPI,tiingo
2026-02-03,220.66,221.51,207.01,219.765,8515146,219.5335035041,220.3791641493,205.9531884364,218.6430725894,8515146,0.0,1.0,NXPI,tiingo
2026-02-04,226.86,228.47,217.66,219.45,5830699,225.70185174,227.3036324915,216.5488188739,218.3296807032,5830699,0.0,1.0,NXPI,tiingo
2026-02-05,222.13,229.02,219.61,224.59,2760230,220.9959989729,227.8508246738,218.4888638835,223.4434403697,2760230,0.0,1.0,NXPI,tiingo
2026-02-06,224.32,226.43,220.1,224.77,4588362,223.174818753,225.274046943,218.9763623731,223.6225214476,4588362,0.0,1.0,NXPI,tiingo
2026-02-09,228.91,229.265,221.3,221.41,2606848,227.7413862373,228.0945739186,220.1702362252,220.2796746617,2606848,0.0,1.0,NXPI,tiingo
2026-02-10,236.62,239.495,227.29,227.61,3013390,235.4120257371,238.2723485077,226.129656537,226.4480228975,3013390,0.0,1.0,NXPI,tiingo
2026-02-11,249.75,250.855,239.24,240.83,4863389,248.4749954688,249.5743543076,238.0186503142,239.6005331682,4863389,0.0,1.0,NXPI,tiingo
2026-02-12,242.19,256.36,239.52,252.17,3628617,240.9535902006,255.0512506042,238.2972208797,250.8826410706,3628617,0.0,1.0,NXPI,tiingo
2026-02-13,244.43,244.61,237.695,239.95,2012775,243.1821547245,243.3612358023,236.4815377296,238.7250256767,2012775,0.0,1.0,NXPI,tiingo
2026-02-17,245.09,246.535,237.92,244.06,1727925,243.8387853432,245.2764084401,236.7053890768,242.8140436201,1727925,0.0,1.0,NXPI,tiingo
2026-02-18,237.33,249.225,235.46,248.08,2885466,236.1184010996,247.9526756585,234.25794768,246.8135210246,2885466,0.0,1.0,NXPI,tiingo
2026-02-19,232.11,238.65,229.7328,235.27,2451950,230.9250498429,237.4316623369,228.5599857419,234.0689176535,2451950,0.0,1.0,NXPI,tiingo
2026-02-20,232.27,235.33,229.03,229.9,2120205,231.0842330232,234.1286113461,227.8607736225,228.7263321653,2120205,0.0,1.0,NXPI,tiingo
2026-02-23,231.16,233.49,225.3,231.83,1703616,229.97989971,232.2980047728,224.1498157322,230.6464792774,1703616,0.0,1.0,NXPI,tiingo
2026-02-24,234.63,239.3,232.105,232.11,1976129,233.4321849323,238.0783440068,230.9200753685,230.9250498429,1976129,0.0,1.0,NXPI,tiingo
2026-02-25,235.07,237.275,232.775,236.53,1597901,233.8699386781,236.0636818813,231.586654936,235.3224851982,1597901,0.0,1.0,NXPI,tiingo
2026-02-26,232.23,236.8,228.07,235.77,3069000,231.0444372281,235.5911068149,226.9056745408,234.5663650918,3069000,0.0,1.0,NXPI,tiingo
2026-02-27,227.01,229.93,223.85,229.06,2951903,225.8510859715,228.7561790116,222.7072181609,227.8906204688,2951903,0.0,1.0,NXPI,tiingo
2026-03-02,224.76,225.3,218.21,221.83,1667586,223.6125724988,224.1498157322,217.0960110561,220.6975305099,1667586,0.0,1.0,NXPI,tiingo
2026-03-03,215.25,219.57,213.19,218.48,3168756,214.1511222209,218.4490680884,212.1016387748,217.3646326728,3168756,0.0,1.0,NXPI,tiingo
2026-03-04,216.37,218.98,215.145,217.89,2372355,215.2654044828,217.8620801112,214.0466582588,216.7776446955,2372355,0.0,1.0,NXPI,tiingo
2026-03-05,210.58,215.76,207.79,214.79,3310185,209.5049631464,214.658518608,206.7292064403,213.6934705776,3310185,0.0,1.0,NXPI,tiingo
2026-03-06,201.74,205.67,201.11,202.56,3105279,200.710092436,204.6200293016,200.0833086636,201.5259062349,3105279,0.0,1.0,NXPI,tiingo
2026-03-09,205.25,206.25,193.02,200.15,3696843,204.2021734534,205.1970683301,192.0346091107,199.1282095819,3696843,0.0,1.0,NXPI,tiingo
2026-03-10,203.03,208.36,201.86,204.21,2525924,201.993506827,207.2962965201,200.8294798212,203.1674827815,2525924,0.0,1.0,NXPI,tiingo
2026-03-11,199.87,207.0,198.0,204.76,2483363,198.8496390164,205.9432394877,196.9891855969,203.7146749638,2483363,0.0,1.0,NXPI,tiingo
2026-03-12,191.22,198.23,190.17,196.15,3420140,190.2437983325,197.2180114186,189.1991587119,195.1486300749,3420140,0.0,1.0,NXPI,tiingo
2026-03-13,190.86,195.5,190.16,193.66,2882727,189.8856361769,194.501948405,189.1892097632,192.6713418318,2882727,0.0,1.0,NXPI,tiingo
2026-03-16,191.89,195.98,191.25,194.58,2826663,190.9103779,194.9794979459,190.2736451788,193.5866451184,2826663,0.0,1.0,NXPI,tiingo
2026-03-17,194.02,197.24,192.93,193.88,1578888,193.0295039874,196.2330654906,191.9450685718,192.8902187047,1578888,0.0,1.0,NXPI,tiingo
2026-03-18,192.69,196.14,191.95,193.88,2178812,191.7062938014,195.1386811261,190.9700715926,192.8902187047,2178812,0.0,1.0,NXPI,tiingo
2026-03-19,192.35,193.92,188.68,189.25,2107643,191.3680295433,192.9300144998,187.7167653456,188.2838554253,2107643,0.0,1.0,NXPI,tiingo
2026-03-20,191.37,194.53,188.83,192.39,4212031,190.393032564,193.5369003746,187.8659995771,191.4078253383,4212031,0.0,1.0,NXPI,tiingo
2026-03-23,193.39,198.91,193.3,198.27,2325236,192.4027202151,197.8945399348,192.3131796762,197.2578072136,2325236,0.0,1.0,NXPI,tiingo
2026-03-24,196.4,198.5,190.36,190.64,1693919,195.3973537941,197.4866330353,189.3881887385,189.666759304,1693919,0.0,1.0,NXPI,tiingo
2026-03-25,197.61,202.0,195.98,199.2,1601969,197.61,202.0,195.98,199.2,1601969,1.014,1.0,NXPI,tiingo
2026-03-26,196.92,199.76,195.0,196.63,3635265,196.92,199.76,195.0,196.63,3635265,0.0,1.0,NXPI,tiingo
2026-03-27,191.66,196.13,190.35,195.98,2037849,191.66,196.13,190.35,195.98,2037849,0.0,1.0,NXPI,tiingo
2026-03-30,187.39,194.22,184.68,193.45,3581882,187.39,194.22,184.68,193.45,3581882,0.0,1.0,NXPI,tiingo
2026-03-31,196.86,198.06,190.34,191.39,4560430,196.86,198.06,190.34,191.39,4560430,0.0,1.0,NXPI,tiingo
2026-04-01,195.58,199.66,195.13,197.44,3403690,195.58,199.66,195.13,197.44,3403690,0.0,1.0,NXPI,tiingo
2026-04-02,194.55,195.25,188.75,190.23,2486985,194.55,195.25,188.75,190.23,2486985,0.0,1.0,NXPI,tiingo
2026-04-06,197.08,200.68,194.505,196.41,2152482,197.08,200.68,194.505,196.41,2152482,0.0,1.0,NXPI,tiingo
2026-04-07,195.12,196.88,191.955,196.12,2352937,195.12,196.88,191.955,196.12,2352937,0.0,1.0,NXPI,tiingo
2026-04-08,204.27,208.67,201.483144,205.95,3851965,204.27,208.67,201.483144,205.95,3851965,0.0,1.0,NXPI,tiingo
2026-04-09,205.67,206.71,202.735,204.035,2706657,205.67,206.71,202.735,204.035,2706657,0.0,1.0,NXPI,tiingo
2026-04-10,204.37,209.97,203.4,207.31,2420626,204.37,209.97,203.4,207.31,2420626,0.0,1.0,NXPI,tiingo
2026-04-13,208.0,208.13,199.01,201.28,2372841,208.0,208.13,199.01,201.28,2372841,0.0,1.0,NXPI,tiingo
2026-04-14,209.89,210.51,207.09,210.0,2547814,209.89,210.51,207.09,210.0,2547814,0.0,1.0,NXPI,tiingo
2026-04-15,209.39,210.76,206.54,210.26,1542642,209.39,210.76,206.54,210.26,1542642,0.0,1.0,NXPI,tiingo
2026-04-16,213.73,215.56,209.48,209.48,2715724,213.73,215.56,209.48,209.48,2715724,0.0,1.0,NXPI,tiingo
2026-04-17,216.03,218.96,210.27,215.77,4289740,216.03,218.96,210.27,215.77,4289740,0.0,1.0,NXPI,tiingo
2026-04-20,221.34,221.4,213.595,215.01,2568244,221.34,221.4,213.595,215.01,2568244,0.0,1.0,NXPI,tiingo
2026-04-21,224.5,226.61,221.695,222.47,3362573,224.5,226.61,221.695,222.47,3362573,0.0,1.0,NXPI,tiingo
2026-04-22,225.75,228.94,224.79,228.5,2567324,225.75,228.94,224.79,228.5,2567324,0.0,1.0,NXPI,tiingo
2026-04-23,241.16,244.72,231.0,234.03,4580376,241.16,244.72,231.0,234.03,4580376,0.0,1.0,NXPI,tiingo
2026-04-24,244.04,245.2,240.66,244.34,3579369,244.04,245.2,240.66,244.34,3579369,0.0,1.0,NXPI,tiingo
2026-04-27,236.87,243.55,232.41,242.325,4010614,236.87,243.55,232.41,242.325,4010614,0.0,1.0,NXPI,tiingo
2026-04-28,230.39,237.94,228.4101,232.89,4731163,230.39,237.94,228.4101,232.89,4731163,0.0,1.0,NXPI,tiingo
2026-04-29,289.25,292.85,278.07,281.41,10710628,289.25,292.85,278.07,281.41,10710628,0.0,1.0,NXPI,tiingo
2026-04-30,293.59,294.34,279.77,289.44,5079934,293.59,294.34,279.77,289.44,5079934,0.0,1.0,NXPI,tiingo
2026-05-01,295.24,296.0,285.51,291.6,2830159,295.24,296.0,285.51,291.6,2830159,0.0,1.0,NXPI,tiingo
2026-05-04,290.76,299.8,288.285,297.75,2675225,290.76,299.8,288.285,297.75,2675225,0.0,1.0,NXPI,tiingo
2026-05-05,292.35,296.39,289.76,292.0,4332865,292.35,296.39,289.76,292.0,4332865,0.0,1.0,NXPI,tiingo
2026-05-06,303.55,303.91,291.205,291.555,4488515,303.55,303.91,291.205,291.555,4488515,0.0,1.0,NXPI,tiingo
2026-05-07,290.22,302.99,288.48,300.99,4957326,290.22,302.99,288.48,300.99,4957326,0.0,1.0,NXPI,tiingo
2026-05-08,294.75,297.0,290.24,295.4,6908850,294.75,297.0,290.24,295.4,6908850,0.0,1.0,NXPI,tiingo
2026-05-11,305.99,306.62,291.16,295.92,4975633,305.99,306.62,291.16,295.92,4975633,0.0,1.0,NXPI,tiingo
2026-05-12,294.23,302.0,291.0101,300.68,4790602,294.23,302.0,291.0101,300.68,4790602,0.0,1.0,NXPI,tiingo
2026-05-13,298.41,302.41,293.24,300.02,3250433,298.41,302.41,293.24,300.02,3250433,0.0,1.0,NXPI,tiingo
2026-05-14,294.17,300.0,291.265,298.02,2172470,294.17,300.0,291.265,298.02,2172470,0.0,1.0,NXPI,tiingo
2026-05-15,291.5,295.27,284.78,287.605,3390617,291.5,295.27,284.78,287.605,3390617,0.0,1.0,NXPI,tiingo
2026-05-18,291.68,298.86,287.355,298.005,3457054,291.68,298.86,287.355,298.005,3457054,0.0,1.0,NXPI,tiingo
2026-05-19,294.28,298.63,285.68,285.68,2904757,294.28,298.63,285.68,285.68,2904757,0.0,1.0,NXPI,tiingo
2026-05-20,310.15,311.04,294.61,298.0,4250808,310.15,311.04,294.61,298.0,4250808,0.0,1.0,NXPI,tiingo
2026-05-21,299.38,309.37,297.48,308.5,3492789,299.38,309.37,297.48,308.5,3492789,0.0,1.0,NXPI,tiingo
2026-05-22,316.47,316.81,300.6201,300.8,2948747,316.47,316.81,300.6201,300.8,2948747,0.0,1.0,NXPI,tiingo
2026-05-26,332.67,334.9,318.0,320.29,4619648,332.67,334.9,318.0,320.29,4619648,0.0,1.0,NXPI,tiingo
2026-05-27,329.24,339.95,326.6,337.08,3806814,329.24,339.95,326.6,337.08,3806814,0.0,1.0,NXPI,tiingo
2026-05-28,330.28,338.29,324.85,330.46,3216642,330.28,338.29,324.85,330.46,3216642,0.0,1.0,NXPI,tiingo
2026-05-29,321.35,335.0,320.3,333.58,3773450,321.35,335.0,320.3,333.58,3773450,0.0,1.0,NXPI,tiingo
2026-06-01,311.38,318.545,305.63,315.0,2880979,311.38,318.545,305.63,315.0,2880979,0.0,1.0,NXPI,tiingo
2026-06-02,323.62,325.585,317.0,320.09,3871333,323.62,325.585,317.0,320.09,3871333,0.0,1.0,NXPI,tiingo
2026-06-03,321.88,327.48,318.71,322.3,2844708,321.88,327.48,318.71,322.3,2844708,0.0,1.0,NXPI,tiingo
2026-06-04,322.22,328.21,315.01,321.715,3249416,322.22,328.21,315.01,321.715,3249416,0.0,1.0,NXPI,tiingo
