date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-17,493.35,495.19,481.215,481.215,1583207,493.35,495.19,481.215,481.215,1583207,0.0,1.0,ISRG,tiingo
2026-02-18,500.76,502.88,490.6401,494.24,1464644,500.76,502.88,490.6401,494.24,1464644,0.0,1.0,ISRG,tiingo
2026-02-19,499.53,503.73,495.25,495.71,1434178,499.53,503.73,495.25,495.71,1434178,0.0,1.0,ISRG,tiingo
2026-02-20,504.05,504.75,495.23,497.15,1553730,504.05,504.75,495.23,497.15,1553730,0.0,1.0,ISRG,tiingo
2026-02-23,492.1,502.7,486.45,498.88,1765151,492.1,502.7,486.45,498.88,1765151,0.0,1.0,ISRG,tiingo
2026-02-24,494.02,496.27,487.51,489.69,1404684,494.02,496.27,487.51,489.69,1404684,0.0,1.0,ISRG,tiingo
2026-02-25,506.17,506.52,494.0,494.0,2061954,506.17,506.52,494.0,494.0,2061954,0.0,1.0,ISRG,tiingo
2026-02-26,506.88,511.88,501.4001,508.67,1570742,506.88,511.88,501.4001,508.67,1570742,0.0,1.0,ISRG,tiingo
2026-02-27,503.51,504.95,499.21,499.71,1634184,503.51,504.95,499.21,499.71,1634184,0.0,1.0,ISRG,tiingo
2026-03-02,496.25,499.623,490.4,492.59,1743459,496.25,499.623,490.4,492.59,1743459,0.0,1.0,ISRG,tiingo
2026-03-03,497.42,497.96,486.98,487.18,1841403,497.42,497.96,486.98,487.18,1841403,0.0,1.0,ISRG,tiingo
2026-03-04,501.18,505.4351,492.5,495.19,1501345,501.18,505.4351,492.5,495.19,1501345,0.0,1.0,ISRG,tiingo
2026-03-05,496.7,502.48,488.81,495.2,1542393,496.7,502.48,488.81,495.2,1542393,0.0,1.0,ISRG,tiingo
2026-03-06,490.16,491.07,478.2,490.19,2088196,490.16,491.07,478.2,490.19,2088196,0.0,1.0,ISRG,tiingo
2026-03-09,493.56,493.89,480.23,485.01,1651611,493.56,493.89,480.23,485.01,1651611,0.0,1.0,ISRG,tiingo
2026-03-10,485.85,496.0,484.38,493.95,1547183,485.85,496.0,484.38,493.95,1547183,0.0,1.0,ISRG,tiingo
2026-03-11,492.87,493.58,479.11,489.23,1538969,492.87,493.58,479.11,489.23,1538969,0.0,1.0,ISRG,tiingo
2026-03-12,479.27,491.55,473.1,490.55,1805469,479.27,491.55,473.1,490.55,1805469,0.0,1.0,ISRG,tiingo
2026-03-13,472.16,482.68,458.0,478.0,2490043,472.16,482.68,458.0,478.0,2490043,0.0,1.0,ISRG,tiingo
2026-03-16,483.46,486.13,472.95,473.32,1297436,483.46,486.13,472.95,473.32,1297436,0.0,1.0,ISRG,tiingo
2026-03-17,482.76,494.43,482.19,487.54,1057451,482.76,494.43,482.19,487.54,1057451,0.0,1.0,ISRG,tiingo
2026-03-18,477.73,483.2625,472.34,478.54,1483838,477.73,483.2625,472.34,478.54,1483838,0.0,1.0,ISRG,tiingo
2026-03-19,479.93,483.04,475.81,477.5,1258652,479.93,483.04,475.81,477.5,1258652,0.0,1.0,ISRG,tiingo
2026-03-20,477.97,484.92,473.19,480.3,2227814,477.97,484.92,473.19,480.3,2227814,0.0,1.0,ISRG,tiingo
2026-03-23,478.04,489.0,478.03,488.145,1501880,478.04,489.0,478.03,488.145,1501880,0.0,1.0,ISRG,tiingo
2026-03-24,471.91,476.13,468.3616,473.75,1332742,471.91,476.13,468.3616,473.75,1332742,0.0,1.0,ISRG,tiingo
2026-03-25,469.98,480.18,468.5,474.46,1428431,469.98,480.18,468.5,474.46,1428431,0.0,1.0,ISRG,tiingo
2026-03-26,468.55,478.25,465.0,469.1,1605507,468.55,478.25,465.0,469.1,1605507,0.0,1.0,ISRG,tiingo
2026-03-27,452.66,466.2117,451.56,465.42,2107201,452.66,466.2117,451.56,465.42,2107201,0.0,1.0,ISRG,tiingo
2026-03-30,452.775,459.0,450.27,453.046,2195638,452.775,459.0,450.27,453.046,2195638,0.0,1.0,ISRG,tiingo
2026-03-31,460.99,462.9999,448.4,455.03,1960307,460.99,462.9999,448.4,455.03,1960307,0.0,1.0,ISRG,tiingo
2026-04-01,464.45,468.33,460.76,462.89,1427318,464.45,468.33,460.76,462.89,1427318,0.0,1.0,ISRG,tiingo
2026-04-02,452.07,463.93,450.4,456.26,1647820,452.07,463.93,450.4,456.26,1647820,0.0,1.0,ISRG,tiingo
2026-04-06,452.58,458.92,449.73,451.06,1152400,452.58,458.92,449.73,451.06,1152400,0.0,1.0,ISRG,tiingo
2026-04-07,452.95,453.42,447.775,451.005,1796824,452.95,453.42,447.775,451.005,1796824,0.0,1.0,ISRG,tiingo
2026-04-08,462.28,471.9799,460.24,469.99,2253941,462.28,471.9799,460.24,469.99,2253941,0.0,1.0,ISRG,tiingo
2026-04-09,454.94,460.65,451.03,459.32,1551480,454.94,460.65,451.03,459.32,1551480,0.0,1.0,ISRG,tiingo
2026-04-10,450.62,455.79,448.22,455.69,1466335,450.62,455.79,448.22,455.69,1466335,0.0,1.0,ISRG,tiingo
2026-04-13,458.96,459.25,448.17,448.17,1691011,458.96,459.25,448.17,448.17,1691011,0.0,1.0,ISRG,tiingo
2026-04-14,467.22,471.24,459.5,459.93,1973628,467.22,471.24,459.5,459.93,1973628,0.0,1.0,ISRG,tiingo
2026-04-15,468.36,473.99,465.79,469.55,1935050,468.36,473.99,465.79,469.55,1935050,0.0,1.0,ISRG,tiingo
2026-04-16,458.08,471.8,454.0,469.08,2209623,458.08,471.8,454.0,469.08,2209623,0.0,1.0,ISRG,tiingo
2026-04-17,469.21,474.28,463.02,463.6,2720734,469.21,474.28,463.02,463.6,2720734,0.0,1.0,ISRG,tiingo
2026-04-20,465.6,472.5699,463.65,471.355,2442672,465.6,472.5699,463.65,471.355,2442672,0.0,1.0,ISRG,tiingo
2026-04-21,451.29,471.0795,451.29,469.05,3379562,451.29,471.0795,451.29,469.05,3379562,0.0,1.0,ISRG,tiingo
2026-04-22,483.62,491.15,460.01,461.36,4437843,483.62,491.15,460.01,461.36,4437843,0.0,1.0,ISRG,tiingo
2026-04-23,478.82,489.86,477.1901,484.498,2889652,478.82,489.86,477.1901,484.498,2889652,0.0,1.0,ISRG,tiingo
2026-04-24,482.22,482.84,471.0,480.75,2655157,482.22,482.84,471.0,480.75,2655157,0.0,1.0,ISRG,tiingo
2026-04-27,470.99,486.7742,469.2,481.0,2028418,470.99,486.7742,469.2,481.0,2028418,0.0,1.0,ISRG,tiingo
2026-04-28,466.64,473.86,463.38,472.42,1836727,466.64,473.86,463.38,472.42,1836727,0.0,1.0,ISRG,tiingo
2026-04-29,453.83,463.5,449.59,463.5,2059344,453.83,463.5,449.59,463.5,2059344,0.0,1.0,ISRG,tiingo
2026-04-30,457.61,458.29,449.8298,452.68,2000263,457.61,458.29,449.8298,452.68,2000263,0.0,1.0,ISRG,tiingo
2026-05-01,457.78,463.14,456.355,458.86,1462344,457.78,463.14,456.355,458.86,1462344,0.0,1.0,ISRG,tiingo
2026-05-04,452.35,461.235,449.23,457.56,1797570,452.35,461.235,449.23,457.56,1797570,0.0,1.0,ISRG,tiingo
2026-05-05,451.38,458.26,441.98,453.925,2952300,451.38,458.26,441.98,453.925,2952300,0.0,1.0,ISRG,tiingo
2026-05-06,451.73,455.0,446.9001,451.615,1982748,451.73,455.0,446.9001,451.615,1982748,0.0,1.0,ISRG,tiingo
2026-05-07,453.49,462.4,452.0,453.035,1563343,453.49,462.4,452.0,453.035,1563343,0.0,1.0,ISRG,tiingo
2026-05-08,450.06,454.32,447.0,454.31,2402326,450.06,454.32,447.0,454.31,2402326,0.0,1.0,ISRG,tiingo
2026-05-11,420.06,448.75,417.74,446.91,4032891,420.06,448.75,417.74,446.91,4032891,0.0,1.0,ISRG,tiingo
2026-05-12,431.87,435.56,420.0,425.0,2351616,431.87,435.56,420.0,425.0,2351616,0.0,1.0,ISRG,tiingo
2026-05-13,432.27,438.78,426.66,430.96,1996719,432.27,438.78,426.66,430.96,1996719,0.0,1.0,ISRG,tiingo
2026-05-14,428.06,434.91,426.53,432.0,2171880,428.06,434.91,426.53,432.0,2171880,0.0,1.0,ISRG,tiingo
2026-05-15,421.12,431.98,420.56,430.0,2375097,421.12,431.98,420.56,430.0,2375097,0.0,1.0,ISRG,tiingo
2026-05-18,439.92,440.61,421.955,421.955,2119623,439.92,440.61,421.955,421.955,2119623,0.0,1.0,ISRG,tiingo
2026-05-19,441.58,447.8,436.39,440.8,2799088,441.58,447.8,436.39,440.8,2799088,0.0,1.0,ISRG,tiingo
2026-05-20,449.03,449.77,434.5,440.38,1689764,449.03,449.77,434.5,440.38,1689764,0.0,1.0,ISRG,tiingo
2026-05-21,439.8,447.57,435.15,446.205,2088407,439.8,447.57,435.15,446.205,2088407,0.0,1.0,ISRG,tiingo
2026-05-22,438.1,443.8599,434.77,439.495,2010239,438.1,443.8599,434.77,439.495,2010239,0.0,1.0,ISRG,tiingo
2026-05-26,436.64,442.94,434.15,439.42,1690748,436.64,442.94,434.15,439.42,1690748,0.0,1.0,ISRG,tiingo
2026-05-27,418.55,439.2,414.3,432.22,3125440,418.55,439.2,414.3,432.22,3125440,0.0,1.0,ISRG,tiingo
2026-05-28,423.63,425.0,414.75,419.575,2185133,423.63,425.0,414.75,419.575,2185133,0.0,1.0,ISRG,tiingo
2026-05-29,424.64,426.81,419.83,423.79,3441380,424.64,426.81,419.83,423.79,3441380,0.0,1.0,ISRG,tiingo
2026-06-01,412.26,423.9499,411.83,420.465,3033644,412.26,423.9499,411.83,420.465,3033644,0.0,1.0,ISRG,tiingo
2026-06-02,402.3,414.0,396.68,408.5,3985931,402.3,414.0,396.68,408.5,3985931,0.0,1.0,ISRG,tiingo
2026-06-03,407.29,407.85,399.44,400.495,2651379,407.29,407.85,399.44,400.495,2651379,0.0,1.0,ISRG,tiingo
2026-06-04,418.82,423.5,412.62,413.86,2353914,418.82,423.5,412.62,413.86,2353914,0.0,1.0,ISRG,tiingo
