date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-13,429.64,432.85,412.58,416.91,3536681,429.64,432.85,412.58,416.91,3536681,0.0,1.0,CRWD,tiingo
2026-02-17,414.285,425.882133,400.0201,423.592,4428133,414.285,425.882133,400.0201,423.592,4428133,0.0,1.0,CRWD,tiingo
2026-02-18,415.76,421.76,402.0,409.75,2752702,415.76,421.76,402.0,409.75,2752702,0.0,1.0,CRWD,tiingo
2026-02-19,422.14,424.0,409.97,417.62,2000407,422.14,424.0,409.97,417.62,2000407,0.0,1.0,CRWD,tiingo
2026-02-20,388.6,431.88,387.11,419.28,8360791,388.6,431.88,387.11,419.28,8360791,0.0,1.0,CRWD,tiingo
2026-02-23,350.33,385.11,342.72,384.96,15076250,350.33,385.11,342.72,384.96,15076250,0.0,1.0,CRWD,tiingo
2026-02-24,350.25,360.9,345.05,349.1,7138708,350.25,360.9,345.05,349.1,7138708,0.0,1.0,CRWD,tiingo
2026-02-25,363.31,365.9799,346.5,349.57,5697882,363.31,365.9799,346.5,349.57,5697882,0.0,1.0,CRWD,tiingo
2026-02-26,381.1,385.09,364.66,367.248,6199823,381.1,385.09,364.66,367.248,6199823,0.0,1.0,CRWD,tiingo
2026-02-27,371.98,373.5,359.29,369.06,5125782,371.98,373.5,359.29,369.06,5125782,0.0,1.0,CRWD,tiingo
2026-03-02,384.86,387.1499,373.086,375.9,3771510,384.86,387.1499,373.086,375.9,3771510,0.0,1.0,CRWD,tiingo
2026-03-03,391.42,394.92,367.99,369.5,7713168,391.42,394.92,367.99,369.5,7713168,0.0,1.0,CRWD,tiingo
2026-03-04,407.68,408.41,380.11,386.185,8352528,407.68,408.41,380.11,386.185,8352528,0.0,1.0,CRWD,tiingo
2026-03-05,426.16,429.6899,407.0,407.3,5952572,426.16,429.6899,407.0,407.3,5952572,0.0,1.0,CRWD,tiingo
2026-03-06,428.99,433.71,420.23,425.96,4604169,428.99,433.71,420.23,425.96,4604169,0.0,1.0,CRWD,tiingo
2026-03-09,434.13,438.28,425.52,425.575,3850353,434.13,438.28,425.52,425.575,3850353,0.0,1.0,CRWD,tiingo
2026-03-10,436.33,447.95,428.55,445.0,3316809,436.33,447.95,428.55,445.0,3316809,0.0,1.0,CRWD,tiingo
2026-03-11,442.03,452.0,436.215,442.51,2911221,442.03,452.0,436.215,442.51,2911221,0.0,1.0,CRWD,tiingo
2026-03-12,441.54,450.03,438.33,441.0,2359955,441.54,450.03,438.33,441.0,2359955,0.0,1.0,CRWD,tiingo
2026-03-13,441.78,450.64,434.58,443.99,2227117,441.78,450.64,434.58,443.99,2227117,0.0,1.0,CRWD,tiingo
2026-03-16,423.84,443.52,423.77,442.99,3666368,423.84,443.52,423.77,442.99,3666368,0.0,1.0,CRWD,tiingo
2026-03-17,433.2,439.01,419.6,424.09,2931479,433.2,439.01,419.6,424.09,2931479,0.0,1.0,CRWD,tiingo
2026-03-18,435.81,442.43,427.99,428.77,2799130,435.81,442.43,427.99,428.77,2799130,0.0,1.0,CRWD,tiingo
2026-03-19,428.18,440.71,423.38,439.0,2359821,428.18,440.71,423.38,439.0,2359821,0.0,1.0,CRWD,tiingo
2026-03-20,409.0,424.31,403.61,423.675,9111497,409.0,424.31,403.61,423.675,9111497,0.0,1.0,CRWD,tiingo
2026-03-23,413.31,417.43,407.0,411.06,3603293,413.31,417.43,407.0,411.06,3603293,0.0,1.0,CRWD,tiingo
2026-03-24,392.99,410.86,390.6,410.405,3636343,392.99,410.86,390.6,410.405,3636343,0.0,1.0,CRWD,tiingo
2026-03-25,385.86,400.32,383.5,398.98,3128658,385.86,400.32,383.5,398.98,3128658,0.0,1.0,CRWD,tiingo
2026-03-26,392.62,395.5,381.19,383.17,2458717,392.62,395.5,381.19,383.17,2458717,0.0,1.0,CRWD,tiingo
2026-03-27,369.58,374.46,361.8067,370.85,6032000,369.58,374.46,361.8067,370.85,6032000,0.0,1.0,CRWD,tiingo
2026-03-30,380.06,390.4868,376.39,379.57,4381651,380.06,390.4868,376.39,379.57,4381651,0.0,1.0,CRWD,tiingo
2026-03-31,390.41,392.88,379.0,381.9,2976601,390.41,392.88,379.0,381.9,2976601,0.0,1.0,CRWD,tiingo
2026-04-01,393.31,396.94,386.3701,396.75,2118929,393.31,396.94,386.3701,396.75,2118929,0.0,1.0,CRWD,tiingo
2026-04-02,399.12,400.8,386.75,391.18,1990086,399.12,400.8,386.75,391.18,1990086,0.0,1.0,CRWD,tiingo
2026-04-06,398.61,405.0,392.7302,405.0,1595726,398.61,405.0,392.7302,405.0,1595726,0.0,1.0,CRWD,tiingo
2026-04-07,423.23,423.73,395.579,397.865,4626826,423.23,423.73,395.579,397.865,4626826,0.0,1.0,CRWD,tiingo
2026-04-08,426.51,449.9,423.35,439.99,4727169,426.51,449.9,423.35,439.99,4727169,0.0,1.0,CRWD,tiingo
2026-04-09,394.68,427.02,390.81,425.98,5420541,394.68,427.02,390.81,425.98,5420541,0.0,1.0,CRWD,tiingo
2026-04-10,379.02,398.05,364.47,396.102,8938953,379.02,398.05,364.47,396.102,8938953,0.0,1.0,CRWD,tiingo
2026-04-13,402.24,403.06,378.25,380.1,4166463,402.24,403.06,378.25,380.1,4166463,0.0,1.0,CRWD,tiingo
2026-04-14,398.49,411.44,393.4,404.65,3187036,398.49,411.44,393.4,404.65,3187036,0.0,1.0,CRWD,tiingo
2026-04-15,411.16,411.98,402.05,407.0,3108144,411.16,411.98,402.05,407.0,3108144,0.0,1.0,CRWD,tiingo
2026-04-16,418.2,425.77,411.09,421.85,2991061,418.2,425.77,411.09,421.85,2991061,0.0,1.0,CRWD,tiingo
2026-04-17,423.95,431.8399,420.36,428.96,2906302,423.95,431.8399,420.36,428.96,2906302,0.0,1.0,CRWD,tiingo
2026-04-20,433.15,433.81,417.02,422.54,2885092,433.15,433.81,417.02,422.54,2885092,0.0,1.0,CRWD,tiingo
2026-04-21,449.61,459.15,436.5,439.75,3671059,449.61,459.15,436.5,439.75,3671059,0.0,1.0,CRWD,tiingo
2026-04-22,466.68,467.95,452.63,455.33,2892351,466.68,467.95,452.63,455.33,2892351,0.0,1.0,CRWD,tiingo
2026-04-23,445.39,454.0,436.51,453.61,3225472,445.39,454.0,436.51,453.61,3225472,0.0,1.0,CRWD,tiingo
2026-04-24,448.13,451.045,435.56,447.935,2271728,448.13,451.045,435.56,447.935,2271728,0.0,1.0,CRWD,tiingo
2026-04-27,454.61,457.98,442.62,453.55,2297053,454.61,457.98,442.62,453.55,2297053,0.0,1.0,CRWD,tiingo
2026-04-28,454.99,463.6899,450.32,457.625,1872929,454.99,463.6899,450.32,457.625,1872929,0.0,1.0,CRWD,tiingo
2026-04-29,452.38,453.16,443.24,450.32,1914787,452.38,453.16,443.24,450.32,1914787,0.0,1.0,CRWD,tiingo
2026-04-30,445.75,450.0112,432.55,447.01,2442739,445.75,450.0112,432.55,447.01,2442739,0.0,1.0,CRWD,tiingo
2026-05-01,455.64,457.97,445.565,454.69,1521998,455.64,457.97,445.565,454.69,1521998,0.0,1.0,CRWD,tiingo
2026-05-04,469.24,471.81,455.4001,456.9,2183621,469.24,471.81,455.4001,456.9,2183621,0.0,1.0,CRWD,tiingo
2026-05-05,476.53,480.66,466.0,474.39,2225010,476.53,480.66,466.0,474.39,2225010,0.0,1.0,CRWD,tiingo
2026-05-06,468.07,475.296,457.46,468.4,2198864,468.07,475.296,457.46,468.4,2198864,0.0,1.0,CRWD,tiingo
2026-05-07,505.72,506.79,486.09,486.09,5114477,505.72,506.79,486.09,486.09,5114477,0.0,1.0,CRWD,tiingo
2026-05-08,527.77,528.915,492.33,499.175,4041153,527.77,528.915,492.33,499.175,4041153,0.0,1.0,CRWD,tiingo
2026-05-11,542.26,542.67,522.0,523.78,2793317,542.26,542.67,522.0,523.78,2793317,0.0,1.0,CRWD,tiingo
2026-05-12,546.18,552.43,533.0,542.0,3545373,546.18,552.43,533.0,542.0,3545373,0.0,1.0,CRWD,tiingo
2026-05-13,562.57,568.37,538.3683,540.84,2800856,562.57,568.37,538.3683,540.84,2800856,0.0,1.0,CRWD,tiingo
2026-05-14,579.95,583.78,555.0,559.705,2815889,579.95,583.78,555.0,559.705,2815889,0.0,1.0,CRWD,tiingo
2026-05-15,594.08,598.25,560.69,573.17,3859375,594.08,598.25,560.69,573.17,3859375,0.0,1.0,CRWD,tiingo
2026-05-18,618.83,621.05,587.37,589.495,4699836,618.83,621.05,587.37,589.495,4699836,0.0,1.0,CRWD,tiingo
2026-05-19,616.88,634.24,613.29,619.98,4465043,616.88,634.24,613.29,619.98,4465043,0.0,1.0,CRWD,tiingo
2026-05-20,650.11,651.0,614.0638,614.3,4367480,650.11,651.0,614.0638,614.3,4367480,0.0,1.0,CRWD,tiingo
2026-05-21,648.23,659.55,642.05,650.52,2646075,648.23,659.55,642.05,650.52,2646075,0.0,1.0,CRWD,tiingo
2026-05-22,663.46,674.84,649.6,650.5,2781663,663.46,674.84,649.6,650.5,2781663,0.0,1.0,CRWD,tiingo
2026-05-26,671.55,677.4999,648.0,665.0,2088129,671.55,677.4999,648.0,665.0,2088129,0.0,1.0,CRWD,tiingo
2026-05-27,645.36,660.6599,633.09,641.01,3276362,645.36,660.6599,633.09,641.01,3276362,0.0,1.0,CRWD,tiingo
2026-05-28,671.0,677.5,641.52,649.33,2375246,671.0,677.5,641.52,649.33,2375246,0.0,1.0,CRWD,tiingo
2026-05-29,731.0,731.49,674.94,677.435,4820454,731.0,731.49,674.94,677.435,4820454,0.0,1.0,CRWD,tiingo
2026-06-01,782.17,785.66,734.0,735.81,4590344,782.17,785.66,734.0,735.81,4590344,0.0,1.0,CRWD,tiingo
2026-06-02,768.95,778.82,745.38,764.85,4185300,768.95,778.82,745.38,764.85,4185300,0.0,1.0,CRWD,tiingo
2026-06-03,747.61,766.9999,742.12,765.675,5246589,747.61,766.9999,742.12,765.675,5246589,0.0,1.0,CRWD,tiingo
2026-06-04,719.09,720.96,671.11,674.07,7449786,719.09,720.96,671.11,674.07,7449786,0.0,1.0,CRWD,tiingo
