date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-01-05,311.03,316.32,308.305,311.82,2174606,309.8240197556,315.0935084367,307.109585605,310.6109566286,2174606,0.0,1.0,MAR,tiingo
2026-01-06,321.86,322.6,309.6,309.95,1601216,320.6120277739,321.3491585157,308.3995644032,308.7482073216,1601216,0.0,1.0,MAR,tiingo
2026-01-07,319.26,322.24,317.53,319.74,1347293,318.0221089514,320.9905543711,316.2988168118,318.500247811,1347293,0.0,1.0,MAR,tiingo
2026-01-08,324.91,325.71,316.7,317.65,1265342,323.6502017773,324.4470998765,315.4720350339,316.4183515267,1265342,0.0,1.0,MAR,tiingo
2026-01-09,328.18,331.09,326.525,326.96,1463770,326.9075227579,329.8062395938,325.2589398151,325.6922531565,1463770,0.0,1.0,MAR,tiingo
2026-01-12,323.35,325.15,319.01,325.15,1397657,322.0962504837,323.889271207,317.7730782954,323.889271207,1397657,0.0,1.0,MAR,tiingo
2026-01-13,322.96,325.465,319.825,322.97,1233340,321.7077626604,324.2030498336,318.584918234,321.7177238866,1233340,0.0,1.0,MAR,tiingo
2026-01-14,319.68,322.05,314.75,321.05,1442044,318.4404804535,320.8012910725,313.529595917,319.8051684485,1442044,0.0,1.0,MAR,tiingo
2026-01-15,325.79,329.69,322.36,322.36,2121646,324.5267896864,328.4116679202,321.1100890859,321.1100890859,2121646,0.0,1.0,MAR,tiingo
2026-01-16,325.88,327.75,322.07,326.705,1903443,324.6164407226,326.4791900295,320.821213525,325.4382418874,1903443,0.0,1.0,MAR,tiingo
2026-01-20,313.84,321.96,312.665,320.68,1750648,312.6231243291,320.7116400363,311.4526802459,319.4366030776,1750648,0.0,1.0,MAR,tiingo
2026-01-21,320.56,321.84,312.59,314.825,1984622,319.3170683627,320.5921053214,311.3779710491,313.6043051138,1984622,0.0,1.0,MAR,tiingo
2026-01-22,321.67,327.2,320.71,322.99,1575616,320.4227644754,325.9313225863,319.4664867563,321.7376463391,1575616,0.0,1.0,MAR,tiingo
2026-01-23,319.7,320.7375,316.69,319.305,1368537,318.460402906,319.4938801284,315.4620738076,318.0669344695,1368537,0.0,1.0,MAR,tiingo
2026-01-26,316.7,319.47,313.0,317.59,1247611,315.4720350339,318.2312947025,311.7863813249,316.3585841693,1247611,0.0,1.0,MAR,tiingo
2026-01-27,313.95,316.35,313.26,315.84,953604,312.7326978178,315.1233921155,312.0453732072,314.6153695772,953604,0.0,1.0,MAR,tiingo
2026-01-28,312.07,316.0,311.565,315.08,1264167,310.8599872846,314.774749197,310.3569453594,313.8583163829,1264167,0.0,1.0,MAR,tiingo
2026-01-29,319.77,320.75,312.485,312.485,1698239,318.5301314897,319.5063316612,311.2733781735,311.2733781735,1698239,0.0,1.0,MAR,tiingo
2026-01-30,315.3,318.95,313.25,316.715,1325280,314.0774633602,317.713310938,312.0354119809,315.4869768732,1325280,0.0,1.0,MAR,tiingo
2026-02-02,319.29,321.1,314.26,316.45,978562,318.0519926301,319.8549745797,313.0414958312,315.2230043779,978562,0.0,1.0,MAR,tiingo
2026-02-03,318.42,322.86,316.07,316.54,1262925,317.1853659472,321.608150398,314.8444777807,315.312655414,1262925,0.0,1.0,MAR,tiingo
2026-02-04,324.56,329.78,320.39,321.35,2069338,323.3015588588,328.5013189563,319.1477275166,320.1040052357,2069338,0.0,1.0,MAR,tiingo
2026-02-05,326.45,326.93,320.4,324.33,1351153,325.1842306183,325.6623694778,319.1576887428,323.0724506553,1351153,0.0,1.0,MAR,tiingo
2026-02-06,333.24,333.96,326.0,326.4,1415331,331.9479032355,332.6651115248,324.7359754375,325.1344244871,1415331,0.0,1.0,MAR,tiingo
2026-02-09,331.21,332.07,326.13,331.25,2357496,329.9257743087,330.7824397654,324.8654713786,329.9656192137,2357496,0.0,1.0,MAR,tiingo
2026-02-10,359.35,363.54,347.36,349.91,4006590,357.9566649492,362.130418744,346.013154687,348.5532673783,4006590,0.0,1.0,MAR,tiingo
2026-02-11,358.75,367.73,355.0,358.63,2491956,357.3589913748,366.3041725387,353.6235315347,357.2394566599,2491956,0.0,1.0,MAR,tiingo
2026-02-12,355.08,370.0,352.55,361.98,1873683,353.7032213446,368.5653708953,351.1830311058,360.5764674505,1873683,0.0,1.0,MAR,tiingo
2026-02-13,353.89,359.08,350.18,353.35,1590927,352.517835422,357.6877118407,348.8222204868,351.979929205,1590927,0.0,1.0,MAR,tiingo
2026-02-17,359.94,361.75,354.84,354.95,2160097,358.5443772974,360.3473592469,353.4641519148,353.5737254035,2160097,0.0,1.0,MAR,tiingo
2026-02-18,356.0,360.17,352.86,355.53,1917150,354.6196541587,358.7734855009,351.4918291192,354.1514765254,1917150,0.0,1.0,MAR,tiingo
2026-02-19,349.89,354.91,349.33,353.19,1734494,348.5333449258,353.5338804985,347.9755162563,351.8205495851,1734494,0.0,1.0,MAR,tiingo
2026-02-20,347.93,352.61,345.04,347.405,2276684,346.5809445827,351.2427984632,343.7021501992,346.0579802051,2276684,0.0,1.0,MAR,tiingo
2026-02-23,342.62,348.655,337.77,348.46,1729954,341.291533449,347.3031334851,336.4603387224,347.1088895734,1729954,0.0,1.0,MAR,tiingo
2026-02-24,343.15,347.88,341.5,342.735,1388033,341.8194784398,346.5311384515,340.1758761101,341.4060875508,1388033,0.0,1.0,MAR,tiingo
2026-02-25,347.44,348.15,343.5,346.7,2465831,346.0928444969,346.80009156,342.1681213582,345.3557137551,2465831,0.0,1.0,MAR,tiingo
2026-02-26,350.57,354.46,347.85,349.37,1471720,349.8781104683,353.7604331134,347.1634786958,348.6804788039,1471720,0.67,1.0,MAR,tiingo
2026-02-27,341.73,347.95,339.51,346.81,1664580,341.0555572077,347.2632813345,338.8399386287,346.1255312534,1664580,0.0,1.0,MAR,tiingo
2026-03-02,330.47,336.37,325.805,330.5,2038896,329.8177800908,335.7061357738,325.1619869958,329.8477208824,2038896,0.0,1.0,MAR,tiingo
2026-03-03,335.91,337.13,320.56,322.6,2231278,335.2470436358,336.4646358278,319.9273385963,321.9633124257,2231278,0.0,1.0,MAR,tiingo
2026-03-04,335.94,339.98,333.0669,337.93,1360179,335.2769844274,339.3090110306,332.4095548151,337.2630569374,1360179,0.0,1.0,MAR,tiingo
2026-03-05,333.04,334.05,326.53,332.2,1472651,332.3827079053,333.3907145561,325.8855561263,331.5443657402,1472651,0.0,1.0,MAR,tiingo
2026-03-06,323.8,326.73,316.12,324.98,2064507,323.16094409,326.0851614037,315.4961014383,324.3386152266,2064507,0.0,1.0,MAR,tiingo
2026-03-09,328.86,329.33,311.2,317.115,1993522,328.2109576079,328.6800300097,310.5858116146,316.4891376933,1993522,0.0,1.0,MAR,tiingo
2026-03-10,326.0,331.71,323.78,326.05,1149205,325.3566021412,331.0553328106,323.1409835622,325.4065034606,1149205,0.0,1.0,MAR,tiingo
2026-03-11,326.38,327.7,322.95,326.59,989943,325.7358521683,327.053246999,322.3126216611,325.9454377095,989943,0.0,1.0,MAR,tiingo
2026-03-12,316.31,320.96,315.37,320.17,1608770,315.6857264518,320.3265491511,314.7475816481,319.5381083054,1608770,0.0,1.0,MAR,tiingo
2026-03-13,313.81,322.39,313.46,318.38,1082177,313.1906604845,321.7537268844,312.8413512491,317.7516410728,1082177,0.0,1.0,MAR,tiingo
2026-03-16,321.84,323.25,316.97,318.24,1419972,321.2048123716,322.6120295772,316.3444238672,317.6119173786,1419972,0.0,1.0,MAR,tiingo
2026-03-17,327.28,330.84,325.56,325.6,1054264,326.6340759165,330.187049854,324.917470531,324.9573915865,1054264,0.0,1.0,MAR,tiingo
2026-03-18,322.52,329.35,322.2,326.0,1399962,321.8834703147,328.6999905375,321.5641018709,325.3566021412,1399962,0.0,1.0,MAR,tiingo
2026-03-19,324.89,326.83,320.06,323.5,1278194,324.2487928517,326.1849640424,319.4283254028,322.8615361739,1278194,0.0,1.0,MAR,tiingo
2026-03-20,319.76,325.325,317.31,323.08,3151169,319.1289174868,324.6829343301,316.6837528388,322.4423650914,3151169,0.0,1.0,MAR,tiingo
2026-03-23,326.52,333.455,325.46,328.905,1856659,325.8755758624,332.7968888558,324.8176678923,328.2558687953,1856659,0.0,1.0,MAR,tiingo
2026-03-24,324.29,326.3399,321.96,323.37,1103209,323.6499770196,325.6958313102,321.324575538,322.7317927436,1103209,0.0,1.0,MAR,tiingo
2026-03-25,326.79,329.07,322.25,326.19,1513387,326.1450429869,328.4205431491,321.6140031902,325.5462271548,1513387,0.0,1.0,MAR,tiingo
2026-03-26,325.74,328.93,323.59,325.52,1010262,325.0971152806,328.280819455,322.9513585487,324.8775494755,1010262,0.0,1.0,MAR,tiingo
2026-03-27,317.54,324.5,316.54,323.11,1875123,316.9132989078,323.8595625608,315.9152725208,322.472305883,1875123,0.0,1.0,MAR,tiingo
2026-03-30,319.31,323.61,317.805,320.0,1425705,318.6798056126,322.9713190765,317.1777759003,319.3684438196,1425705,0.0,1.0,MAR,tiingo
2026-03-31,327.07,330.92,321.17,321.17,2458187,326.4244903753,330.266891965,320.5361346923,320.5361346923,2458187,0.0,1.0,MAR,tiingo
2026-04-01,333.46,334.135,325.31,329.64,1577656,332.8018789878,333.475546799,324.6679639342,328.9894181897,1577656,0.0,1.0,MAR,tiingo
2026-04-02,331.93,335.31,324.89,327.42,1119449,331.2748986158,334.6482278036,324.2487928517,326.7737996107,1119449,0.0,1.0,MAR,tiingo
2026-04-06,338.0,338.43,328.0,328.72,1110412,337.3329187845,337.7620701309,327.3526549151,328.0712339137,1110412,0.0,1.0,MAR,tiingo
2026-04-07,330.93,337.27,326.755,337.27,1497975,330.2768722288,336.604359522,326.1101120634,336.604359522,1497975,0.0,1.0,MAR,tiingo
2026-04-08,348.58,353.6,346.035,349.06,1701241,347.8920379583,352.9021304207,345.3520608035,348.371090624,1701241,0.0,1.0,MAR,tiingo
2026-04-09,352.93,354.0,344.53,347.51,1147160,352.2334527414,353.3013409755,343.8500310912,346.8241497242,1147160,0.0,1.0,MAR,tiingo
2026-04-10,354.1,357.0325,352.02,354.32,1122867,353.4011436141,356.3278559938,351.3252487293,353.6207094193,1122867,0.0,1.0,MAR,tiingo
2026-04-13,359.56,359.74,348.0,351.52,1286342,358.8503676868,359.0300124365,347.3131826538,350.8262355358,1286342,0.0,1.0,MAR,tiingo
2026-04-14,366.7,367.315,357.79,358.94,1476788,365.9762760895,366.5900623175,357.0838609819,358.2315913269,1476788,0.0,1.0,MAR,tiingo
2026-04-15,363.74,366.14,360.87,365.795,1528504,363.0221179842,365.4173813129,360.1577822537,365.0730622094,1528504,0.0,1.0,MAR,tiingo
2026-04-16,362.42,367.5,361.23,364.93,1535832,361.7047231535,366.7746971991,360.517071753,364.2097693847,1535832,0.0,1.0,MAR,tiingo
2026-04-17,377.93,379.56,368.97,370.49,2052267,377.1841124148,378.8108954255,368.2417959879,369.758796096,2052267,0.0,1.0,MAR,tiingo
2026-04-20,378.72,379.18,374.51,375.36,1205146,377.9725532605,378.4316453985,373.7708621715,374.6191846004,1205146,0.0,1.0,MAR,tiingo
2026-04-21,375.45,380.0,373.14,377.34,1562364,374.7090069752,379.2500270358,372.4035660214,376.5952768465,1562364,0.0,1.0,MAR,tiingo
2026-04-22,367.13,377.61,366.53,376.02,1391527,366.4054274359,376.864743971,365.8066116038,375.2778820158,1391527,0.0,1.0,MAR,tiingo
2026-04-23,368.24,372.09,363.55,369.84,1141203,367.5132367254,371.3556383151,362.8324929707,369.1100789445,1141203,0.0,1.0,MAR,tiingo
2026-04-24,367.15,368.725,364.0,367.45,1148653,366.4253879637,367.9972795231,363.2816048448,366.7247958797,1148653,0.0,1.0,MAR,tiingo
2026-04-27,360.67,367.055,358.38,364.0,1354568,359.9581769763,366.3305754569,357.6726965502,363.2816048448,1354568,0.0,1.0,MAR,tiingo
2026-04-28,358.33,366.5,356.96,358.64,1240283,357.6227952309,365.7766708122,356.2554990808,357.9321834108,1240283,0.0,1.0,MAR,tiingo
2026-04-29,353.95,357.386,349.05,357.386,1249864,353.2514396561,356.6806583216,348.3611103601,356.6806583216,1249864,0.0,1.0,MAR,tiingo
2026-04-30,361.69,363.26,355.1,357.96,1997191,360.976163891,362.5430653185,354.3991700011,357.2535254677,1997191,0.0,1.0,MAR,tiingo
2026-05-01,354.97,363.75,354.67,357.5,1001557,354.2694265708,363.0320982481,353.9700186547,356.7944333297,1001557,0.0,1.0,MAR,tiingo
2026-05-04,347.24,353.84,345.38,351.16,977453,346.5546825998,353.1416567535,344.6983535201,350.4669460366,977453,0.0,1.0,MAR,tiingo
2026-05-05,354.52,357.91,347.39,347.39,1878880,353.8203146967,357.2036241484,346.7043865578,346.7043865578,1878880,0.0,1.0,MAR,tiingo
2026-05-06,359.06,365.0,352.8,363.87,1972494,358.3513544933,364.2796312318,352.1037093111,363.1518614145,1972494,0.0,1.0,MAR,tiingo
2026-05-07,352.05,360.835,350.4901,358.01,1209083,351.3551895209,360.1228513302,349.7983681599,357.3034267871,1209083,0.0,1.0,MAR,tiingo
2026-05-08,353.18,358.39,352.33,353.48,1067994,352.4829593382,357.6826768141,351.6346369093,352.7823672542,1067994,0.0,1.0,MAR,tiingo
2026-05-11,353.32,353.53,348.145,350.54,1729258,352.6226830323,352.8322685736,347.4578964799,349.8481696767,1729258,0.0,1.0,MAR,tiingo
2026-05-12,350.23,358.18,349.43,355.0,1297694,349.5387814967,357.4730912728,348.7403603872,354.2993673624,1297694,0.0,1.0,MAR,tiingo
2026-05-13,350.19,353.91,346.26,347.72,1387848,349.4988604412,353.2115186006,345.5766167406,347.0337352655,1387848,0.0,1.0,MAR,tiingo
2026-05-14,353.47,357.075,351.485,352.18,1138922,352.7723869904,356.3702721153,350.7913046123,351.4849329512,1138922,0.0,1.0,MAR,tiingo
2026-05-15,353.17,354.49,350.95,351.9,1114160,352.4729790743,353.7903739051,350.2573604953,351.2054855629,1114160,0.0,1.0,MAR,tiingo
2026-05-18,359.18,363.79,352.945,354.66,1410118,358.4711176598,363.0720193036,352.2484231372,353.9600383908,1410118,0.0,1.0,MAR,tiingo
2026-05-19,358.69,362.59,354.355,357.96,1656031,357.9820847302,361.8743876392,353.6556403428,357.2535254677,1656031,0.0,1.0,MAR,tiingo
2026-05-20,369.75,371.51,356.58,359.19,1747194,369.0202565697,370.7767830107,355.8762490537,358.4810979237,1747194,0.0,1.0,MAR,tiingo
2026-05-21,370.56,371.15,361.3962,366.62,908573,369.8286579431,370.4174935114,360.6829437385,365.8964339786,908573,0.0,1.0,MAR,tiingo
2026-05-22,369.15,370.91,367.3,368.21,820086,369.15,370.91,367.3,368.21,820086,0.73,1.0,MAR,tiingo
2026-05-26,373.81,374.57,368.76,369.85,1105620,373.81,374.57,368.76,369.85,1105620,0.0,1.0,MAR,tiingo
2026-05-27,385.86,386.3,378.57,378.57,1617944,385.86,386.3,378.57,378.57,1617944,0.0,1.0,MAR,tiingo
2026-05-28,385.76,388.37,381.615,384.9,1974228,385.76,388.37,381.615,384.9,1974228,0.0,1.0,MAR,tiingo
2026-05-29,375.6,386.88,373.29,385.555,2322757,375.6,386.88,373.29,385.555,2322757,0.0,1.0,MAR,tiingo
2026-06-01,376.96,378.33,370.575,371.33,1396780,376.96,378.33,370.575,371.33,1396780,0.0,1.0,MAR,tiingo
2026-06-02,373.76,377.66,373.16,376.7,1186759,373.76,377.66,373.16,376.7,1186759,0.0,1.0,MAR,tiingo
2026-06-03,376.75,377.13,371.28,373.83,1057961,376.75,377.13,371.28,373.83,1057961,0.0,1.0,MAR,tiingo
2026-06-04,385.3,385.98,380.64,383.2,1150122,385.3,385.98,380.64,383.2,1150122,0.0,1.0,MAR,tiingo
