date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-02-23,84.69,84.8801,83.31,83.31,6208717,84.69,84.8801,83.31,83.31,6208717,0.0,1.0,MNST,tiingo
2026-02-24,85.54,85.59,84.26,84.58,5037958,85.54,85.59,84.26,84.58,5037958,0.0,1.0,MNST,tiingo
2026-02-25,85.41,85.77,84.405,84.93,6860736,85.41,85.77,84.405,84.93,6860736,0.0,1.0,MNST,tiingo
2026-02-26,86.66,86.8,85.41,85.76,9480719,86.66,86.8,85.41,85.76,9480719,0.0,1.0,MNST,tiingo
2026-02-27,85.3,87.38,84.69,85.75,13561558,85.3,87.38,84.69,85.75,13561558,0.0,1.0,MNST,tiingo
2026-03-02,81.06,85.1,81.01,84.635,7314731,81.06,85.1,81.01,84.635,7314731,0.0,1.0,MNST,tiingo
2026-03-03,78.99,80.805,78.34,80.5,7832109,78.99,80.805,78.34,80.5,7832109,0.0,1.0,MNST,tiingo
2026-03-04,78.61,79.47,78.07,79.24,6062316,78.61,79.47,78.07,79.24,6062316,0.0,1.0,MNST,tiingo
2026-03-05,76.7,78.3262,76.51,78.05,6935007,76.7,78.3262,76.51,78.05,6935007,0.0,1.0,MNST,tiingo
2026-03-06,75.61,76.37,75.3,75.902,5860646,75.61,76.37,75.3,75.902,5860646,0.0,1.0,MNST,tiingo
2026-03-09,75.725,75.74,73.35,74.96,8605794,75.725,75.74,73.35,74.96,8605794,0.0,1.0,MNST,tiingo
2026-03-10,76.7,77.625,75.28,75.68,5994096,76.7,77.625,75.28,75.68,5994096,0.0,1.0,MNST,tiingo
2026-03-11,77.52,77.72,75.47,76.31,6218191,77.52,77.72,75.47,76.31,6218191,0.0,1.0,MNST,tiingo
2026-03-12,76.99,78.26,76.35,76.7,6002773,76.99,78.26,76.35,76.7,6002773,0.0,1.0,MNST,tiingo
2026-03-13,77.11,77.93,76.62,77.29,4004509,77.11,77.93,76.62,77.29,4004509,0.0,1.0,MNST,tiingo
2026-03-16,77.05,78.58,76.9116,77.93,4291066,77.05,78.58,76.9116,77.93,4291066,0.0,1.0,MNST,tiingo
2026-03-17,77.59,78.137,76.87,78.137,3837331,77.59,78.137,76.87,78.137,3837331,0.0,1.0,MNST,tiingo
2026-03-18,74.09,77.435,73.775,77.365,6848326,74.09,77.435,73.775,77.365,6848326,0.0,1.0,MNST,tiingo
2026-03-19,73.74,74.91,73.605,74.23,4531863,73.74,74.91,73.605,74.23,4531863,0.0,1.0,MNST,tiingo
2026-03-20,73.69,74.49,73.25,73.47,10528766,73.69,74.49,73.25,73.47,10528766,0.0,1.0,MNST,tiingo
2026-03-23,73.96,75.595,73.75,75.595,4908657,73.96,75.595,73.75,75.595,4908657,0.0,1.0,MNST,tiingo
2026-03-24,73.0,74.55,72.88,73.78,4302669,73.0,74.55,72.88,73.78,4302669,0.0,1.0,MNST,tiingo
2026-03-25,73.21,73.99,72.22,73.18,3884241,73.21,73.99,72.22,73.18,3884241,0.0,1.0,MNST,tiingo
2026-03-26,71.98,73.335,71.82,73.21,4589765,71.98,73.335,71.82,73.21,4589765,0.0,1.0,MNST,tiingo
2026-03-27,71.83,72.825,71.62,72.1,4020544,71.83,72.825,71.62,72.1,4020544,0.0,1.0,MNST,tiingo
2026-03-30,71.32,72.165,70.975,72.05,5234545,71.32,72.165,70.975,72.05,5234545,0.0,1.0,MNST,tiingo
2026-03-31,72.46,72.61,70.86,71.605,8043591,72.46,72.61,70.86,71.605,8043591,0.0,1.0,MNST,tiingo
2026-04-01,72.77,73.2,71.865,72.42,4253320,72.77,73.2,71.865,72.42,4253320,0.0,1.0,MNST,tiingo
2026-04-02,72.37,72.7,71.74,72.16,3163333,72.37,72.7,71.74,72.16,3163333,0.0,1.0,MNST,tiingo
2026-04-06,74.16,74.23,71.82,72.13,4064263,74.16,74.23,71.82,72.13,4064263,0.0,1.0,MNST,tiingo
2026-04-07,72.44,74.1599,72.08,73.94,5614618,72.44,74.1599,72.08,73.94,5614618,0.0,1.0,MNST,tiingo
2026-04-08,75.14,75.64,74.065,74.508,5480886,75.14,75.64,74.065,74.508,5480886,0.0,1.0,MNST,tiingo
2026-04-09,76.19,76.93,74.49,74.61,3803705,76.19,76.93,74.49,74.61,3803705,0.0,1.0,MNST,tiingo
2026-04-10,75.72,76.665,75.4,76.17,3826860,75.72,76.665,75.4,76.17,3826860,0.0,1.0,MNST,tiingo
2026-04-13,75.17,75.53,74.585,75.35,3513719,75.17,75.53,74.585,75.35,3513719,0.0,1.0,MNST,tiingo
2026-04-14,75.07,76.42,74.555,74.77,5681836,75.07,76.42,74.555,74.77,5681836,0.0,1.0,MNST,tiingo
2026-04-15,74.93,75.07,73.86,75.0,4928697,74.93,75.07,73.86,75.0,4928697,0.0,1.0,MNST,tiingo
2026-04-16,75.36,76.31,74.55,74.55,5036884,75.36,76.31,74.55,74.55,5036884,0.0,1.0,MNST,tiingo
2026-04-17,76.72,76.84,75.36,75.72,4791485,76.72,76.84,75.36,75.72,4791485,0.0,1.0,MNST,tiingo
2026-04-20,77.23,77.44,76.2,76.5,5148163,77.23,77.44,76.2,76.5,5148163,0.0,1.0,MNST,tiingo
2026-04-21,75.27,77.23,75.1,76.88,5482757,75.27,77.23,75.1,76.88,5482757,0.0,1.0,MNST,tiingo
2026-04-22,75.95,76.675,75.54,75.78,4062931,75.95,76.675,75.54,75.78,4062931,0.0,1.0,MNST,tiingo
2026-04-23,77.56,78.0,76.315,76.57,3855532,77.56,78.0,76.315,76.57,3855532,0.0,1.0,MNST,tiingo
2026-04-24,78.23,78.25,77.23,77.55,4201030,78.23,78.25,77.23,77.55,4201030,0.0,1.0,MNST,tiingo
2026-04-27,76.86,78.31,76.81,78.02,3398045,76.86,78.31,76.81,78.02,3398045,0.0,1.0,MNST,tiingo
2026-04-28,77.19,78.37,77.06,77.86,4010360,77.19,78.37,77.06,77.86,4010360,0.0,1.0,MNST,tiingo
2026-04-29,76.89,77.07,76.13,76.89,3046054,76.89,77.07,76.13,76.89,3046054,0.0,1.0,MNST,tiingo
2026-04-30,77.07,77.925,76.7,77.19,4559410,77.07,77.925,76.7,77.19,4559410,0.0,1.0,MNST,tiingo
2026-05-01,77.12,78.34,76.76,77.32,3270567,77.12,78.34,76.76,77.32,3270567,0.0,1.0,MNST,tiingo
2026-05-04,75.2,76.55,74.6,76.14,6493058,75.2,76.55,74.6,76.14,6493058,0.0,1.0,MNST,tiingo
2026-05-05,75.8,76.61,74.845,75.0,3820757,75.8,76.61,74.845,75.0,3820757,0.0,1.0,MNST,tiingo
2026-05-06,77.2,77.955,76.3,76.83,4295225,77.2,77.955,76.3,76.83,4295225,0.0,1.0,MNST,tiingo
2026-05-07,75.97,76.96,75.375,76.71,6626134,75.97,76.96,75.375,76.71,6626134,0.0,1.0,MNST,tiingo
2026-05-08,86.29,88.77,83.13,84.495,15284847,86.29,88.77,83.13,84.495,15284847,0.0,1.0,MNST,tiingo
2026-05-11,86.41,86.45,83.26,85.01,7794316,86.41,86.45,83.26,85.01,7794316,0.0,1.0,MNST,tiingo
2026-05-12,85.87,86.33,84.81,86.0,6027228,85.87,86.33,84.81,86.0,6027228,0.0,1.0,MNST,tiingo
2026-05-13,85.93,86.79,85.28,86.0,6515346,85.93,86.79,85.28,86.0,6515346,0.0,1.0,MNST,tiingo
2026-05-14,85.82,86.04,85.2001,85.75,4129476,85.82,86.04,85.2001,85.75,4129476,0.0,1.0,MNST,tiingo
2026-05-15,87.09,87.905,85.88,86.0,6149027,87.09,87.905,85.88,86.0,6149027,0.0,1.0,MNST,tiingo
2026-05-18,88.54,88.655,86.855,87.49,4806285,88.54,88.655,86.855,87.49,4806285,0.0,1.0,MNST,tiingo
2026-05-19,86.35,88.035,86.175,87.53,4725159,86.35,88.035,86.175,87.53,4725159,0.0,1.0,MNST,tiingo
2026-05-20,86.88,87.63,86.005,86.35,4283343,86.88,87.63,86.005,86.35,4283343,0.0,1.0,MNST,tiingo
2026-05-21,86.32,86.7499,85.473,86.64,4306892,86.32,86.7499,85.473,86.64,4306892,0.0,1.0,MNST,tiingo
2026-05-22,86.79,87.11,85.86,86.2,3238982,86.79,87.11,85.86,86.2,3238982,0.0,1.0,MNST,tiingo
2026-05-26,87.42,87.95,86.68,87.39,4813020,87.42,87.95,86.68,87.39,4813020,0.0,1.0,MNST,tiingo
2026-05-27,89.24,89.85,87.94,88.0,5673978,89.24,89.85,87.94,88.0,5673978,0.0,1.0,MNST,tiingo
2026-05-28,87.99,89.14,87.7,88.48,4739867,87.99,89.14,87.7,88.48,4739867,0.0,1.0,MNST,tiingo
2026-05-29,88.08,89.095,87.424,87.99,9465769,88.08,89.095,87.424,87.99,9465769,0.0,1.0,MNST,tiingo
2026-06-01,89.1,89.86,87.8233,88.25,5806885,89.1,89.86,87.8233,88.25,5806885,0.0,1.0,MNST,tiingo
2026-06-02,88.24,89.265,87.2308,89.17,7387616,88.24,89.265,87.2308,89.17,7387616,0.0,1.0,MNST,tiingo
2026-06-03,89.04,89.7,87.8365,87.88,4801271,89.04,89.7,87.8365,87.88,4801271,0.0,1.0,MNST,tiingo
2026-06-04,88.54,90.4449,88.3,90.0,4864685,88.54,90.4449,88.3,90.0,4864685,0.0,1.0,MNST,tiingo
